ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.4325,1.37,184701370368,Large,9.9805975,59.4,31.47,30.40,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,120.00952,0.09,186121060352,Large,24.244349,39.6,131.45,137.94,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.352,0.58,263836450816,Large,14.763462,54.8,14.65,12.85,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,45.865,-1.09,98808217600,Large,20.65991,45.5,45.49,46.85,5,0,0.000,41
BP.L,BP,UK,Energy,5.3260000000000005,1.52,82313093120,Large,20.488462,54.2,5.13,4.98,5,6,0.000,52
GSK.L,GSK,UK,Healthcare,19.3075,0.17,77338345472,Large,16.36229,48.4,19.45,19.40,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,75.77,0.89,123270479872,Large,13.851919,66.0,72.12,67.50,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.96000000000001,-0.48,42695454720,Large,31.640287,50.8,87.52,87.88,3,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,17.69,-1.28,39335481344,Large,30.500002,69.3,15.68,16.03,2,3,0.000,50
REL.L,RELX,UK,Industrials,26.12,0.11,45541507072,Large,20.896,52.4,25.01,26.85,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.22,-0.14,91063508992,Large,14.515464,34.8,45.26,43.91,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.8,0.38,59316244480,Large,18.153847,39.7,12.19,12.32,6,0,0.000,38
VOD.L,Vodafone,UK,Communication,1.1715,0.30,27073396736,Large,,53.8,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1400000000000001,-0.57,66218225664,Large,14.262501,52.6,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.171,-0.17,69631639552,Large,10.772916,52.1,5.04,4.56,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.082000000000001,-0.51,56371036160,Large,9.442667,62.2,6.60,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.26,-0.36,49039970304,Large,14.178344,60.9,20.82,18.30,2,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.84,0.00,33553782784,Large,11.900901,59.1,49.41,55.34,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.73,-0.10,25393655808,Large,23.743801,58.7,26.63,28.83,3,2,0.000,50
III.L,3i Group,UK,Financials,27.7,-1.18,27724505088,Large,5.139147,53.8,25.46,29.48,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.53,1.28,55311187968,Large,27.336132,54.1,32.25,26.72,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,40.57,0.37,43470266368,Large,,65.4,37.61,34.18,2,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.14,-0.57,3216522496,Mid,10.616314,52.0,34.63,36.97,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.20905,1.17,15263672320,Large,5.1669273,58.2,14.17,12.84,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.72,0.58,67134328832,Large,17.333332,62.2,5.43,4.94,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.286,-0.74,126270799872,Large,42.46111,62.0,14.07,12.53,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.28,-0.71,65276977152,Large,31.828573,74.2,19.45,19.66,4,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.612,-1.58,28726880256,Large,17.08148,39.2,4.68,4.61,2,2,0.000,51
