ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.125,-0.73,177943855104,Large,13.220164,62.8,31.08,29.94,2,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,125.34,-0.48,194355888128,Large,24.914513,35.8,135.90,138.18,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.85,-0.48,254650892288,Large,16.141304,62.2,14.05,12.42,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.095,-1.36,99251724288,Large,20.670404,56.1,43.96,46.95,5,2,0.000,46
BP.L,BP,UK,Energy,5.178,0.14,80050495488,Large,32.38125,58.2,5.16,4.89,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.025000000000002,-0.73,76206448640,Large,13.397887,42.2,19.29,19.16,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,66.52,-1.10,108178300928,Large,14.4295,35.6,74.56,65.84,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,87.94,-2.05,42818859008,Large,37.105488,49.4,88.93,87.92,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.700000000000001,-0.25,34910281728,Large,19.146341,55.8,15.32,16.15,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.94,-0.08,43596812288,Large,22.267857,56.6,24.43,27.48,8,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.72,0.06,100855037952,Large,13.38682,57.0,46.10,43.37,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.46,-0.88,61999439872,Large,19.169231,52.6,12.33,12.25,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,1.1575,-1.74,26654396416,Large,,61.4,1.10,1.04,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1159999999999999,0.09,64834301952,Large,13.95,57.0,1.05,0.98,2,6,0.000,60
BARC.L,Barclays,UK,Financials,5.147,-0.39,0,Small,11.969768,56.1,4.80,4.45,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.684,-0.15,53170925568,Large,9.545714,58.5,6.24,6.08,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,20.95,-0.38,45557256192,Large,13.429488,54.7,20.05,17.70,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.38,-0.94,31994068992,Large,10.302659,57.7,47.60,56.00,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,27.53,1.25,24365096960,Large,22.201612,63.3,26.01,29.37,3,2,0.000,45
III.L,3i Group,UK,Financials,25.45,-1.20,25558695936,Large,4.7217073,52.1,23.74,30.71,5,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,31.71,0.38,53916930048,Large,26.647057,47.4,32.21,26.21,2,4,0.000,57
AAL.L,Anglo American,UK,Materials,33.67,-0.97,36066283520,Large,,36.8,38.09,33.46,2,4,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.68,-1.35,3093959424,Mid,10.175227,46.5,34.09,37.36,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,13.465,-0.92,14553171968,Large,4.8963637,32.6,14.57,12.66,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.093,-1.43,59703336960,Large,254.75,40.4,5.54,4.79,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.606,-0.37,112556613632,Large,19.713043,44.3,13.33,12.27,2,6,0.000,58
BA.L,BAE Systems,UK,Industrials,18.8141,0.07,55156125696,Large,27.667793,49.5,18.99,19.54,6,0,0.000,35
TSCO.L,Tesco,UK,Consumer Defensive,4.785,-1.28,0,Small,17.722221,57.5,4.59,4.58,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5660000000000003,0.08,7804741120,Mid,19.81111,78.5,3.17,3.29,5,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.23,-1.41,14157483008,Large,15.2105255,59.6,19.01,19.79,5,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.434,-0.26,7569803776,Mid,21.085,51.5,8.46,9.49,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.97,-0.26,3896612352,Mid,14.617646,51.7,4.82,5.58,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.33282,1.78,9215830016,Mid,25.22384,53.4,9.02,9.21,5,1,0.000,39
PRU.L,Prudential,UK,Financials,10.49,0.48,26137903104,Large,9.043103,54.0,10.47,10.89,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.969,-0.44,0,Small,37.1125,68.7,2.78,2.59,4,6,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.35,-0.06,23220455424,Large,32.310062,38.9,161.39,141.64,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,24.150000000000002,0.96,4036467968,Mid,19.795082,55.4,23.72,25.77,3,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,14.5,-1.76,2620044032,Mid,6.971154,59.0,12.78,12.75,0,6,0.000,67
FOUR.L,4imprint,UK,Industrials,39.4,0.05,1104974080,Small,12.875817,63.1,37.17,37.28,3,2,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,202.0772,-0.26,6677608960,Mid,32.38417,45.9,201.17,182.98,2,3,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.870000000000001,-1.63,0,Small,543.5,42.2,10.91,11.18,6,2,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.54,3.29,3244270592,Mid,9.544304,54.4,7.34,7.01,5,5,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,2.032,2.21,2038217600,Mid,12.675001,57.5,1.88,1.79,5,4,0.000,54
PSN.L,Persimmon,UK,Consumer Cyclical,10.735,-1.29,3446723584,Mid,12.198863,51.2,10.67,12.24,3,2,0.000,46
