ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.580000000000002,-1.55,163991896064,Large,12.22314,33.7,32.00,29.61,2,2,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,138.76,2.10,215197630464,Large,27.696604,56.3,138.08,136.35,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.33,-0.89,245699543040,Large,15.745054,59.4,13.61,12.03,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.12,1.31,97163157504,Large,20.142857,64.2,42.76,47.15,6,2,0.000,43
BP.L,BP,UK,Energy,4.8505,-2.73,74942078976,Large,30.315626,32.5,5.44,4.84,2,5,0.000,51
GSK.L,GSK,UK,Healthcare,19.705000000000002,0.66,78950850560,Large,13.8767605,56.3,19.47,18.76,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,71.42,-1.68,116130660352,Large,15.5577345,36.4,76.41,63.86,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,82.38,-1.58,40101904384,Large,34.751057,35.3,92.01,87.75,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.595,0.52,34665922560,Large,19.012196,60.2,15.15,16.40,3,4,0.000,53
REL.L,RELX,UK,Industrials,23.64,0.68,41457647616,Large,21.112152,41.3,25.31,28.42,6,6,0.000,46
BATS.L,BAT,UK,Consumer Defensive,46.31,1.00,100019314688,Large,13.269341,55.3,44.88,42.86,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.290000000000001,0.29,61151485952,Large,18.907694,51.0,12.50,12.08,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.0645,0.05,24523479040,Large,,37.2,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.0855,-0.46,63177719808,Large,13.56875,67.3,1.00,0.96,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.1104899999999995,-0.09,68933779456,Large,11.879069,70.1,4.51,4.32,4,7,0.000,62
NWG.L,NatWest,UK,Financials,6.554,-0.27,52166017024,Large,9.362858,68.7,5.96,5.95,2,6,0.000,62
