ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.50048,-0.59,169095053312,Large,12.761706,37.0,32.48,29.53,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,133.84,0.75,207598419968,Large,27.042425,43.6,139.77,136.01,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,14.244000000000002,1.05,244247068672,Large,15.825889,61.2,13.48,11.90,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,43.735,-0.52,94716321792,Large,19.526787,56.7,42.62,47.31,5,2,0.000,43
BP.L,BP,UK,Energy,5.11406,-0.39,79014182912,Large,34.09373,37.1,5.53,4.82,2,2,0.000,47
GSK.L,GSK,UK,Healthcare,19.61,0.56,78611570688,Large,13.81338,55.2,19.68,18.64,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,77.15,-2.24,125465362432,Large,16.993393,49.4,76.28,63.16,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,89.22,-1.68,43442106368,Large,37.645573,44.9,92.66,87.97,2,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.08,0.10,33531885568,Large,18.617283,48.6,15.04,16.52,5,0,0.000,41
REL.L,RELX,UK,Industrials,24.25,0.21,42588418048,Large,21.651785,42.7,25.45,28.69,6,3,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.26,-1.35,97773797376,Large,12.968481,48.0,44.79,42.77,2,3,0.000,53
NG.L,National Grid,UK,Utilities,12.055,-1.51,59982192640,Large,18.546156,43.0,12.62,12.03,0,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.093,-2.02,25168228352,Large,,42.4,1.14,1.02,0,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.05,0.91,61106241536,Large,13.118756,63.9,1.00,0.95,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.9915,2.51,67422199808,Large,11.608139,71.6,4.43,4.29,3,8,0.000,64
NWG.L,NatWest,UK,Financials,6.3260000000000005,0.64,50351267840,Large,9.037143,66.3,5.91,5.91,1,2,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.34,1.85,44301156352,Large,13.207792,61.4,18.66,16.93,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.33,-0.15,29421813760,Large,9.474439,49.3,47.38,57.11,4,2,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.518069999999998,-0.24,22764904448,Large,20.909836,45.3,26.49,30.72,6,2,0.000,39
III.L,3i Group,UK,Financials,23.18,-0.22,23412121600,Large,4.3005567,51.1,24.50,32.34,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.85,-1.73,55855280128,Large,27.60504,56.6,30.58,25.42,2,6,0.000,64
AAL.L,Anglo American,UK,Materials,40.88,-0.22,43802427392,Large,,58.9,37.84,32.18,0,9,0.000,67
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.52,1.66,3281037312,Mid,9.652174,61.5,33.64,37.63,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,14.9845,0.84,16724673536,Large,5.448908,59.0,14.40,12.29,2,6,0.000,67
GLEN.L,Glencore,UK,Materials,5.856000000000001,-0.85,68605390848,Large,292.80002,52.5,5.71,4.54,2,3,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.120000000000001,1.36,117049655296,Large,20.460869,69.3,12.39,11.93,0,7,0.000,65
BA.L,BAE Systems,UK,Industrials,18.56,-0.24,54473297920,Large,27.308823,38.6,20.21,19.61,3,6,0.000,51
