ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.525000000000002,-0.16,175670919168,Large,13.358051,40.6,33.23,28.92,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,136.6,-0.64,211876888576,Large,27.9959,42.3,143.73,133.43,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.168,-0.14,225807597568,Large,14.7955065,50.4,12.83,11.40,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.485,-0.63,92653158400,Large,18.966518,44.9,44.82,48.04,6,4,0.000,42
BP.L,BP,UK,Energy,5.4670000000000005,0.02,84465065984,Large,36.446667,45.3,5.55,4.68,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,18.81,-0.56,75522605056,Large,13.246479,35.5,20.34,18.06,2,4,0.000,53
RIO.L,Rio Tinto,UK,Materials,82,3.54,133352620032,Large,18.34452,75.4,71.17,59.25,6,7,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,92.72,-0.81,45474357248,Large,39.113926,49.6,90.33,88.45,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,14.902750000000001,-0.95,33137539072,Large,18.628437,50.0,14.68,17.10,4,4,0.000,45
REL.L,RELX,UK,Industrials,23.97,-2.36,42454974464,Large,21.401785,32.0,25.71,30.08,6,1,0.000,40
BATS.L,BAT,UK,Consumer Defensive,47.12,1.68,101924241408,Large,13.501432,68.4,43.54,42.22,0,6,0.000,63
NG.L,National Grid,UK,Utilities,12.77,0.00,63537733632,Large,21.283333,45.5,13.02,11.82,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.129,0.85,25996754944,Large,,44.7,1.13,0.99,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9386,-0.21,54692925440,Large,11.735,41.1,0.97,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.1695,0.49,56848441344,Large,9.696512,44.5,4.16,4.18,5,2,0.000,45
NWG.L,NatWest,UK,Financials,5.565040000000001,-1.12,44275748864,Large,7.9500575,42.3,5.78,5.84,6,0,0.000,40
STAN.L,Standard Chartered,UK,Financials,18.66,1.58,41019531264,Large,12.276316,58.9,17.05,16.25,0,8,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.410000000000004,-0.74,29069524992,Large,9.286299,32.6,51.13,58.49,6,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.150000000000002,-1.28,23443445760,Large,23.990824,41.8,26.91,32.24,6,2,0.000,40
III.L,3i Group,UK,Financials,24.05,0.21,24480356352,Large,3.705701,33.6,27.30,34.56,7,2,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,32.24,0.97,54818091008,Large,27.092438,74.5,25.88,24.66,3,7,0.000,61
AAL.L,Anglo American,UK,Materials,40.72,4.46,43630989312,Large,,69.1,34.33,30.07,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.44,-0.61,2998726912,Mid,8.815217,40.9,35.02,38.01,5,2,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.370000000000001,1.13,15682940928,Large,4.6655846,64.4,13.03,11.82,2,8,0.000,69
GLEN.L,Glencore,UK,Materials,5.858,2.16,68628824064,Large,292.9,66.8,5.46,4.20,0,7,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.93,0.17,99133734912,Large,17.293913,48.1,12.21,11.69,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,18.9405,-1.66,55607369728,Large,27.853682,31.3,21.66,19.43,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.523960000000001,-1.05,28704774144,Large,16.755407,35.9,4.76,4.51,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.012,-1.15,6714035200,Mid,16.722221,23.0,3.38,3.27,2,11,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,17.695,-1.12,12400671744,Large,13.304511,35.9,18.50,20.36,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.686,-1.16,7896159232,Mid,23.475676,47.1,8.59,10.12,5,2,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.92,-0.43,4004372480,Mid,14.909091,47.0,4.88,6.34,5,2,0.000,43
WISE.L,Wise,UK,Fintech,9.961,-4.22,9963635712,Mid,26.92162,42.7,9.72,9.62,2,6,0.000,56
PRU.L,Prudential,UK,Financials,11.455,1.82,28661966848,Large,10.137168,56.2,11.00,10.79,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.4730000000000003,0.90,13676171264,Large,30.9125,42.9,2.53,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,150.2,-0.13,22367756288,Large,30.905348,62.0,137.75,131.58,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,22.580000000000002,-0.44,3769539840,Mid,18.508196,40.0,24.01,27.50,7,0,0.000,34
JET2.L,Jet2,UK,Consumer Cyclical,11,-2.31,1987619584,Small,4.700855,42.8,11.43,13.32,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,35.82,0.90,1004572928,Small,12.101351,43.4,36.41,36.39,2,2,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,192.4,-0.77,6354419200,Mid,30.817308,50.3,185.03,171.53,2,6,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.63,-1.88,996331200,Small,6.133758,51.4,9.38,11.65,4,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.715,-1.32,2890574336,Mid,6.715,50.7,6.63,6.91,3,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.615,-1.64,1623136768,Small,6.46,38.9,1.74,1.91,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.605,-0.75,3404269056,Mid,12.051136,39.5,11.52,12.35,6,2,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7888,-0.90,2745796096,Mid,26.273335,37.0,0.88,1.00,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,18.75,-2.19,2155394304,Mid,14.204545,39.3,20.59,24.67,5,4,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.75505,-1.31,130426064,Small,7.51011,59.6,3.57,4.27,3,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,7.915,1.47,905839488,Small,41.657894,41.3,8.20,8.51,7,4,0.000,36
JTC.L,JTC,UK,Financials,13.14,0.08,2237564928,Mid,1314.0001,58.3,13.07,12.52,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.8900000000000001,0.80,328996224,Small,47.25,63.7,1.76,1.57,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.34,-0.87,653391872,Small,,46.0,4.26,4.65,5,0,0.000,35
ENOG.L,Energean,UK,Energy,8.655,1.23,1598716672,Small,,52.2,8.64,8.93,3,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.8539999999999996,-0.21,4477564928,Mid,,52.1,2.85,2.33,2,6,0.000,58
ITM.L,ITM Power,UK,Industrials,1.604,2.30,1107083520,Small,,66.1,0.98,0.77,2,5,0.000,60
