ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.9525,-0.42,187075723264,Large,10.257552,59.5,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.74000000000001,-0.54,188804857856,Large,24.844896,48.4,128.42,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.354000000000001,1.12,263084507136,Large,14.906796,55.1,14.95,13.06,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,47.585,1.66,102467641344,Large,21.43564,57.8,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.357480000000001,-2.50,82792103936,Large,20.607693,53.0,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.7997,-2.01,75345551360,Large,15.940679,45.0,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.8,0.42,124904390656,Large,14.195934,64.6,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.52,1.74,42380300288,Large,31.482014,52.7,86.64,87.43,3,6,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,17.605,2.41,39146475520,Large,30.885965,62.2,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.34,0.84,45875499008,Large,21.072,55.5,25.04,26.47,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.88,1.38,90261037056,Large,14.398625,41.2,44.66,43.99,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.75,0.34,59115175936,Large,18.092308,42.1,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1755,0.34,27165835264,Large,,51.4,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.12225,0.88,65014292480,Large,14.028125,47.8,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.9887500000000005,1.27,67018055680,Large,10.391666,43.8,5.13,4.60,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.926,1.29,55012249600,Large,9.234666,51.7,6.78,6.24,2,5,0.000,61
