ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.30816,-0.25,179849953280,Large,13.518056,48.1,33.37,29.10,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,140.44,0.27,217801097216,Large,28.42915,51.9,142.42,134.35,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.756,1.30,235890720768,Large,15.284445,59.6,12.91,11.54,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.79,0.22,92951404544,Large,19.102678,48.1,43.70,47.86,5,4,0.000,45
BP.L,BP,UK,Energy,5.581,-1.26,86226354176,Large,37.206665,49.8,5.64,4.73,0,5,0.000,57
GSK.L,GSK,UK,Healthcare,19.215,0.37,77116858368,Large,13.531691,45.7,20.06,18.23,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,77.88,0.26,126652473344,Large,17.19205,56.3,72.33,60.38,5,3,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,94.28,1.66,46230945792,Large,39.780594,54.0,91.18,88.30,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,16.105,1.58,35810844672,Large,19.882715,67.6,14.70,16.99,3,2,0.000,46
REL.L,RELX,UK,Industrials,24.75,0.36,43751399424,Large,22.098215,45.0,25.50,29.59,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,48.660000000000004,-0.53,105227649024,Large,13.942694,66.4,44.21,42.51,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.84,0.39,63910899712,Large,21.408333,51.6,12.88,11.89,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1235,0.31,25870108672,Large,,45.5,1.14,1.00,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,0.9948,0.97,57841213440,Large,12.435,53.6,0.97,0.94,0,7,0.000,63
BARC.L,Barclays,UK,Financials,4.4405,0.59,60266582016,Large,10.329069,57.5,4.18,4.21,1,4,0.000,57
NWG.L,NatWest,UK,Financials,5.86,0.72,46671364096,Large,8.3714285,53.7,5.76,5.86,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.45,0.44,42603925504,Large,12.629871,62.9,17.38,16.44,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.2,-0.13,30117537792,Large,9.652352,45.9,49.53,58.09,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.45,0.00,23651158016,Large,21.680328,48.1,26.74,31.78,6,2,0.000,41
III.L,3i Group,UK,Financials,22.87,1.64,23263201280,Large,4.243043,41.1,26.10,33.89,7,0,0.000,33
