ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.05,1.45,166597591040,Large,12.573221,36.6,32.27,29.56,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,132.74,0.91,205799424000,Large,26.80808,42.8,139.04,136.13,2,3,0.000,49
HSBA.L,HSBC,UK,Financials,14.302000000000001,-0.85,245253685248,Large,15.89111,60.8,13.55,11.95,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,43.855000000000004,-0.41,94965342208,Large,19.578125,56.8,42.68,47.24,6,2,0.000,42
BP.L,BP,UK,Energy,5.001,2.05,77267361792,Large,33.339996,36.4,5.49,4.83,2,5,0.000,51
GSK.L,GSK,UK,Healthcare,19.305,0.39,77389209600,Large,13.598592,50.0,19.61,18.68,0,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,74.56,-1.75,121253363712,Large,16.422907,42.2,76.42,63.46,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,83.5,0.14,40656977920,Large,35.23207,34.7,92.44,87.89,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.35475,0.42,34142820352,Large,18.956482,55.5,15.09,16.47,3,2,0.000,49
REL.L,RELX,UK,Industrials,23.73,1.06,41675182080,Large,21.1875,40.4,25.39,28.59,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.86,-0.32,94749425664,Large,12.567335,40.9,44.76,42.80,2,2,0.000,53
NG.L,National Grid,UK,Utilities,11.950000000000001,0.38,59459743744,Large,18.384615,40.9,12.57,12.05,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.063,-2.21,24477425664,Large,,36.7,1.14,1.02,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.0470000000000002,-1.27,60960653312,Large,13.0875,61.0,1.00,0.95,2,5,0.000,60
BARC.L,Barclays,UK,Financials,4.9835,-0.45,67300634624,Large,11.58721,69.2,4.46,4.30,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.354,-0.90,50574131200,Large,9.077143,65.2,5.93,5.92,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.47,-0.53,44584304640,Large,13.292208,61.7,18.82,17.00,2,7,0.000,65
