ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.145,0.57,161580253184,Large,11.993827,32.4,31.72,29.65,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,142.74,-0.31,221322952704,Large,28.315403,62.4,137.71,136.70,2,5,0.000,53
HSBA.L,HSBC,UK,Financials,14.286,0.42,245013626880,Large,15.530435,57.0,13.67,12.09,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.550000000000004,-0.99,98099904512,Large,20.428251,63.9,42.97,47.09,5,2,0.000,45
BP.L,BP,UK,Energy,4.7085,0.31,72748433408,Large,29.42825,29.6,5.38,4.85,3,10,0.000,57
GSK.L,GSK,UK,Healthcare,19.815,-0.08,79411011584,Large,13.957641,57.6,19.37,18.83,2,5,0.000,57
RIO.L,Rio Tinto,UK,Materials,71.56,-0.17,116390862848,Large,15.491343,36.9,76.33,64.24,2,2,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,80.86,0.30,39381278720,Large,34.126583,33.9,91.27,87.64,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.775,0.06,35077287936,Large,19.237804,61.6,15.21,16.35,3,2,0.000,50
REL.L,RELX,UK,Industrials,23.7,0.30,41570537472,Large,21.169641,42.4,25.15,28.27,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.54,-2.04,100537655296,Large,13.338109,54.5,45.19,42.95,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.48,0.20,62096871424,Large,18.90909,55.5,12.48,12.11,2,7,0.000,59
VOD.L,Vodafone,UK,Communication,1.05,-0.62,24177389568,Large,,35.5,1.13,1.03,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.097,0.46,63845122048,Large,13.715625,66.5,1.01,0.96,0,7,0.000,67
BARC.L,Barclays,UK,Financials,5.097,-0.20,68741300224,Large,11.853489,64.5,4.55,4.34,5,7,0.000,60
NWG.L,NatWest,UK,Financials,6.5729999999999995,0.14,52325203968,Large,9.391429,65.8,5.98,5.97,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.5,0.69,44578697216,Large,13.057324,58.7,19.19,17.20,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.370000000000005,0.12,31352363008,Large,10.096114,67.1,46.78,56.63,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,25.38,0.71,22570833920,Large,20.48387,47.0,26.29,30.19,4,4,0.000,46
III.L,3i Group,UK,Financials,25.38,0.24,25576558592,Large,4.706865,65.6,23.91,31.72,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.45,-0.89,55192158208,Large,27.27731,52.5,31.32,25.70,2,6,0.000,66
AAL.L,Anglo American,UK,Materials,36.81,-1.00,39430758400,Large,,42.5,38.30,32.74,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.800000000000004,-1.05,3300997632,Mid,10.81571,55.5,33.95,37.62,6,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.35,1.70,15775810560,Large,5.215491,47.9,14.49,12.42,2,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.164,0.33,60486619136,Large,258.15002,31.8,5.67,4.64,2,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,14.034,-0.20,116329684992,Large,20.342028,62.6,12.62,12.06,2,6,0.000,62
BA.L,BAE Systems,UK,Industrials,17.855,-1.24,52330102784,Large,26.239868,34.4,19.53,19.62,6,0,0.000,37
TSCO.L,Tesco,UK,Consumer Defensive,4.6450000000000005,1.00,29056507904,Large,17.201777,55.1,4.63,4.56,3,5,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.169,0.48,6957729280,Mid,17.605555,58.0,3.15,3.28,3,2,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,19.945,0.81,13968529408,Large,15.007518,68.0,18.61,19.82,6,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.222000000000001,0.56,7407766016,Mid,20.555,46.6,8.63,9.67,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.8839999999999995,-0.43,3859264000,Mid,14.364705,57.9,4.83,5.79,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.172,0.79,9059000320,Mid,24.794594,60.4,9.37,9.30,0,4,0.000,54
PRU.L,Prudential,UK,Financials,10.0825,0.17,25169932288,Large,8.691811,45.1,10.72,10.89,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.8569999999999998,-0.42,15652679680,Large,35.712,65.1,2.68,2.55,2,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,172.1,0.32,25492242432,Large,35.33881,68.7,155.66,138.29,4,5,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,24.3,-1.02,4061539328,Mid,19.756096,52.2,23.85,26.38,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,13.402000000000001,-0.80,2421643264,Mid,5.72735,65.0,11.95,12.74,1,5,0.000,62
FOUR.L,4imprint,UK,Industrials,37.79308,0.89,1059907904,Small,12.350679,55.9,37.16,36.85,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,221,0.73,7302865408,Mid,35.36,74.3,198.27,178.51,3,7,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,12.06,-1.71,1247741824,Small,603.00006,65.7,10.23,11.22,3,3,0.000,42
