ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.865,-0.86,181788098560,Large,9.81194,55.1,31.43,30.35,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,119.9,1.18,185951223808,Large,24.12475,39.2,132.00,137.99,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.42,1.37,264425390080,Large,14.826923,55.9,14.59,12.80,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.855000000000004,-0.50,100941004800,Large,21.105856,51.2,45.30,46.89,5,0,0.000,41
BP.L,BP,UK,Energy,5.172000000000001,-0.48,79903203328,Large,19.888622,47.8,5.13,4.97,2,3,0.000,52
GSK.L,GSK,UK,Healthcare,19.57,1.06,78389813248,Large,16.584745,52.6,19.41,19.37,0,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.82000000000001,0.34,121724919808,Large,13.628416,63.9,72.37,67.27,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,88.76,1.44,43167236096,Large,31.928059,53.1,87.61,87.95,5,1,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,18.19,4.99,40447279104,Large,22.737501,75.5,15.57,16.04,3,3,0.000,53
REL.L,RELX,UK,Industrials,26.02073,-0.04,45392101376,Large,20.816582,52.0,24.96,26.93,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.33,1.30,95557599232,Large,15.226804,44.3,45.38,43.87,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.99,0.25,60281393152,Large,18.169695,44.3,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.2,0.59,27732400128,Large,,59.2,1.11,1.07,5,3,0.000,43
LLOY.L,Lloyds Banking,UK,Financials,1.16,1.13,67481542656,Large,14.5,58.0,1.09,1.01,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.239,0.75,70585139200,Large,10.910417,55.4,5.02,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.162000000000001,0.62,57023737856,Large,9.552,65.9,6.55,6.18,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.35,1.82,48953065472,Large,14.235668,62.2,20.75,18.22,0,7,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.02,1.03,33672124416,Large,11.968398,60.3,49.09,55.43,3,4,0.000,53
EXPN.L,Experian,UK,Industrials,28.52,0.78,25208045568,Large,23.570248,56.1,26.62,28.87,5,1,0.000,45
III.L,3i Group,UK,Financials,28.55,-0.56,28594599936,Large,5.296846,62.8,25.21,29.64,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.31,-0.28,54965174272,Large,27.165125,52.4,32.25,26.63,0,5,0.000,63
