ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.605,0.43,175160705024,Large,13.006172,60.9,31.06,29.86,0,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,124.3,0.53,192774012928,Large,24.71173,33.4,136.37,138.08,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.808,-0.62,253932060672,Large,16.09574,63.1,13.96,12.36,2,7,0.000,63
BP.L,BP,UK,Energy,5.153,-0.23,79617875968,Large,32.20625,57.9,5.17,4.88,2,4,0.000,50
GSK.L,GSK,UK,Healthcare,19.12,-0.44,76566953984,Large,13.461267,42.3,19.25,19.11,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,69.32000000000001,-0.33,112731807744,Large,15.036876,42.7,75.19,65.57,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,89.46000000000001,-0.31,43558965248,Large,37.746838,55.1,89.05,87.86,2,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.105,-0.46,33587247104,Large,18.42073,47.3,15.30,16.18,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.490000000000002,0.20,42843770880,Large,21.866072,52.9,24.43,27.63,8,4,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.660000000000004,-0.37,94235500544,Large,12.511461,38.6,45.91,43.26,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.385,-0.84,61626253312,Large,19.053846,51.0,12.36,12.23,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1365,-2.66,26193846272,Large,,61.7,1.10,1.04,2,5,0.000,51
BARC.L,Barclays,UK,Financials,5.212000000000001,0.25,70292742144,Large,12.12093,61.7,4.75,4.42,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.563479999999999,1.01,52227796992,Large,9.376396,54.1,6.18,6.05,2,7,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.455000000000002,0.49,46655414272,Large,13.753205,63.5,19.93,17.60,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.15,-1.17,31212951552,Large,10.051126,51.5,47.35,56.13,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.6,0.23,23560480768,Large,21.451612,56.3,25.97,29.51,3,2,0.000,45
III.L,3i Group,UK,Financials,26.627440000000004,0.82,26733694976,Large,4.9479556,65.0,23.76,30.95,5,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,31.51,-0.60,53576867840,Large,26.47899,45.1,32.09,26.12,2,4,0.000,58
