ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.05,0.16,161053573120,Large,11.954732,31.2,31.66,29.66,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,143.66,0.48,222796857344,Large,28.560637,64.2,137.57,136.83,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.386,1.04,246694133760,Large,15.636956,58.8,13.68,12.12,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.525,-0.60,98046058496,Large,20.325891,63.5,43.03,47.07,5,2,0.000,44
BP.L,BP,UK,Energy,4.6930000000000005,-0.72,72493195264,Large,29.325,29.8,5.37,4.85,3,7,0.000,52
GSK.L,GSK,UK,Healthcare,19.92775,0.67,79852347392,Large,14.035212,59.3,19.34,18.85,0,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,72.09,1.88,117220261888,Large,15.635574,40.3,76.27,64.37,2,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,81.59777,1.04,39730765824,Large,34.42944,36.3,91.01,87.62,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.435,-1.47,34321262592,Large,18.823172,52.6,15.21,16.33,3,4,0.000,52
REL.L,RELX,UK,Industrials,23.71,0.47,41570537472,Large,21.169641,42.7,25.08,28.21,6,1,0.000,38
BATS.L,BAT,UK,Consumer Defensive,47.39,0.47,102351872000,Large,13.578796,59.3,45.32,42.98,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.530000000000001,-0.12,62345654272,Large,19.276924,56.6,12.47,12.12,0,5,0.000,59
VOD.L,Vodafone,UK,Communication,1.01762,-1.63,23432472576,Large,,29.7,1.12,1.03,2,9,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.1155,2.53,64907034624,Large,13.94375,69.0,1.01,0.96,0,7,0.000,67
BARC.L,Barclays,UK,Financials,5.1000000000000005,0.93,68781760512,Large,11.860465,63.6,4.56,4.35,3,7,0.000,63
