ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.830000000000002,-1.71,165399183360,Large,12.482777,33.1,32.36,29.54,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,133.75692999999998,-0.71,207438938112,Large,27.021648,43.8,139.47,136.09,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,14.3,-0.49,245219393536,Large,15.888889,61.3,13.51,11.93,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.345,-0.64,93866385408,Large,19.351562,53.5,42.65,47.27,5,2,0.000,43
BP.L,BP,UK,Energy,4.968500000000001,-1.57,76765224960,Large,33.123333,32.6,5.50,4.82,2,2,0.000,47
GSK.L,GSK,UK,Healthcare,19.6,-0.63,78551449600,Large,13.802817,54.5,19.65,18.66,2,4,0.000,56
RIO.L,Rio Tinto,UK,Materials,76.56,-2.15,124505866240,Large,16.863436,47.5,76.41,63.32,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.06,-5.13,41416560640,Large,35.890297,36.9,92.60,87.94,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.105,0.27,33587474432,Large,18.648148,49.4,15.07,16.50,5,0,0.000,42
REL.L,RELX,UK,Industrials,23.75,-2.86,41710305280,Large,21.205357,39.5,25.43,28.64,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,44.26,-1.01,95613534208,Large,12.681948,42.8,44.77,42.79,2,2,0.000,52
NG.L,National Grid,UK,Utilities,11.955,-1.69,59482628096,Large,18.391691,40.5,12.60,12.04,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.0941,-0.90,25193533440,Large,,42.4,1.14,1.02,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.04925,-0.83,61091659776,Large,13.115625,62.4,1.00,0.95,2,5,0.000,58
