ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.995,-1.22,178106695680,Large,13.387029,45.4,33.36,29.10,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,140.24758,0.13,217502695424,Large,28.390198,51.4,142.41,134.35,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.735999999999999,1.15,235547754496,Large,15.262222,59.3,12.91,11.54,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.49,-0.48,92299730944,Large,18.96875,45.8,43.70,47.85,5,4,0.000,45
BP.L,BP,UK,Energy,5.505,-2.60,85052162048,Large,36.7,46.6,5.63,4.73,0,8,0.000,62
GSK.L,GSK,UK,Healthcare,19.22502,0.42,77157072896,Large,13.538748,45.9,20.06,18.23,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,77.47,-0.27,126018232320,Large,17.105959,55.1,72.32,60.38,5,3,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,93.64,0.97,45917118464,Large,39.51055,52.4,91.17,88.29,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,16.03,1.10,35644076032,Large,19.790125,66.7,14.70,16.99,3,2,0.000,46
REL.L,RELX,UK,Industrials,24.57,-0.36,43433209856,Large,21.9375,43.4,25.49,29.59,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,48.33,-1.21,104514027520,Large,13.848138,64.1,44.21,42.50,2,5,0.000,58
NG.L,National Grid,UK,Utilities,12.905000000000001,0.90,64209432576,Large,21.508331,52.8,12.89,11.89,0,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.11526,-0.42,25680371712,Large,,43.9,1.14,1.00,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1,1.50,58143559680,Large,12.5,54.5,0.97,0.94,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.463,1.10,60558315520,Large,10.379069,58.4,4.18,4.21,1,4,0.000,57
NWG.L,NatWest,UK,Financials,5.886,1.17,46878437376,Large,8.408571,54.7,5.76,5.86,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.465,0.52,42636783616,Large,12.639611,63.0,17.38,16.44,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.26,0.00,30155825152,Large,9.664621,46.2,49.53,58.09,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.16757,-1.07,23398610944,Large,21.448824,45.8,26.74,31.78,6,2,0.000,40
III.L,3i Group,UK,Financials,23.11,2.71,23507329024,Large,4.28757,42.5,26.10,33.89,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,31.7,0.48,53899923456,Large,26.638655,61.3,27.20,24.85,2,6,0.000,63
AAL.L,Anglo American,UK,Materials,38.160000000000004,0.47,40898695168,Large,,54.6,34.94,30.65,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.660000000000004,1.69,3107424256,Mid,9.171662,52.6,33.98,37.88,5,4,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.96,1.77,16382947328,Large,4.857143,73.6,13.42,11.95,5,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.7,-0.70,66777792512,Large,285,52.8,5.54,4.29,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.47,3.21,103419502592,Large,18.066666,55.3,12.05,11.74,0,6,0.000,59
BA.L,BAE Systems,UK,Industrials,19.8575,1.68,58295111680,Large,29.205883,47.1,21.23,19.46,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.66,0.28,29440978944,Large,17.259258,48.0,4.74,4.53,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.15955,0.27,7047618048,Mid,17.553055,43.4,3.33,3.28,0,4,0.000,55
