ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.915,-0.26,160252231680,Large,11.899177,34.0,31.43,29.70,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,144.56,-0.56,224194772992,Large,28.739561,61.3,137.27,137.25,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.51,0.40,248820514816,Large,15.771739,61.2,13.74,12.18,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.2,-0.35,99477807104,Large,20.71749,65.5,43.25,47.03,3,2,0.000,50
BP.L,BP,UK,Energy,4.6715,0.59,72176459776,Large,29.196875,33.5,5.31,4.86,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,20.150000000000002,0.55,80712744960,Large,14.190141,60.0,19.27,18.93,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.7,-0.16,114976030720,Large,15.336225,35.7,76.07,64.73,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,86.7,0.72,42215092224,Large,36.58228,50.5,90.37,87.61,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.34,-0.23,34109790208,Large,18.707317,51.0,15.21,16.28,5,2,0.000,46
REL.L,RELX,UK,Industrials,23.34,-0.81,40851660800,Large,20.839285,38.8,24.84,28.05,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.21,-0.28,93646200832,Large,13.240687,52.0,45.57,43.05,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.44,1.14,61899927552,Large,18.848484,53.3,12.45,12.15,0,4,0.000,57
VOD.L,Vodafone,UK,Communication,0.9870000000000001,0.02,22728196096,Large,,26.2,1.11,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1505,0.35,66931769344,Large,14.381251,74.2,1.02,0.97,2,7,0.000,65
BARC.L,Barclays,UK,Financials,5.223,0.04,70441091072,Large,12.146511,67.7,4.61,4.37,0,7,0.000,67
NWG.L,NatWest,UK,Financials,6.827999999999999,0.62,54348181504,Large,9.754286,72.1,6.04,6.00,4,7,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.22,1.53,46144389120,Large,13.602564,65.9,19.41,17.33,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.120000000000005,-0.31,32464009216,Large,10.453988,72.0,46.83,56.45,12,2,0.000,38
EXPN.L,Experian,UK,Industrials,26.44,0.84,23494993920,Large,21.32258,58.0,26.06,29.94,3,4,0.000,49
III.L,3i Group,UK,Financials,26.11,1.01,26281502720,Large,4.8441563,67.9,23.67,31.47,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.71,2.12,55617245184,Large,27.487392,54.6,31.53,25.80,2,6,0.000,61
AAL.L,Anglo American,UK,Materials,37.85,1.18,40555819008,Large,,48.6,38.37,32.98,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.12,0.29,3146090496,Mid,10.308157,45.7,33.92,37.57,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.99,0.74,16441433088,Large,5.450909,60.2,14.54,12.50,0,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.136,0.55,60170301440,Large,256.8,32.6,5.64,4.68,2,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,15.042000000000002,1.97,124667363328,Large,21.8,73.8,12.83,12.13,4,7,0.000,60
