ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.41,-1.25,168537800704,Large,12.514403,51.0,31.21,29.78,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,133.54,-6.22,207104098304,Large,26.548706,42.1,137.22,137.79,8,0,0.000,43
HSBA.L,HSBC,UK,Financials,14.564000000000002,0.17,249746522112,Large,15.830435,60.8,13.84,12.27,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,45.51,-1.91,97992097792,Large,20.316963,54.9,43.54,46.99,3,2,0.000,50
BP.L,BP,UK,Energy,4.8180000000000005,-1.93,74439942144,Large,30.1125,43.5,5.23,4.87,1,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.595,-1.01,78489640960,Large,13.799295,49.9,19.22,19.03,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,66.75,2.85,108552339456,Large,14.479392,31.7,75.59,65.16,2,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,87.68,-1.06,42692263936,Large,36.99578,51.5,89.57,87.73,0,4,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.055,-0.23,33476069376,Large,18.359756,46.5,15.25,16.23,6,2,0.000,45
REL.L,RELX,UK,Industrials,23.75,-1.00,41549185024,Large,21.205357,45.7,24.62,27.83,4,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,44.97,-2.77,97077288960,Large,12.885387,44.9,45.83,43.17,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.3,-1.40,61203300352,Large,18.923079,48.9,12.40,12.19,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9776,-0.22,22511738880,Large,,26.2,1.10,1.03,3,7,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.117,1.09,64950480896,Large,13.962501,60.0,1.03,0.97,2,4,0.000,58
BARC.L,Barclays,UK,Financials,5.07,-1.07,68377628672,Large,11.790698,55.8,4.68,4.40,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.63,1.78,52772175872,Large,9.471429,57.6,6.11,6.03,2,3,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.05,-0.47,45774716928,Large,13.407642,60.5,19.70,17.47,0,8,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.97,-1.36,31733698560,Large,10.218815,58.1,47.10,56.29,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.080000000000002,-1.32,23121717248,Large,21.032257,51.6,26.00,29.72,3,2,0.000,46
III.L,3i Group,UK,Financials,26.580000000000002,2.11,26723008512,Large,4.9313545,68.9,23.68,31.21,3,2,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31.77,-1.12,54018953216,Large,26.697477,47.0,31.81,25.98,2,3,0.000,57
AAL.L,Anglo American,UK,Materials,35.78,5.83,38337839104,Large,,42.9,38.31,33.19,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.28,3.03,3064652800,Mid,10.05438,43.3,33.94,37.50,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.61,1.07,16024638464,Large,5.312727,50.6,14.59,12.56,0,6,0.000,67
GLEN.L,Glencore,UK,Materials,5.114,4.23,59925983232,Large,255.7,39.0,5.60,4.72,2,2,0.000,41
RR.L,Rolls-Royce,UK,Industrials,14.364,2.64,119048134656,Large,20.817392,57.1,13.07,12.19,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,18.39,-4.50,53923635200,Large,27.044117,42.8,19.24,19.60,5,2,0.000,41
TSCO.L,Tesco,UK,Consumer Defensive,4.675,-1.00,29135245312,Large,17.314816,54.3,4.59,4.57,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.378,-0.21,7408171520,Mid,18.766665,68.1,3.13,3.29,5,2,0.000,47
ABF.L,Associated British Foods,UK,Consumer Defensive,19.57,0.77,13695596544,Large,14.714285,55.3,18.76,19.80,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.306000000000001,1.84,7454919168,Mid,20.765,49.1,8.52,9.57,4,4,0.000,49
AUTO.L,Auto Trader,UK,Technology,4.912,-0.47,3860627712,Mid,14.44706,52.5,4.82,5.68,3,4,0.000,52
WISE.L,Wise,UK,Fintech,9.47,-1.09,9351288832,Mid,25.594595,60.8,9.18,9.24,5,2,0.000,45
PRU.L,Prudential,UK,Financials,10.28,0.05,25642477568,Large,8.862069,50.7,10.57,10.89,7,4,0.000,46
LGEN.L,Legal & General,UK,Financials,2.9010000000000002,0.33,15863202816,Large,36.2625,63.5,2.72,2.57,2,7,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.35,0.34,24132683776,Large,33.542095,46.3,159.28,140.25,2,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.18,0.39,3874340864,Mid,19,41.9,23.68,26.07,6,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,14.46,-1.43,2612816384,Mid,6.9519234,69.0,12.28,12.71,2,3,0.000,59
FOUR.L,4imprint,UK,Industrials,36.9,2.33,1034861504,Small,12.098361,48.8,36.99,37.05,6,0,0.000,43
GAW.L,Games Workshop,UK,Consumer Cyclical,201.20000000000002,0.50,6648622080,Mid,32.192,44.2,200.40,180.96,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,11.73,3.99,1213862784,Small,586.5,54.0,10.64,11.19,5,4,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.36,0.75,3166821120,Mid,7.36,50.5,7.23,7.00,2,3,0.000,56
BME.L,B&M European,UK,Consumer Cyclical,1.9669999999999999,1.34,1976910336,Small,12.293751,54.5,1.84,1.82,2,3,0.000,56
PSN.L,Persimmon,UK,Consumer Cyclical,10.370000000000001,3.85,3329531904,Mid,11.784091,46.1,10.67,12.26,7,1,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.78,1.62,2709385984,Mid,26,45.1,0.79,0.96,6,3,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,18.82,2.06,2120920704,Mid,14.257575,47.6,18.83,23.62,6,1,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.36,3.32,151460080,Small,8.72,53.5,4.09,4.36,5,3,0.000,50
FEVR.L,Fevertree,UK,Consumer Defensive,7.66,0.00,865686144,Small,40.31579,37.8,7.97,8.33,6,0,0.000,36
JTC.L,JTC,UK,Financials,13.24,-0.15,2281288704,Mid,1324,56.2,13.19,13.04,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.1,0.96,365477600,Small,52.5,54.0,1.98,1.69,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.062,3.89,612198208,Small,,42.0,4.44,4.56,6,2,0.000,37
ENOG.L,Energean,UK,Energy,7.19,1.13,1328107648,Small,,47.9,7.76,8.62,5,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.184,-2.33,3427421184,Mid,,36.2,2.60,2.40,1,4,0.000,50
ITM.L,ITM Power,UK,Industrials,1.171,3.63,808226240,Small,,41.3,1.48,0.92,0,7,0.000,68
MNDI.L,Mondi,UK,Materials,6.992000000000001,1.10,3082058752,Mid,21.85,42.8,7.36,8.37,5,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,37.160000000000004,5.36,36634435584,Large,36.431374,45.0,39.20,34.40,2,2,0.000,45
SPX.L,Spirax-Sarco,UK,Industrials,63.95,1.51,4719246336,Mid,28.936651,33.2,69.39,70.49,6,2,0.000,41
SMIN.L,Smiths Group,UK,Industrials,24.93,3.06,7406434304,Mid,33.68919,45.0,25.22,24.86,2,2,0.000,49
IAG.L,IAG,UK,Industrials,4.663,2.51,20613685248,Large,7.520968,54.9,4.27,4.06,2,7,0.000,65
EZJ.L,easyJet,UK,Industrials,5.882000000000001,-0.51,4396948992,Mid,10.892592,70.8,4.55,4.55,3,4,0.000,63
SSE.L,SSE,UK,Utilities,24.17,-2.37,29156114432,Large,23.019049,49.6,24.16,23.25,0,5,0.000,56
CNA.L,Centrica,UK,Utilities,1.7175,0.15,7778617856,Mid,,39.1,1.88,1.85,1,4,0.000,49
SVT.L,Severn Trent,UK,Utilities,29.54,-0.27,8915086336,Mid,24.01626,49.1,30.00,29.28,0,4,0.000,55
UU.L,United Utilities,UK,Utilities,13.35,0.00,9917234176,Mid,15.523256,53.5,13.36,12.72,0,4,0.000,58
OCDO.L,Ocado,UK,Technology,1.764,1.73,1469168384,Small,,41.7,1.93,2.13,6,0,0.000,32
LAND.L,Land Securities,UK,Real Estate,6.58,1.00,4902409216,Mid,14.304347,57.3,6.25,6.17,2,7,0.000,61
BLND.L,British Land,UK,Real Estate,4.192,1.11,4296495104,Mid,9.315556,56.9,4.00,3.91,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,8.688,0.44,11754494976,Large,21.190243,68.8,7.54,7.27,2,8,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,10.755,1.75,3863309824,Mid,179.25,44.9,11.28,11.70,6,0,0.000,27
JMAT.L,Johnson Matthey,UK,Materials,18.86,1.89,3166317568,Mid,,37.9,20.75,20.95,6,2,0.000,39
HLN.L,Haleon,UK,Consumer Defensive,3.602,-0.91,31724965888,Large,18.957895,62.3,3.40,3.61,5,2,0.000,45
NXT.L,Next,UK,Consumer Cyclical,145.35,1.86,16592001024,Large,19.510069,58.1,136.45,134.06,2,8,0.000,67
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.733,-0.62,7672733184,Mid,31.108332,52.9,3.55,3.60,5,0,0.000,40
WPP.L,WPP,UK,Communication,2.585,1.77,2787985920,Mid,,48.6,2.67,2.90,4,2,0.000,41
IMB.L,Imperial Brands,UK,Consumer Defensive,27.43,-0.97,21005864960,Large,12.8779335,45.0,27.79,30.29,7,2,0.000,43
AV.L,Aviva,UK,Financials,6.584,-0.09,19696453632,Large,25.323078,59.0,6.31,6.47,3,2,0.000,49
HLMA.L,Halma,UK,Technology,36.4,0.22,13747489792,Large,37.142857,28.9,43.07,38.54,2,14,0.000,62
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.15,-1.04,3398618112,Mid,11.788321,67.5,14.76,15.16,1,3,0.000,65
INF.L,Informa,UK,Communication,8.84,0.09,11075818496,Large,884.00006,56.2,8.37,8.64,5,1,0.000,35
