ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.795,2.27,170671538176,Large,12.672839,54.7,31.26,29.76,0,4,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,142.4,-0.86,220844867584,Large,28.310137,55.6,137.33,137.68,3,2,0.000,46
HSBA.L,HSBC,UK,Financials,14.22,-2.16,243847544832,Large,15.456522,51.7,13.81,12.24,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.395,-1.06,99897688064,Large,20.804934,62.0,43.48,47.00,5,2,0.000,48
BP.L,BP,UK,Energy,4.913,3.53,75907727360,Large,30.706251,47.4,5.25,4.86,1,4,0.000,55
GSK.L,GSK,UK,Healthcare,19.795,-1.17,79290761216,Large,13.940142,53.1,19.24,19.00,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,64.9,-4.91,105543778304,Large,14.078091,23.2,75.71,65.06,2,9,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,88.62,-1.90,43149959168,Large,37.392406,53.9,89.77,87.70,2,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.09,-3.55,33553895424,Large,18.40244,47.0,15.25,16.24,6,2,0.000,44
REL.L,RELX,UK,Industrials,23.990000000000002,-2.52,41969053696,Large,21.419643,48.0,24.68,27.89,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,46.11,-0.54,99538223104,Large,13.212034,51.3,45.79,43.14,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.475,0.00,62074077184,Large,19.192308,53.9,12.42,12.18,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,0.9798000000000001,-0.67,22562400256,Large,,26.6,1.10,1.03,3,7,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.105,-2.94,64260448256,Large,13.812501,57.5,1.02,0.97,0,6,0.000,65
BARC.L,Barclays,UK,Financials,4.971,-3.68,67042447360,Large,11.560466,51.3,4.66,4.39,2,3,0.000,57
NWG.L,NatWest,UK,Financials,6.514,-3.89,51848867840,Large,9.305715,53.4,6.09,6.02,2,3,0.000,58
STAN.L,Standard Chartered,UK,Financials,20.36,-4.23,44274262016,Large,13.051283,51.4,19.62,17.43,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.660000000000004,-2.46,32171884544,Large,10.359919,63.0,47.05,56.33,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,26.43,-2.15,23439796224,Large,21.314516,55.6,26.01,29.77,3,2,0.000,49
