ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.488049999999998,0.11,175464873984,Large,13.28903,40.5,33.23,28.94,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,138.1,0.32,214168862720,Large,28.18324,45.2,143.46,133.56,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.335799999999999,-0.40,228757061632,Large,14.988765,53.3,12.83,11.42,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.215,-0.32,91970076672,Large,18.845982,43.5,44.60,48.02,6,2,0.000,39
BP.L,BP,UK,Energy,5.40757,-0.61,83568967680,Large,36.06,43.2,5.56,4.68,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.775000000000002,-0.45,75401994240,Large,13.225325,35.1,20.28,18.09,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,82.27,-0.54,133807972352,Large,18.325169,74.3,71.36,59.44,8,6,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,92.04,0.85,45150593024,Large,38.835445,48.2,90.38,88.41,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.915000000000001,0.37,33164779520,Large,18.64375,50.3,14.65,17.08,4,4,0.000,45
REL.L,RELX,UK,Industrials,23.8,2.01,42153877504,Large,21.25,34.2,25.66,30.00,6,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,48.980000000000004,1.89,105947561984,Large,14.034384,73.3,43.61,42.27,3,6,0.000,59
NG.L,National Grid,UK,Utilities,13.015,2.00,64756740096,Large,21.691666,53.2,13.00,11.84,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.165,1.39,26825701376,Large,,51.8,1.13,0.99,2,4,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.96107,1.10,55978487808,Large,12.0175,46.0,0.97,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.314,2.14,58832240640,Large,10.0348835,51.8,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.694,0.96,45317672960,Large,8.137142,46.6,5.77,5.84,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,18.995,0.74,41755947008,Large,12.415033,62.0,17.08,16.28,0,8,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.79,1.35,29325588480,Large,9.368098,36.2,50.77,58.43,6,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.52,1.03,22878654464,Large,23.412844,38.3,26.86,32.16,6,2,0.000,40
III.L,3i Group,UK,Financials,21.29993,-12.02,21696415744,Large,3.2842836,24.8,27.08,34.46,7,7,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.71,0.96,55617236992,Large,27.487392,75.9,26.08,24.69,3,8,0.000,63
AAL.L,Anglo American,UK,Materials,40.59,-0.39,43491696640,Large,,68.2,34.42,30.16,0,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.68,0.31,3020912384,Mid,8.880435,42.6,34.82,37.99,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.468720000000001,0.62,15790683136,Large,4.697637,66.3,13.07,11.84,2,8,0.000,69
GLEN.L,Glencore,UK,Materials,5.9005,-0.35,69144305664,Large,295.1,67.4,5.47,4.21,0,7,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.014000000000001,-0.30,99775086592,Large,17.405798,49.0,12.18,11.70,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,19.240000000000002,-0.23,56486658048,Large,28.294117,33.4,21.60,19.44,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.564,-1.25,28977864704,Large,16.914814,38.8,4.76,4.51,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.071,0.66,6852331520,Mid,17.066666,28.1,3.37,3.27,2,9,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,17.75,0.91,12431400960,Large,13.345864,38.6,18.47,20.33,7,2,0.000,40
SGE.L,Sage Group,UK,Technology,8.516,0.47,7729327616,Mid,23.016216,43.3,8.59,10.09,6,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.961,0.22,4037742080,Mid,15.033333,49.0,4.88,6.32,5,4,0.000,47
WISE.L,Wise,UK,Fintech,10.078,-0.22,10080666624,Large,27.237837,44.9,9.75,9.62,2,6,0.000,56
PRU.L,Prudential,UK,Financials,11.59812,0.55,29083502592,Large,10.263822,59.1,11.01,10.80,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.617,5.31,14472520704,Large,32.7125,57.2,2.53,2.51,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,149.7,0.03,22308190208,Large,30.823046,60.9,138.09,131.74,2,6,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.04,1.45,3846333184,Mid,18.885246,44.0,23.97,27.46,7,0,0.000,34
JET2.L,Jet2,UK,Consumer Cyclical,10.88,-0.55,1965936512,Small,4.649573,41.1,11.40,13.29,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,35.34,0.63,991111232,Small,11.85906,41.1,36.32,36.38,6,2,0.000,43
GAW.L,Games Workshop,UK,Consumer Cyclical,194.70000000000002,0.57,6433725440,Mid,31.152,54.9,185.41,171.71,2,10,0.000,64
WIZZ.L,Wizz Air,UK,Industrials,9.39,-0.90,971500480,Small,5.9808917,48.3,9.34,11.63,4,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.715,0.37,2890574336,Mid,6.715,50.8,6.62,6.91,3,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.607,-1.59,1615096576,Small,6.428,38.1,1.73,1.91,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.685,0.75,3429949696,Mid,12.142046,41.4,11.45,12.35,6,2,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7938,0.76,2765304320,Mid,26.460001,38.8,0.87,1.00,6,2,0.000,34
BWY.L,Bellway,UK,Consumer Cyclical,18.92,0.58,2174936576,Mid,14.333333,41.1,20.43,24.64,5,4,0.000,40
