ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.875,0.52,160030539776,Large,11.882716,33.1,31.51,29.68,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,141,1.78,218671562752,Large,28.031809,56.8,137.20,137.07,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.341400000000002,-0.43,245905309696,Large,15.586956,57.5,13.71,12.16,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.005,0.85,99068944384,Large,20.537947,65.4,43.16,47.04,3,2,0.000,49
BP.L,BP,UK,Energy,4.598,0.92,71040860160,Large,28.737501,29.1,5.33,4.85,3,10,0.000,56
GSK.L,GSK,UK,Healthcare,19.580000000000002,1.45,78429560832,Large,13.788733,52.3,19.27,18.90,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,70.04,-1.31,113902698496,Large,15.193058,34.1,76.14,64.61,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,84.28,0.91,41036771328,Large,35.561184,44.4,90.55,87.59,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.045,1.42,33454059520,Large,18.34756,45.8,15.19,16.30,6,2,0.000,44
REL.L,RELX,UK,Industrials,23.02,-2.46,40291565568,Large,20.553572,36.3,24.91,28.10,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.12,1.68,99581468672,Large,13.214899,51.7,45.47,43.02,3,5,0.000,57
NG.L,National Grid,UK,Utilities,12.14746,0.31,60442243072,Large,18.405241,45.5,12.45,12.14,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9915,0.68,22831013888,Large,,27.8,1.12,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.125,0.31,65448271872,Large,14.0625,70.6,1.01,0.97,4,7,0.000,60
BARC.L,Barclays,UK,Financials,5.178,0.54,69833711616,Large,12.041861,66.3,4.59,4.36,0,7,0.000,67
NWG.L,NatWest,UK,Financials,6.7379999999999995,-0.85,53631815680,Large,9.625714,68.2,6.02,5.99,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,20.73,-0.05,45078855680,Large,13.288462,61.2,19.34,17.29,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.52736,1.30,32087341056,Large,10.332793,70.8,46.73,56.49,10,2,0.000,37
EXPN.L,Experian,UK,Industrials,25.705000000000002,-0.33,22841862144,Large,20.72984,50.6,26.10,30.00,4,4,0.000,46
III.L,3i Group,UK,Financials,25.26,0.44,25425920000,Large,4.6864567,63.5,23.69,31.53,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.819,2.46,55802748928,Large,27.579073,55.4,31.53,25.80,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,36.75,-1.26,39377182720,Large,,43.4,38.32,32.91,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.06,-2.29,3140557824,Mid,10.2900305,45.2,33.92,37.59,5,0,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.68999,-1.08,16112373760,Large,5.3418145,54.1,14.52,12.48,0,6,0.000,68
GLEN.L,Glencore,UK,Materials,5.07944,-0.85,59507679232,Large,253.97202,30.0,5.65,4.67,2,7,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.784,1.19,122521935872,Large,21.424839,71.3,12.75,12.11,4,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.330000000000002,2.82,56650604544,Large,28.411764,56.6,19.34,19.60,5,2,0.000,42
TSCO.L,Tesco,UK,Consumer Defensive,4.711,2.57,29402003456,Large,17.448147,59.2,4.61,4.56,3,7,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.37048,1.95,7397844992,Mid,18.724888,72.0,3.13,3.28,10,3,0.000,39
ABF.L,Associated British Foods,UK,Consumer Defensive,19.315,0.42,13517140992,Large,14.522556,54.0,18.66,19.81,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.312000000000001,-1.82,7460304384,Mid,20.78,49.3,8.59,9.64,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.078,-0.67,3997501952,Mid,14.935294,66.3,4.83,5.75,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.3825,1.15,9264886784,Mid,25.358107,63.5,9.27,9.27,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.3477,-0.50,25811347456,Large,8.920431,52.9,10.66,10.89,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.8910000000000005,0.94,15825965056,Large,36.1375,68.1,2.69,2.56,2,7,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,168,-0.30,24853026816,Large,34.49692,56.6,157.13,139.06,2,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,23.69338,-0.28,3960147712,Mid,19.420801,46.2,23.76,26.26,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,12.96,-0.31,2341777152,Mid,5.5384617,54.8,12.01,12.71,5,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.5,-0.21,1051688576,Small,12.254902,53.4,37.08,36.92,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,216.6,0.56,7157469184,Mid,34.656002,66.9,199.29,179.53,0,7,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,12.06,1.69,1247741824,Small,603.00006,64.2,10.35,11.21,3,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.455,-1.00,3207697152,Mid,7.455,55.3,7.14,6.99,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.915,-0.88,1924648320,Small,11.96875,50.3,1.82,1.83,5,0,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.497760000000001,-0.92,3370038272,Mid,11.929268,46.5,10.73,12.28,5,2,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7959999999999999,-0.90,2764892416,Mid,26.533335,49.2,0.79,0.96,3,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,19.32,-1.33,2182165760,Mid,14.636363,53.6,18.87,23.73,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.38,-1.46,152154864,Small,8.76,55.4,4.00,4.36,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.115,-0.73,920684352,Small,42.710526,51.2,8.03,8.36,5,0,0.000,36
