ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.395,-1.39,183977246720,Large,10.060242,52.6,31.87,30.68,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.38000000000001,-1.11,191348293632,Large,25.231085,51.4,128.02,137.57,6,5,0.000,43
HSBA.L,HSBC,UK,Financials,15.184000000000001,0.09,260185571328,Large,14.74272,50.5,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.83,0.45,102990635008,Large,21.642534,58.7,46.30,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.162999999999999,-2.33,79778947072,Large,19.857693,44.7,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.12195,0.35,76595093504,Large,16.205044,50.1,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.86,0.72,126628331520,Large,14.286239,67.2,71.43,68.64,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,87.06,-1.05,42147864576,Large,31.309353,50.5,86.55,87.39,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.48,0.72,38868525056,Large,30.666666,58.8,16.19,16.01,2,5,0.000,55
REL.L,RELX,UK,Industrials,25.9074,-1.04,45122048000,Large,20.72592,51.3,25.11,26.41,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.45,0.29,89291644928,Large,14.243986,39.6,44.50,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.79793,-0.48,59305865216,Large,18.15067,44.4,12.15,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.17415,-0.71,27131170816,Large,,50.9,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1145,0.00,64565317632,Large,13.93125,45.4,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9815,0.38,66924011520,Large,10.377084,43.6,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.88294,-0.28,54662770688,Large,9.176,49.5,6.80,6.25,2,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.59,0.89,47484563456,Large,13.929032,48.4,21.39,18.64,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.766000000000005,0.52,32855721984,Large,11.6853285,54.3,50.57,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.67,-1.40,26224494592,Large,24.319672,59.6,27.37,28.46,5,3,0.000,48
III.L,3i Group,UK,Financials,28.810000000000002,-0.79,28774719488,Large,5.3450837,58.9,26.78,28.63,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.39,-1.33,51621511168,Large,25.512604,38.1,31.93,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.53,1.19,45570383872,Large,,66.3,37.74,34.83,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.26,0.44,3309259264,Mid,10.954682,59.0,34.94,36.73,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.807500000000001,0.22,15778839552,Large,5.384542,63.4,14.15,13.01,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,6.068,0.78,71218724864,Large,18.387878,68.2,5.41,5.06,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.39,0.59,127001051136,Large,42.743874,58.9,14.59,12.74,2,7,0.000,55
BA.L,BAE Systems,UK,Industrials,20.71401,-1.27,60657664000,Large,29.585714,44.4,20.04,19.84,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.601,-0.99,28658362368,Large,17.04074,46.5,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.355,0.12,7307362816,Mid,18.638887,44.7,3.38,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.7,0.29,14469865472,Large,15.56391,55.1,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.66,-3.49,9567787008,Mid,26.65,62.1,9.22,9.30,2,1,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.466,-0.47,4248508928,Mid,16.07647,60.9,5.11,5.23,5,3,0.000,54
WISE.L,Wise,UK,Fintech,9.609,-0.07,9452656640,Mid,26.691666,58.5,9.17,9.14,0,7,0.000,62
PRU.L,Prudential,UK,Financials,10.34,-0.10,25637478400,Large,9.229685,47.5,10.43,10.92,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.898,0.17,15775905792,Large,24.149998,42.6,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.5,1.56,24390479872,Large,35.20213,62.3,162.39,146.30,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.98,0.93,4175195648,Mid,20.308943,56.0,24.39,24.98,5,3,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,15.705,2.05,2860689408,Mid,7.550481,60.9,14.63,13.00,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.42,0.89,1273805184,Small,17.204544,54.6,41.36,38.93,2,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,187.70000000000002,1.24,6202516480,Mid,30.17685,39.9,199.33,188.48,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.13426,2.62,1152563456,Small,556.713,55.9,11.20,11.14,3,6,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.36,1.03,3592632832,Mid,10.582277,64.7,7.74,7.12,0,8,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.488,0.81,2500535296,Mid,14.635293,69.9,2.15,1.84,0,9,0.000,74
PSN.L,Persimmon,UK,Consumer Cyclical,12.040000000000001,1.69,3866073088,Mid,12.808511,64.2,11.04,12.16,3,5,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8604,1.34,2953732864,Mid,12.291429,58.5,0.82,0.92,5,1,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,22.1,1.47,2478477568,Mid,16.492537,67.1,20.10,22.75,5,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.234,-0.38,150436896,Small,8.467999,45.0,4.27,4.29,6,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.58684,1.20,950919360,Small,47.70467,55.4,8.28,8.32,5,3,0.000,39
