ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.055,0.65,188446654464,Large,10.135417,69.0,31.30,30.24,0,6,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,115,-8.96,178350850048,Large,23.185484,28.7,133.58,138.12,9,7,0.000,51
HSBA.L,HSBC,UK,Financials,15.974000000000002,1.36,273925505024,Large,17.74889,73.7,14.48,12.69,3,8,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,47.7,0.57,102712410112,Large,21.58371,56.6,44.92,46.94,3,2,0.000,53
BP.L,BP,UK,Energy,5.521,-0.07,85303762944,Large,36.806664,63.1,5.13,4.95,0,5,0.000,61
GSK.L,GSK,UK,Healthcare,19.095,-1.14,76487147520,Large,16.182203,44.9,19.40,19.31,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,70.89,-1.18,115285024768,Large,12.9361315,53.3,72.76,66.80,5,6,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,84.9,1.10,41338654720,Large,1.9530711,43.4,87.91,87.94,6,4,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,16.555,1.28,36811444224,Large,20.69375,62.5,15.46,16.06,3,2,0.000,50
REL.L,RELX,UK,Industrials,26.490000000000002,1.61,46248751104,Large,21.192,56.7,24.79,27.09,3,3,0.000,55
BATS.L,BAT,UK,Consumer Defensive,44.660000000000004,-2.28,96328302592,Large,15.347078,44.4,45.64,43.75,2,4,0.000,58
NG.L,National Grid,UK,Utilities,11.89,-0.08,59768565760,Large,18.292309,40.2,12.23,12.31,6,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1725,-0.51,27000860672,Large,,56.3,1.10,1.06,0,5,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.166,1.66,67686998016,Large,14.575001,61.5,1.08,1.00,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.15,1.24,69456568320,Large,10.729167,52.5,4.97,4.51,2,6,0.000,66
NWG.L,NatWest,UK,Financials,7.228,2.41,57556094976,Large,9.637333,70.2,6.46,6.14,3,7,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.01,0.59,48183824384,Large,14.019108,62.2,20.56,18.05,2,9,0.000,77
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.800000000000004,0.76,33530902528,Large,11.8918915,61.8,48.59,55.60,3,3,0.000,56
EXPN.L,Experian,UK,Industrials,28.11,0.75,24845627392,Large,23.231405,56.6,26.31,29.03,3,3,0.000,51
III.L,3i Group,UK,Financials,28.67,0.10,28729024512,Large,5.3191094,67.7,24.73,29.92,3,2,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,32.12,0.56,54614056960,Large,26.991594,52.3,32.13,26.49,0,4,0.000,64
AAL.L,Anglo American,UK,Materials,37.050000000000004,-0.75,39698628608,Large,,52.8,37.63,33.83,2,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.76,2.17,3279594752,Mid,10.803625,60.5,34.42,37.12,3,2,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,13.455,1.13,14453654528,Large,4.8927274,41.8,14.33,12.76,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.39,-0.74,63160156160,Large,269.5,54.1,5.45,4.87,5,4,0.000,42
RR.L,Rolls-Royce,UK,Industrials,15.068,2.66,124523610112,Large,41.855556,64.7,13.77,12.40,0,10,0.000,69
BA.L,BAE Systems,UK,Industrials,21.43,2.34,62801485824,Large,30.614286,74.4,19.17,19.55,4,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.861000000000001,-0.69,30461364224,Large,18.003704,56.3,4.64,4.60,0,6,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5700000000000003,-0.67,7786233856,Mid,19.833332,65.1,3.26,3.30,5,0,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,21.23,1.72,14854702080,Large,15.962405,67.3,19.47,19.74,4,3,0.000,55
SGE.L,Sage Group,UK,Technology,9.994,2.69,8969957376,Mid,24.985,69.5,8.53,9.38,1,3,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.308,1.34,4155475456,Mid,15.611765,63.5,4.86,5.45,3,4,0.000,64
WISE.L,Wise,UK,Fintech,9.042,2.10,8928654336,Mid,25.116665,49.0,8.87,9.16,5,3,0.000,44
PRU.L,Prudential,UK,Financials,11.09,-0.63,27587110912,Large,9.72807,60.4,10.38,10.93,3,2,0.000,52
LGEN.L,Legal & General,UK,Financials,3.0380000000000003,1.13,16593089536,Large,37.975,68.5,2.86,2.62,4,6,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.15,-2.36,23189526528,Large,32.268993,43.0,162.64,143.21,0,4,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.43,1.31,4250409472,Mid,20.844261,64.8,23.99,25.40,3,3,0.000,55
JET2.L,Jet2,UK,Consumer Cyclical,15.82,2.73,2852278784,Mid,7.605769,72.2,13.54,12.79,3,7,0.000,67
FOUR.L,4imprint,UK,Industrials,42.78,3.89,1199766272,Small,14.259999,70.7,38.02,37.73,3,6,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,192.3,0.58,6354522624,Mid,30.866774,34.5,201.91,185.63,2,4,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,11.13,4.80,1151772672,Small,556.5,52.3,11.10,11.13,5,1,0.000,36
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.275,2.10,3560522496,Mid,10.474683,70.4,7.53,7.04,3,7,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.2800000000000002,2.43,2291487232,Mid,14.25,67.7,1.99,1.79,0,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.31,2.17,3631340800,Mid,12.852273,59.6,10.74,12.21,3,3,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8002,2.59,2779552256,Mid,11.431428,47.4,0.80,0.94,5,1,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,20.44,2.82,2300673536,Mid,15.484848,61.0,19.03,23.19,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.39,0.57,152502240,Small,8.78,56.4,4.34,4.35,3,5,0.000,62
FEVR.L,Fevertree,UK,Consumer Defensive,8.475,-1.68,952167040,Small,44.605267,58.7,8.07,8.32,3,2,0.000,44
JTC.L,JTC,UK,Financials,13.280000000000001,0.08,2288180736,Mid,1328,57.5,13.23,13.05,2,4,0.000,52
