ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.93,-0.89,181904244736,Large,9.829851,53.9,31.50,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.28,-1.54,178786123776,Large,23.288889,33.7,130.28,137.80,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.328,0.46,263389659136,Large,14.738462,54.0,14.74,12.93,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.055,0.77,99157827584,Large,20.837103,47.0,45.69,46.81,5,2,0.000,44
BP.L,BP,UK,Energy,5.221,-1.62,80675168256,Large,20.080769,49.3,5.12,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.17175,-2.12,72801984512,Large,15.402542,34.2,19.41,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.53,-6.27,114729238528,Large,12.8921385,45.4,71.84,67.69,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.62,-1.03,42045026304,Large,31.158276,47.1,87.43,87.78,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,17.635,1.82,39213182976,Large,30.405174,65.7,15.79,16.03,0,3,0.000,52
REL.L,RELX,UK,Industrials,25.94,2.09,45227667456,Large,20.752,51.2,25.03,26.75,5,1,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.18,-1.08,90965753856,Large,14.5017185,38.1,45.15,43.95,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.98,0.13,60246208512,Large,18.15909,46.3,12.19,12.33,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.2,0.54,27732029440,Large,,57.8,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1520000000000001,-0.09,66856607744,Large,14.4,55.6,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.189,-0.02,69874024448,Large,10.810417,53.0,5.08,4.58,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.056,0.00,56094429184,Large,9.408,58.9,6.67,6.21,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.240000000000002,-0.04,48995909632,Large,14.165605,60.2,20.92,18.37,2,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.38,0.00,32626669568,Large,11.572072,50.1,49.68,55.24,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,30.12,6.47,26622240768,Large,24.892561,65.3,26.78,28.75,3,4,0.000,54
III.L,3i Group,UK,Financials,27.820010000000003,0.07,27844620288,Large,5.1710052,54.0,25.82,29.23,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.8,0.86,55770271744,Large,27.563023,55.0,32.28,26.82,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,38.31,-2.15,41048702976,Large,,51.2,37.56,34.34,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.44,-0.05,3335516928,Mid,11.009063,60.9,34.73,36.90,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.49479,1.68,15482786816,Large,5.2708344,63.2,14.14,12.87,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.465990000000001,-2.55,64153071616,Large,16.563606,50.2,5.40,4.97,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.456,-0.03,127620186112,Large,42.93333,64.3,14.18,12.57,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.6,-0.44,66214526976,Large,32.285717,75.0,19.60,19.70,4,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.628,2.28,28832768000,Large,17.144444,43.0,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4480000000000004,-0.03,7512099840,Mid,19.16111,48.8,3.34,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.68,0.15,14459780096,Large,15.548872,54.1,19.91,19.66,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.585,3.77,9500471296,Mid,26.4625,71.0,8.80,9.33,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.414700000000001,2.98,4223801344,Mid,15.925587,63.8,5.00,5.33,3,3,0.000,54
WISE.L,Wise,UK,Fintech,9.61,2.34,9489534976,Mid,26.694443,60.8,8.95,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.31,1.88,25641252864,Large,9.04386,44.6,10.32,10.94,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,3.0255,1.12,16511945728,Large,27.500002,53.9,2.93,2.65,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.05,-0.13,23463645184,Large,33.768578,49.1,162.98,144.96,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.09,1.21,4193581056,Mid,20.565573,57.5,24.21,25.17,5,1,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,16.003,1.03,2927853312,Mid,7.6937504,71.3,14.21,12.91,4,5,0.000,63
FOUR.L,4imprint,UK,Industrials,47.6,-0.50,1334943360,Small,17.827715,69.7,39.99,38.43,0,6,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,191.9,1.05,6341304832,Mid,30.85209,41.3,200.72,187.19,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.870000000000001,0.65,0,Small,543.5,48.4,11.22,11.12,0,7,0.000,48
