ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.775,1.73,186408747008,Large,10.080598,60.4,31.54,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,116.04,1.26,179995803648,Large,23.446465,36.3,129.83,137.75,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.284,-0.17,261988614144,Large,14.696155,52.8,14.81,12.97,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.15,-1.62,97219887104,Large,20.429865,41.9,45.84,46.77,6,0,0.000,38
BP.L,BP,UK,Energy,5.303,1.42,82034958336,Large,20.419231,52.9,5.12,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.615000000000002,2.42,74564452352,Large,15.775424,42.1,19.40,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.60000000000001,-0.93,114859393024,Large,12.906764,45.6,71.58,67.93,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,84.22,-1.34,40851177472,Large,30.309353,41.3,87.07,87.67,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.9491,-3.92,37701136384,Large,29.23276,54.6,15.88,16.03,1,2,0.000,48
REL.L,RELX,UK,Industrials,24.88,0.73,43373666304,Large,19.911999,44.6,24.94,26.62,6,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.42,0.02,83764723712,Large,14.233676,35.2,45.01,43.97,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.92,-0.13,59919466496,Large,18.060606,44.5,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.213,-0.21,28020905984,Large,,59.5,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.13875,-0.72,66054316032,Large,14.237501,50.8,1.11,1.02,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.082,-1.40,68352245760,Large,10.585417,46.1,5.10,4.59,2,3,0.000,56
NWG.L,NatWest,UK,Financials,7.03,-0.85,55882850304,Large,9.373334,56.4,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.150000000000002,-0.89,48757157888,Large,14.108279,57.3,21.12,18.47,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.14,-1.96,31831932928,Large,11.318285,43.2,49.89,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.16,-2.56,24898689024,Large,23.28099,52.4,26.83,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,28.09,0.75,28084625408,Large,5.211503,56.3,26.06,29.06,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.61,-1.40,53746900992,Large,26.563025,45.7,32.28,26.79,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.83,-1.15,41605873664,Large,,53.3,37.59,34.44,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.28,-2.60,3226137600,Mid,10.65861,50.9,34.76,36.87,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.255640000000001,-0.69,15227330560,Large,5.183869,56.7,14.13,12.89,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.477340000000001,-0.21,64286285824,Large,16.598,50.6,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.454,0.29,127587155968,Large,42.92222,62.7,14.29,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.19,-0.76,65013288960,Large,31.7,65.3,19.77,19.75,0,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.472,-3.10,27854858240,Large,16.562963,34.9,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.324,-0.06,7239843328,Mid,18.466665,38.0,3.36,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.14,-1.85,14086608896,Large,15.150375,45.7,19.94,19.65,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.57,0.91,9487008768,Mid,26.425,68.6,8.91,9.31,0,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,5.2860000000000005,-2.04,4113560064,Mid,15.547058,56.5,5.01,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.514,-0.38,9359202304,Mid,26.427776,57.8,9.01,9.13,5,4,0.000,48
PRU.L,Prudential,UK,Financials,10.335,-0.05,25655341056,Large,9.065789,45.7,10.38,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,3.0010000000000003,-0.63,16381939712,Large,27.299997,50.4,2.94,2.66,2,3,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.2,0.19,23632975872,Large,34.085106,51.8,162.92,145.30,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.71,-0.36,4130067200,Mid,20.08943,51.3,24.26,25.12,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.555,-2.35,2839477504,Mid,7.478366,59.7,14.27,12.92,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.74,-0.13,1282779520,Small,17.067163,58.9,40.34,38.56,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,187.8,-1.73,6205820928,Mid,30.144463,34.1,200.70,187.51,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.58,-1.12,1094856576,Small,529,43.5,11.23,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.09,-0.68,3477052160,Mid,10.240506,58.5,7.65,7.08,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.3063700000000003,-1.18,2317990144,Mid,14.414813,60.4,2.09,1.81,2,4,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.51,-1.37,3695888896,Mid,12.244681,54.8,10.91,12.18,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8354,-2.79,2896728832,Mid,11.934285,52.1,0.81,0.93,3,2,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,21.28,-2.47,2394221056,Mid,16.121212,60.0,19.59,22.92,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.3500000000000005,-0.11,154558448,Small,8.7,53.6,4.30,4.32,3,4,0.000,57
