ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.11,3.38,166875152384,Large,12.390946,48.5,31.29,29.73,0,4,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,143.64000000000001,1.87,222767955968,Large,28.556658,58.0,137.28,137.54,3,2,0.000,46
HSBA.L,HSBC,UK,Financials,14.534,-0.83,249232064512,Large,15.797826,60.1,13.79,12.22,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.89,2.90,100963516416,Large,21.026905,66.5,43.40,47.01,3,2,0.000,51
BP.L,BP,UK,Energy,4.7455,1.44,73319792640,Large,29.659376,38.3,5.27,4.86,3,2,0.000,48
GSK.L,GSK,UK,Healthcare,20.03,1.01,80232079360,Large,14.105635,57.1,19.25,18.98,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,68.25,-3.00,110991720448,Large,14.804771,29.4,75.88,64.97,2,9,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.34,2.06,43987443712,Large,38.118145,58.5,89.99,87.66,0,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.645,3.47,34787983360,Large,19.07927,55.8,15.24,16.26,5,2,0.000,48
REL.L,RELX,UK,Industrials,24.61,2.84,43074523136,Large,21.973215,54.9,24.74,27.94,4,4,0.000,47
BATS.L,BAT,UK,Consumer Defensive,46.36,1.18,100100030464,Large,13.283668,52.8,45.72,43.10,0,5,0.000,64
NG.L,National Grid,UK,Utilities,12.475,1.34,62074077184,Large,19.192308,53.9,12.43,12.17,0,8,0.000,65
VOD.L,Vodafone,UK,Communication,0.9864,0.57,22714382336,Large,,27.7,1.11,1.03,3,9,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1385,-1.30,66216574976,Large,14.23125,68.6,1.02,0.97,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.1610000000000005,-2.53,69604917248,Large,12.002325,61.2,4.65,4.39,2,5,0.000,61
NWG.L,NatWest,UK,Financials,6.778,-1.25,53950201856,Large,9.6828575,67.3,6.08,6.01,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.26,-1.12,46231375872,Large,13.541401,64.1,19.56,17.40,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.94,2.08,32984756224,Large,10.621676,73.6,46.98,56.37,10,2,0.000,39
