ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.96,0.56,182151086080,Large,9.808037,55.8,31.45,30.37,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,119.36,0.34,185175769088,Large,24.07258,38.3,131.68,137.96,6,3,0.000,40
HSBA.L,HSBC,UK,Financials,15.238,-0.35,261297635328,Large,14.651924,52.4,14.62,12.82,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.145,-1.19,99432980480,Large,20.790539,47.1,45.39,46.87,5,0,0.000,41
BP.L,BP,UK,Energy,5.245,1.41,81046020096,Large,20.173077,50.9,5.13,4.98,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.195,-2.09,76907741184,Large,16.271189,46.8,19.42,19.39,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,75.06,-0.29,122115375104,Large,13.672132,64.0,72.27,67.39,2,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,88.54,-0.74,43060244480,Large,31.84892,52.4,87.55,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.885,-0.08,39769083904,Large,30.836208,73.4,15.62,16.03,5,3,0.000,46
REL.L,RELX,UK,Industrials,26.060000000000002,-0.80,45443166208,Large,20.84,52.0,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.47,-3.94,91589509120,Large,14.5945015,35.7,45.31,43.89,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.77319,-1.89,59165446144,Large,17.833334,38.4,12.19,12.32,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.1715,-2.78,27073396736,Large,,53.8,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1475,-0.35,66754371584,Large,14.343751,54.9,1.10,1.01,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.179,0.37,69830352896,Large,10.79375,52.6,5.04,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.117999999999999,-0.08,56657588224,Large,9.490666,64.4,6.58,6.19,2,7,0.000,66
STAN.L,Standard Chartered,UK,Financials,22.26,0.32,48755937280,Large,14.178344,61.4,20.79,18.26,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.46,-1.13,33316478976,Large,11.815315,56.8,49.24,55.38,3,3,0.000,53
EXPN.L,Experian,UK,Industrials,28.72,-0.86,25375979520,Large,23.727272,58.7,26.59,28.86,3,2,0.000,50
III.L,3i Group,UK,Financials,28.04,-2.20,28083804160,Large,5.2022266,57.2,25.33,29.56,5,1,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,32.26,0.22,54852100096,Large,27.109241,52.0,32.25,26.69,0,5,0.000,62
AAL.L,Anglo American,UK,Materials,40.28,0.15,43159535616,Large,,64.3,37.64,34.12,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.38,-2.43,3238490624,Mid,10.688822,54.0,34.61,37.00,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.185,1.58,15237836800,Large,5.158182,57.5,14.20,12.83,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.687,2.10,66747015168,Large,17.233334,61.2,5.43,4.93,3,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,15.512,1.39,128187252736,Large,43.105556,65.3,14.02,12.51,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.46,1.17,65813082112,Large,32.085712,77.3,19.39,19.64,4,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.68083,-1.48,29156659200,Large,17.337038,43.4,4.68,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4985000000000004,-0.92,7629372928,Mid,19.436111,54.2,3.31,3.31,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,21.03,-1.27,14709315584,Large,15.81203,60.5,19.75,19.71,2,6,0.000,60
SGE.L,Sage Group,UK,Technology,10.435,-0.48,9365839872,Mid,26.087502,73.0,8.70,9.35,4,3,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.166,-0.84,4044307712,Mid,15.194118,53.5,4.94,5.38,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.326,1.83,9201195008,Mid,25.883331,57.5,8.87,9.15,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.4375,-0.07,25958348800,Large,9.155702,45.5,10.33,10.94,5,2,0.000,47
LGEN.L,Legal & General,UK,Financials,3.109,-1.74,16975533056,Large,28.263636,67.1,2.90,2.64,0,7,0.000,69
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.05,-1.23,23024064512,Large,32.04312,41.8,163.11,144.31,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,24.69,-1.91,4126724608,Mid,20.237705,51.9,24.13,25.27,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.773,-0.80,2837303808,Mid,7.5831738,68.4,13.94,12.85,2,6,0.000,68
FOUR.L,4imprint,UK,Industrials,48.980000000000004,-0.53,1373645440,Small,18.27612,78.6,39.13,38.15,4,7,0.000,62
GAW.L,Games Workshop,UK,Consumer Cyclical,188.5,-0.16,6228952576,Mid,30.256823,29.8,200.83,186.62,2,7,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,10.72,-2.10,0,Small,537,45.9,11.19,11.12,0,6,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.06,-0.31,3465905664,Mid,10.202532,59.9,7.58,7.06,0,7,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.306,-1.87,2317618432,Mid,14.4125,65.3,2.05,1.80,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.375,-2.49,3652210944,Mid,12.101064,56.7,10.78,12.19,3,2,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.826,-2.29,2881886720,Mid,11.8007145,52.5,0.80,0.94,3,4,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,20.92,-1.51,2353717248,Mid,15.848484,62.3,19.23,23.05,5,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.357200000000001,0.51,151362816,Small,8.7144,54.6,4.33,4.34,3,5,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.6,-2.49,966210816,Small,45.26316,58.1,8.15,8.32,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.365,0.11,2302826496,Mid,1336.5,68.6,13.24,13.06,0,7,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.08465,0.71,362568608,Small,52.116253,54.7,2.07,1.75,0,7,0.000,56
