ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.565,-1.48,180206321664,Large,13.512447,60.6,31.22,30.07,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,127.92,0.96,198326140928,Large,25.627254,43.0,134.86,138.14,6,2,0.000,40
HSBA.L,HSBC,UK,Financials,15.574000000000002,0.30,267066212352,Large,17.114286,71.3,14.26,12.54,3,7,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.855000000000004,0.22,98734956544,Large,20.748869,53.2,44.31,46.93,5,2,0.000,45
BP.L,BP,UK,Energy,5.313,-3.12,82081488896,Large,35.41632,57.3,5.15,4.92,0,5,0.000,54
GSK.L,GSK,UK,Healthcare,19.55,1.85,78309392384,Large,13.767606,53.0,19.33,19.23,2,3,0.000,54
RIO.L,Rio Tinto,UK,Materials,68.49,-0.29,111382020096,Large,14.98687,44.4,73.40,66.31,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,89.48,1.98,43568701440,Large,37.755276,54.4,88.49,87.95,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.795,1.09,35121520640,Large,19.5,56.1,15.38,16.10,3,2,0.000,49
REL.L,RELX,UK,Industrials,26.915,4.81,47013396480,Large,21.532001,69.9,24.55,27.25,6,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,45.47,-0.55,98104344576,Large,13.028653,49.4,45.93,43.56,0,6,0.000,62
NG.L,National Grid,UK,Utilities,12.32,-0.44,61930082304,Large,18.953846,49.1,12.30,12.29,2,5,0.000,55
VOD.L,Vodafone,UK,Communication,1.2005,4.76,27644581888,Large,,64.5,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1500000000000001,1.32,66762772480,Large,14.375,61.9,1.06,0.99,2,8,0.000,66
BARC.L,Barclays,UK,Financials,5.367000000000001,2.15,72383184896,Large,12.481396,64.2,4.90,4.48,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.856000000000001,1.42,54528401408,Large,9.794286,61.8,6.35,6.11,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.6,1.08,46970724352,Large,13.935485,61.4,20.31,17.87,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1408,1.29,31842164736,Large,10.253743,54.4,48.03,55.77,5,3,0.000,50
EXPN.L,Experian,UK,Industrials,28.12,2.48,24854573056,Large,22.86179,63.0,26.14,29.17,3,3,0.000,50
