ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.37,1.82,184342298624,Large,9.931547,58.8,31.45,30.38,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,119.38,0.35,185144754176,Large,24.068548,38.4,131.68,137.96,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.276,-0.10,262496108544,Large,14.688462,53.3,14.62,12.82,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.18,-1.11,99486834688,Large,20.801802,47.3,45.39,46.87,5,0,0.000,41
BP.L,BP,UK,Energy,5.33,3.05,82359451648,Large,20.5,54.1,5.13,4.98,5,6,0.000,53
GSK.L,GSK,UK,Healthcare,19.215,-1.99,76967821312,Large,16.2839,47.0,19.42,19.39,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.38,0.13,122635984896,Large,13.730419,65.4,72.27,67.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.84,-1.52,42608082944,Large,31.575539,50.6,87.54,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.795,-0.59,39557840896,Large,30.672417,71.7,15.62,16.03,5,3,0.000,45
REL.L,RELX,UK,Industrials,26.03,-0.91,45384585216,Large,20.824001,51.8,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.39,-4.12,91386888192,Large,14.56701,35.4,45.31,43.89,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.795,-1.71,59291111424,Large,17.871212,38.9,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.165,-3.32,26923180032,Large,,52.8,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.13625,-1.32,65929203712,Large,14.20025,51.7,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.1579999999999995,-0.04,69456584704,Large,10.745833,51.5,5.03,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.0520000000000005,-1.01,56132243456,Large,9.402667,60.7,6.57,6.19,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.16,-0.14,48775610368,Large,14.10191,60.2,20.79,18.26,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.68,-0.72,33452179456,Large,11.864864,58.1,49.24,55.38,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.593000000000004,-1.30,25272565760,Large,23.630579,57.6,26.59,28.86,3,2,0.000,50
