ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.36,0.45,189595336704,Large,10.287426,64.8,31.64,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.98,-0.43,186075283456,Large,23.805557,45.0,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.068,0.64,258251522048,Large,14.6291275,47.5,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.375,-0.02,99857629184,Large,20.61111,50.3,46.00,46.72,5,0,0.000,41
BP.L,BP,UK,Energy,5.456,1.17,84306403328,Large,20.984615,59.2,5.11,5.01,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,19.22,0.31,76987850752,Large,16.288136,51.3,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.15,-0.99,119007993856,Large,13.422019,54.1,71.52,68.14,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.76,-0.49,41093586944,Large,30.379929,42.7,86.79,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.155,1.54,38145855488,Large,29.577589,57.1,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.67,0.27,44732907520,Large,20.536,50.6,24.98,26.54,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,40.96,0.00,88267972608,Large,14.075601,33.5,44.82,43.98,3,4,0.000,49
NG.L,National Grid,UK,Utilities,11.8,0.08,59316244480,Large,18.4375,42.5,12.17,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1835,-0.88,27351076864,Large,,53.2,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.101,-0.23,63837519872,Large,13.759687,40.1,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.932,-0.58,66334371840,Large,10.272918,38.5,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.798,-0.32,54038638592,Large,9.064,44.8,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.59,0.23,47524474880,Large,14.111112,47.9,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.02,0.16,31755749376,Large,11.265766,42.9,50.14,54.98,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.61,1.27,26171463680,Large,24.471075,61.4,27.03,28.57,3,2,0.000,50
III.L,3i Group,UK,Financials,27.92,-1.03,27914657792,Large,5.1512914,54.0,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.32,-0.41,53253808128,Large,26.319326,43.4,32.17,30.90,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,39.31,-2.09,42120192000,Large,,54.3,37.67,34.55,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.38,0.11,3235282176,Mid,10.688822,51.6,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.56095,-0.30,15516124160,Large,5.29489,60.7,14.15,12.94,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.763,-0.66,67530977280,Large,16.465715,60.1,5.39,5.01,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.16,-0.22,125176111104,Large,42.11111,55.3,14.47,12.66,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.59,-0.05,63245307904,Large,31.75,56.0,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.4510000000000005,-0.74,27724052480,Large,16.485186,34.7,4.68,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.305,-1.52,7198460416,Mid,18.36111,38.5,3.36,3.31,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.3105,0.30,14197594112,Large,15.15709,48.9,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.815,0.79,9706905600,Mid,27.037498,71.6,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.302709999999999,-0.77,4126561024,Mid,15.596194,56.3,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.282,-0.51,9130976256,Mid,26.520002,51.5,9.07,9.13,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.05088,-1.75,24950048768,Large,8.973999,39.0,10.41,10.93,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.8760000000000003,-3.49,15689131008,Large,26.145456,38.0,2.95,2.66,2,2,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.7,-1.30,23559055360,Large,33.480083,50.2,162.88,145.48,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.39,-0.77,4076581888,Mid,19.991802,46.7,24.33,25.06,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.38,-0.13,2807532544,Mid,7.3942313,55.0,14.45,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.34,-0.86,1299606528,Small,17.355804,60.2,40.75,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,188.6,1.07,6232256512,Mid,30.37037,38.4,200.56,187.89,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.57,0.57,1093821824,Small,528.5,44.1,11.25,11.13,2,6,0.000,42
