ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.825,1.91,187173912576,Large,13.977273,67.7,31.26,30.20,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,127.96000000000001,0.60,198450200576,Large,25.439363,44.4,134.09,138.18,4,2,0.000,43
HSBA.L,HSBC,UK,Financials,15.924000000000001,0.34,273068081152,Large,17.4989,75.4,14.43,12.66,3,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,47.7,-1.65,102712410112,Large,21.486486,56.9,44.82,46.94,6,2,0.000,44
BP.L,BP,UK,Energy,5.478,0.90,84616208384,Large,36.51,61.9,5.13,4.94,0,6,0.000,56
GSK.L,GSK,UK,Healthcare,19.405,0.03,77753745408,Large,16.444916,48.9,19.40,19.30,0,5,0.000,59
RIO.L,Rio Tinto,UK,Materials,72.88,2.13,118521266176,Large,13.131531,60.5,72.92,66.71,3,6,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.8,-0.30,41776873472,Large,36.202534,44.5,88.12,87.96,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,16.39,-0.27,36444553216,Large,20.234568,60.8,15.45,16.07,5,2,0.000,46
REL.L,RELX,UK,Industrials,26.27,-1.79,45862817792,Large,21.016,55.7,24.75,27.12,3,2,0.000,47
BATS.L,BAT,UK,Consumer Defensive,45.09,-1.25,97277345792,Large,12.922636,46.6,45.71,43.72,0,6,0.000,62
NG.L,National Grid,UK,Utilities,11.995000000000001,1.27,60296376320,Large,18.453846,43.2,12.25,12.31,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.1695,-4.18,26931775488,Large,,55.9,1.10,1.06,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.16,0.30,67338690560,Large,14.5,61.2,1.08,1.00,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.157000000000001,0.94,0,Small,10.743751,52.6,4.96,4.51,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.086,3.63,56372080640,Large,10.125443,66.9,6.43,6.14,0,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.29,0.59,48796790784,Large,14.018868,66.6,20.51,18.02,0,9,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.25119,-1.41,33182375936,Large,11.79485,59.4,48.47,55.63,3,2,0.000,50
EXPN.L,Experian,UK,Industrials,28.63,-1.21,25305243648,Large,23.276423,60.8,26.29,29.07,3,2,0.000,48
III.L,3i Group,UK,Financials,28.89,1.48,28949477376,Large,5.3599257,68.7,24.63,29.99,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.563,-1.18,53667700736,Large,26.52388,48.4,32.12,26.48,0,4,0.000,60
AAL.L,Anglo American,UK,Materials,38.31,2.82,41048702976,Large,,58.3,37.67,33.80,0,7,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.14,-0.40,3220837376,Mid,10.616314,56.8,34.38,37.14,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,13.395,1.86,14389200896,Large,4.870909,40.0,14.36,12.75,2,4,0.000,57
GLEN.L,Glencore,UK,Materials,5.507000000000001,2.17,64531165184,Large,275.35,58.5,5.46,4.87,3,5,0.000,43
RR.L,Rolls-Royce,UK,Industrials,15.030000000000001,2.73,124242624512,Large,21.788406,64.0,13.73,12.39,0,9,0.000,67
BA.L,BAE Systems,UK,Industrials,21.244899999999998,3.63,62259032064,Large,31.242495,73.1,19.15,19.54,4,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.8950000000000005,-0.51,30498691072,Large,18.12963,59.0,4.64,4.60,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.6810000000000005,3.49,8028326912,Mid,20.449999,73.3,3.25,3.30,3,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.98,0.33,14679777280,Large,15.774435,65.2,19.42,19.75,1,3,0.000,57
SGE.L,Sage Group,UK,Technology,9.71,0.37,8707876864,Mid,24.255,66.4,8.51,9.39,3,3,0.000,49
AUTO.L,Auto Trader,UK,Technology,5.246,-0.42,4106937600,Mid,15.429411,61.3,4.85,5.46,5,2,0.000,47
WISE.L,Wise,UK,Fintech,9.06,1.32,8946428928,Mid,25.166666,49.0,8.88,9.17,6,1,0.000,37
PRU.L,Prudential,UK,Financials,11.27,-0.70,28034904064,Large,9.715518,66.0,10.38,10.93,5,2,0.000,47
LGEN.L,Legal & General,UK,Financials,3.023,0.77,16511163392,Large,37.7875,66.6,2.85,2.62,2,8,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,161.65,0.43,24021719040,Large,33.19302,51.7,162.73,143.24,0,4,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.23,-0.16,4216980992,Mid,20.512194,63.8,23.96,25.42,5,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,15.3895,1.31,2774661120,Mid,7.398798,68.4,13.44,12.78,2,5,0.000,65
FOUR.L,4imprint,UK,Industrials,41.9731,-0.06,1177136768,Small,13.80694,71.5,37.93,37.67,4,6,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,195.8,0.82,6470179840,Mid,31.428572,39.1,202.26,185.42,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.76,0.47,0,Small,538,47.1,11.08,11.13,6,1,0.000,29
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.125,0.18,3495981312,Mid,10.28481,67.3,7.51,7.04,2,7,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.214,-1.77,2225154560,Mid,13.837501,63.0,1.98,1.79,0,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.18,0.63,3589601280,Mid,12.704546,57.5,10.73,12.21,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7946,-4.31,2760100096,Mid,26.486668,45.0,0.80,0.94,6,0,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,20.22,0.30,2275910912,Mid,15.318181,60.0,19.01,23.22,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.385400000000001,0.47,152342448,Small,8.770801,56.1,4.33,4.35,3,5,0.000,60
FEVR.L,Fevertree,UK,Consumer Defensive,8.695,1.93,976884096,Small,45.763157,66.6,8.06,8.32,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.262,0.09,2285079296,Mid,1326.2,53.6,13.23,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,0.99,354802976,Small,51,49.0,2.05,1.73,2,3,0.000,48
CBG.L,Close Brothers,UK,Financials,4.298,1.90,647766528,Small,,53.4,4.34,4.51,4,3,0.000,41
ENOG.L,Energean,UK,Energy,7.40497,-0.20,1367816448,Small,,47.1,7.40,8.55,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.3716,0.66,3721827840,Mid,,49.8,2.43,2.42,1,4,0.000,48
ITM.L,ITM Power,UK,Industrials,1.062,5.78,732994176,Small,,43.4,1.30,0.94,1,4,0.000,53
MNDI.L,Mondi,UK,Materials,8.784310000000001,0.32,3872105216,Mid,27.45097,79.8,7.33,8.23,4,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,37.85,2.19,37314674688,Large,37.10784,52.9,38.66,35.15,0,6,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,70.8,1.29,5224748032,Mid,32.0362,59.0,68.49,70.44,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.68,0.98,7865793024,Mid,36.054054,58.9,25.50,25.04,0,7,0.000,58
IAG.L,IAG,UK,Industrials,4.349,-0.84,19152275456,Large,7.014516,44.4,4.46,4.10,2,3,0.000,58
EZJ.L,easyJet,UK,Industrials,6.28,0.51,4694464512,Mid,11.629629,57.6,5.48,4.69,2,5,0.000,67
SSE.L,SSE,UK,Utilities,23.67,0.85,28552968192,Large,22.542858,44.6,24.02,23.78,2,5,0.000,52
CNA.L,Centrica,UK,Utilities,1.5379800000000001,0.79,6965565952,Mid,10.253201,31.5,1.76,1.85,8,2,0.000,37
SVT.L,Severn Trent,UK,Utilities,30.580000000000002,0.99,9228955648,Mid,24.861788,57.3,29.72,29.61,0,7,0.000,60
UU.L,United Utilities,UK,Utilities,13.92,0.87,10340666368,Large,16.186047,62.1,13.34,12.90,0,7,0.000,63
OCDO.L,Ocado,UK,Technology,2.18,3.02,0,Small,,67.5,1.90,2.09,3,2,0.000,44
LAND.L,Land Securities,UK,Real Estate,7.19,-0.28,5356887552,Mid,15.630435,70.2,6.59,6.25,4,7,0.000,60
BLND.L,British Land,UK,Real Estate,4.454,0.36,0,Small,9.897778,65.3,4.17,3.97,0,7,0.000,67
SGRO.L,Segro,UK,Real Estate,9.722000000000001,0.58,13153624064,Large,23.712196,69.7,8.25,7.48,0,8,0.000,68
BRBY.L,Burberry,UK,Consumer Cyclical,11.96,0.17,4284198656,Mid,199.33334,64.3,11.12,11.63,3,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,20.15868,0.79,3384346880,Mid,,57.6,20.20,20.87,4,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.6780000000000004,-0.22,32394340352,Large,20.433332,54.6,3.50,3.63,5,2,0.000,46
NXT.L,Next,UK,Consumer Cyclical,151,-0.92,17236959232,Large,20.268457,60.4,143.09,136.07,0,6,0.000,63
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.083,-0.29,8394171392,Mid,34.033337,65.8,3.74,3.61,2,7,0.000,58
WPP.L,WPP,UK,Communication,2.99911,0.07,3234609664,Mid,,58.1,2.73,2.85,1,3,0.000,49
IMB.L,Imperial Brands,UK,Consumer Defensive,28.04,-1.34,21398556672,Large,13.164319,49.9,27.75,30.05,3,2,0.000,49
AV.L,Aviva,UK,Financials,6.98,0.32,20877506560,Large,25.85185,68.8,6.49,6.47,0,7,0.000,62
HLMA.L,Halma,UK,Technology,36.18747,1.25,0,Small,36.925987,43.3,40.13,38.65,1,5,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.99,0.31,3341115136,Mid,11.757353,57.1,15.20,15.01,3,6,0.000,58
INF.L,Informa,UK,Communication,9,-1.51,11249415168,Large,900,56.2,8.64,8.61,0,5,0.000,49
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9138,-2.08,4372112384,Mid,10.153333,59.4,0.86,0.81,0,6,0.000,67
KGF.L,Kingfisher,UK,Consumer Cyclical,3.067,-0.97,5018877952,Mid,21.907145,61.6,2.88,3.06,5,2,0.000,44
MRO.L,Melrose Industries,UK,Industrials,4.637,-2.42,5778413568,Mid,15.9896555,43.9,4.72,5.50,6,5,0.000,47
MNG.L,M&G,UK,Financials,3.594,0.96,8562228736,Mid,29.949999,67.3,3.35,3.01,2,8,0.000,61
PSON.L,Pearson,UK,Communication,12.74,-1.43,7649293312,Mid,24.980392,56.6,11.94,10.60,0,6,0.000,63
RTO.L,Rentokil Initial,UK,Industrials,3.514,-0.17,8839549952,Mid,39.03333,21.0,4.39,4.50,8,7,0.000,35
