ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.57,1.96,181419376640,Large,13.742617,50.9,33.29,28.99,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,136.28,-0.03,211349569536,Large,27.755602,41.6,142.90,133.78,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.202,-0.29,226390605824,Large,14.668889,50.2,12.84,11.46,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.08,0.02,91675959296,Large,18.785715,42.8,44.23,47.96,6,2,0.000,40
BP.L,BP,UK,Energy,5.65,2.32,87292411904,Large,37.666664,53.5,5.58,4.70,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,18.585,-0.21,74579075072,Large,13.080987,33.0,20.18,18.13,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,77.11,-0.71,125351460864,Large,17.12889,54.9,71.59,59.75,3,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.58,-0.81,44434382848,Large,38.219414,44.3,90.58,88.35,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.3,0.03,33998622720,Large,19.1125,56.6,14.65,17.04,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.43,0.83,43269718016,Large,21.8125,41.3,25.60,29.85,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,49.370000000000005,1.50,106791165952,Large,14.1461315,70.6,43.79,42.37,3,6,0.000,60
NG.L,National Grid,UK,Utilities,12.15,2.27,60403138560,Large,20.233334,37.1,12.94,11.85,2,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.1035,-0.41,25409581056,Large,,41.3,1.13,0.99,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,0.9392,-0.15,54690504704,Large,11.745,42.3,0.97,0.93,2,4,0.000,54
BARC.L,Barclays,UK,Financials,4.19,-1.02,57127944192,Large,9.744186,46.1,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.577999999999999,-0.61,44362944512,Large,7.965714,42.9,5.76,5.85,6,2,0.000,44
STAN.L,Standard Chartered,UK,Financials,18.785,-0.53,41283321856,Large,12.27451,58.2,17.16,16.33,2,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.02,0.11,29460021248,Large,9.411043,37.9,50.17,58.29,6,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.002,0.08,23310764032,Large,23.855043,43.5,26.83,32.02,6,0,0.000,37
III.L,3i Group,UK,Financials,20.483890000000002,-7.31,20850434048,Large,3.8003511,27.0,26.67,34.26,7,7,0.000,42
