ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.205,-1.06,183400677376,Large,9.910448,56.6,31.49,30.42,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,116.8988,-1.30,181267546112,Large,23.659918,35.7,131.11,137.89,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.362,0.79,263939538944,Large,14.769231,55.1,14.67,12.88,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.480000000000004,-1.27,97978802176,Large,20.486486,43.3,45.58,46.82,6,0,0.000,39
BP.L,BP,UK,Energy,5.2965,-1.17,81826349056,Large,20.367308,52.5,5.13,4.99,5,5,0.000,51
GSK.L,GSK,UK,Healthcare,18.575,-2.03,74384195584,Large,15.737288,38.8,19.44,19.41,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.62222,0.87,123042717696,Large,13.826325,65.5,72.00,67.61,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.5,-0.64,42472173568,Large,31.474821,49.5,87.53,87.83,4,5,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,17.242,-2.37,38339313664,Large,29.72759,61.4,15.73,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.299920000000004,-2.99,44129230848,Large,20.248,46.6,25.02,26.80,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.62105,-0.95,89717776384,Large,14.302765,32.6,45.20,43.92,2,2,0.000,49
NG.L,National Grid,UK,Utilities,12,1.22,60321611776,Large,18.181818,47.0,12.19,12.33,6,0,0.000,43
VOD.L,Vodafone,UK,Communication,1.196,1.10,27639590912,Large,,57.2,1.11,1.07,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1502700000000001,1.08,66756501504,Large,14.378438,55.3,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.18504,0.49,69820702720,Large,10.802168,52.9,5.06,4.57,2,5,0.000,61
