ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.725,-2.06,159251759104,Large,11.820988,31.0,31.58,29.67,3,2,0.000,50
AZN.L,AstraZeneca,UK,Healthcare,138.54,-1.74,214856450048,Large,27.542742,52.2,137.29,136.94,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,14.404000000000002,0.67,247002808320,Large,15.656522,59.2,13.70,12.14,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,45.615,0.75,98229108736,Large,20.455158,63.1,43.08,47.06,3,2,0.000,50
BP.L,BP,UK,Energy,4.556,-2.46,70391947264,Large,28.475002,26.3,5.35,4.85,3,7,0.000,56
GSK.L,GSK,UK,Healthcare,19.3,-2.57,77307994112,Large,13.591549,47.3,19.30,18.87,0,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,70.97,-0.35,115415113728,Large,15.3947935,36.4,76.19,64.49,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,83.52,2.33,40666718208,Large,35.240505,42.2,90.80,87.60,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.835,-2.56,32987105280,Large,18.091463,41.2,15.20,16.31,6,2,0.000,49
REL.L,RELX,UK,Industrials,23.6,-0.25,41306730496,Large,21.071428,41.5,25.01,28.16,6,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.36,-3.01,97940488192,Large,12.997135,47.7,45.37,43.00,0,4,0.000,61
NG.L,National Grid,UK,Utilities,12.11,-2.96,60255858688,Large,18.348484,44.3,12.46,12.13,0,6,0.000,64
VOD.L,Vodafone,UK,Communication,0.9848,-1.12,22676736000,Large,,25.3,1.12,1.03,2,9,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.1215000000000002,0.95,65250541568,Large,14.01875,70.0,1.01,0.96,2,7,0.000,67
BARC.L,Barclays,UK,Financials,5.15,1.66,69456084992,Large,11.976745,65.4,4.57,4.36,0,7,0.000,70
NWG.L,NatWest,UK,Financials,6.796,1.89,54092193792,Large,9.7085705,71.6,6.00,5.98,2,8,0.000,71
STAN.L,Standard Chartered,UK,Financials,20.740000000000002,1.62,45100597248,Large,13.294872,61.3,19.28,17.26,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.88,1.57,31676235776,Large,10.20041,68.1,46.70,56.53,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,25.79,1.42,22917394432,Large,20.798388,51.6,26.17,30.06,4,4,0.000,48
III.L,3i Group,UK,Financials,25.150000000000002,1.17,25315135488,Large,4.666048,62.8,23.76,31.59,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.03,-0.84,54461022208,Large,26.915964,49.0,31.46,25.76,2,6,0.000,67
AAL.L,Anglo American,UK,Materials,37.22,0.68,39880781824,Large,,45.3,38.30,32.86,2,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.86,-0.34,3214323200,Mid,10.531722,49.9,33.92,37.60,5,0,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.85,0.99,16287877120,Large,5.4,57.7,14.50,12.46,0,8,0.000,74
GLEN.L,Glencore,UK,Materials,5.122999999999999,-0.29,60017999872,Large,256.15,31.2,5.66,4.66,2,2,0.000,41
RR.L,Rolls-Royce,UK,Industrials,14.61,1.14,121086967808,Large,21.173912,69.5,12.69,12.09,0,7,0.000,69
BA.L,BAE Systems,UK,Industrials,18.8,1.95,55125843968,Large,27.647057,49.5,19.38,19.60,4,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.593,0.13,28688508928,Large,17.01111,51.9,4.61,4.56,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3060000000000005,3.38,7258521600,Mid,18.366667,68.4,3.14,3.28,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.235,-3.15,13461154816,Large,14.462406,52.7,18.64,19.81,5,2,0.000,54
SGE.L,Sage Group,UK,Technology,8.466000000000001,3.75,7627602432,Mid,21.164999,53.2,8.60,9.65,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.112,2.42,4028563456,Mid,15.035294,69.2,4.83,5.76,3,3,0.000,52
WISE.L,Wise,UK,Fintech,9.276,2.59,9159720960,Mid,25.07027,61.8,9.30,9.28,0,5,0.000,62
PRU.L,Prudential,UK,Financials,10.4,3.69,25941805056,Large,8.965517,54.4,10.68,10.89,4,2,0.000,49
LGEN.L,Legal & General,UK,Financials,2.864,0.14,15678159872,Large,35.8,64.8,2.68,2.56,2,7,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,168.5,-2.18,24937949184,Large,34.67078,57.8,156.64,138.81,2,5,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.76,-0.63,3971282944,Mid,19.47541,46.9,23.78,26.30,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,13,0.62,2349004800,Mid,5.555556,55.6,11.98,12.72,5,4,0.000,56
FOUR.L,4imprint,UK,Industrials,37.58,2.12,1053932160,Small,12.321312,54.1,37.10,36.89,0,7,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,215.4,-0.28,7117815296,Mid,34.51923,65.8,198.91,179.18,2,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,11.86,-0.34,1227049600,Small,593,61.5,10.30,11.21,3,1,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.53,4.73,3239967744,Mid,7.53,58.1,7.13,6.99,2,4,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,1.932,-0.87,1941733888,Small,12.075,51.8,1.81,1.83,3,0,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,10.595,0.90,3401256192,Mid,12.039773,47.9,10.75,12.28,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8031999999999999,-0.45,2789901568,Mid,26.773335,51.4,0.80,0.97,3,2,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,19.580000000000002,1.03,2211532544,Mid,14.833333,56.7,18.88,23.75,3,4,0.000,53
FDEV.L,Frontier Developments,UK,Technology,4.445,3.98,154412864,Small,8.89,58.1,3.98,4.36,5,1,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.175,0.62,927491712,Small,43.026318,53.5,8.03,8.37,5,0,0.000,37
JTC.L,JTC,UK,Financials,13.25,0.08,2283011584,Mid,1325,67.1,13.17,13.03,0,6,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,2.11,0.00,367118528,Small,52.75,60.5,1.94,1.67,2,5,0.000,53
CBG.L,Close Brothers,UK,Financials,4.156000000000001,2.57,626322560,Small,,37.3,4.50,4.58,6,3,0.000,45
ENOG.L,Energean,UK,Energy,6.8500000000000005,0.22,1265304320,Small,,31.6,7.93,8.66,6,4,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.122,-1.30,3329196032,Mid,,24.4,2.68,2.40,3,9,0.000,53
ITM.L,ITM Power,UK,Industrials,1.3219999999999998,0.23,912446656,Small,,48.5,1.50,0.91,0,5,0.000,65
MNDI.L,Mondi,UK,Materials,6.806,-0.53,3000069888,Mid,21.26875,31.4,7.47,8.46,8,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,37.78,-1.10,37245665280,Large,37.039215,44.9,39.09,33.97,2,2,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,67.85,-0.73,5007050240,Mid,30.701357,43.8,70.36,70.62,6,0,0.000,40
SMIN.L,Smiths Group,UK,Industrials,25.72,0.47,7683057152,Mid,34.756756,55.1,25.21,24.80,2,3,0.000,54
IAG.L,IAG,UK,Industrials,4.688000000000001,-1.82,20763777024,Large,7.56129,61.8,4.16,4.04,0,7,0.000,75
EZJ.L,easyJet,UK,Industrials,5.598,0.25,4184651520,Mid,10.366667,73.6,4.29,4.51,1,4,0.000,66
SSE.L,SSE,UK,Utilities,23.86,-2.05,28777398272,Large,22.72381,48.8,24.34,23.02,0,6,0.000,60
CNA.L,Centrica,UK,Utilities,1.6784999999999999,-1.76,7601913856,Mid,,27.3,1.92,1.85,3,7,0.000,52
SVT.L,Severn Trent,UK,Utilities,29.04,-1.76,8762836992,Mid,23.609756,44.2,30.18,29.15,0,6,0.000,61
UU.L,United Utilities,UK,Utilities,13.030000000000001,-0.46,9679517696,Mid,15.151162,47.1,13.36,12.66,0,6,0.000,65
OCDO.L,Ocado,UK,Technology,1.892,5.58,1575638656,Small,,50.3,1.96,2.14,6,0,0.000,36
LAND.L,Land Securities,UK,Real Estate,6.485,-0.38,4831614976,Mid,14.097826,56.4,6.18,6.14,2,5,0.000,59
BLND.L,British Land,UK,Real Estate,4.122,-0.34,4222621440,Mid,9.160001,55.4,3.97,3.88,2,7,0.000,63
SGRO.L,Segro,UK,Real Estate,8.86,1.23,11985914880,Large,21.609755,81.5,7.34,7.20,2,8,0.000,68
BRBY.L,Burberry,UK,Consumer Cyclical,10.57,-0.47,3796836096,Mid,176.16667,38.7,11.38,11.71,6,0,0.000,28
JMAT.L,Johnson Matthey,UK,Materials,19.28,1.90,3236829696,Mid,,34.9,20.89,20.95,6,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.505,0.81,30870628352,Large,19.472221,62.8,3.39,3.60,3,3,0.000,50
NXT.L,Next,UK,Consumer Cyclical,146.95000000000002,1.03,16774642688,Large,19.724833,67.3,135.00,133.27,0,8,0.000,67
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.759,1.05,7724272128,Mid,31.324999,58.9,3.50,3.59,3,2,0.000,48
WPP.L,WPP,UK,Communication,2.445,3.69,2636992512,Mid,,36.2,2.68,2.94,6,2,0.000,39
IMB.L,Imperial Brands,UK,Consumer Defensive,27.68,-0.75,21232820224,Large,12.995305,48.4,27.76,30.39,4,4,0.000,51
AV.L,Aviva,UK,Financials,6.516,0.22,19493025792,Large,24.133331,64.7,6.27,6.47,3,2,0.000,50
HLMA.L,Halma,UK,Technology,39.44,0.25,14895631360,Large,40.244896,38.0,43.82,38.40,2,3,0.000,48
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.24,0.26,3207116800,Mid,11.124087,63.3,14.49,15.17,5,3,0.000,53
INF.L,Informa,UK,Communication,9.154,1.24,11477772288,Large,915.4,76.8,8.26,8.64,3,3,0.000,43
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8422000000000001,-0.59,4029539328,Mid,9.357778,53.0,0.79,0.82,5,3,0.000,53
KGF.L,Kingfisher,UK,Consumer Cyclical,2.813,-0.67,4656257536,Mid,20.092857,46.1,2.86,3.06,4,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,4.753,0.08,5923371008,Mid,16.389654,50.9,4.81,5.65,4,4,0.000,49
MNG.L,M&G,UK,Financials,3.3539999999999996,-0.24,7990316032,Mid,27.949999,68.3,3.14,2.91,2,7,0.000,62
PSON.L,Pearson,UK,Communication,12.36,3.34,7421135360,Mid,24.235294,77.7,11.26,10.37,3,7,0.000,63
RTO.L,Rentokil Initial,UK,Industrials,4.38,2.67,11021129728,Large,48.666664,45.3,4.62,4.44,0,4,0.000,48
RMV.L,Rightmove,UK,Technology,4.619,5.41,3429088000,Mid,16.496428,67.4,4.29,5.10,6,2,0.000,45
SDR.L,Schroders,UK,Financials,5.86,-0.26,9137620992,Mid,17.235294,57.9,5.83,4.88,0,6,0.000,72
SN.L,Smith & Nephew,UK,Healthcare,10.945,0.37,9248921600,Mid,20.268517,39.1,11.33,12.41,7,2,0.000,43
WEIR.L,Weir Group,UK,Industrials,24.34,1.25,6318957568,Mid,25.621054,50.2,25.12,28.58,4,2,0.000,43
BNZL.L,Bunzl,UK,Industrials,26.400000000000002,0.38,8476325888,Mid,18.723404,64.5,24.55,22.78,0,8,0.000,71
CRDA.L,Croda International,UK,Materials,30.03,-0.69,4184804864,Mid,68.25,48.3,29.51,28.43,2,5,0.000,47
ENT.L,Entain,UK,Consumer Cyclical,5.518,-1.29,3531012096,Mid,,45.9,5.58,6.66,6,0,0.000,36
FRES.L,Fresnillo,UK,Materials,27.94,1.93,20588806144,Large,19.676058,39.8,32.10,31.26,3,4,0.000,48
ADM.L,Admiral Group,UK,Financials,35.82,0.62,10706669568,Large,14.74074,66.3,33.69,31.84,0,6,0.000,65
BEZ.L,Beazley,UK,Financials,12.88,0.08,7612696576,Mid,11.709091,79.1,12.81,10.86,2,6,0.000,68
DPLM.L,Diploma,UK,Industrials,71.85000000000001,0.77,9634713600,Mid,51.32143,58.2,69.79,59.02,2,8,0.000,59
EDV.L,Endeavour Mining,UK,Materials,38.56,4.10,9295224832,Mid,14.606061,44.0,42.85,39.85,2,4,0.000,52
ITRK.L,Intertek Group,UK,Industrials,58.050000000000004,0.00,8910454784,Mid,26.874998,69.3,53.88,47.35,4,5,0.000,60
IMI.L,IMI,UK,Industrials,29.240000000000002,-1.35,6925048832,Mid,23.580645,53.5,28.34,26.29,2,5,0.000,61
AJB.L,AJ Bell,UK,Fintech,6.28,2.70,2479612672,Mid,20.933332,63.2,5.73,5.08,2,7,0.000,66
AML.L,Aston Martin,UK,Consumer Cyclical,0.397,5.14,402038368,Small,,45.2,0.43,0.55,6,2,0.000,36
GRG.L,Greggs,UK,Consumer Cyclical,15.52,-3.00,1582341760,Small,13.042017,35.5,16.41,16.22,4,2,0.000,58
ITV.L,ITV,UK,Communication,0.8200000000000001,1.74,3066769152,Mid,13.666667,54.2,0.81,0.79,0,7,0.000,66
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.8319999999999999,1.16,698281088,Small,12.213333,43.7,1.89,1.86,2,4,0.000,58
IGG.L,IG Group,UK,Fintech,18.35,0.94,6061740032,Mid,17.476192,51.6,17.31,13.71,2,9,0.000,74
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7090000000000001,2.60,678574336,Small,35.45,51.7,0.68,0.75,5,1,0.000,42
SCT.L,Softcat,UK,Technology,19.14,4.59,3757407232,Mid,27.342857,71.3,16.16,14.43,5,6,0.000,61
BYIT.L,Bytes Technology,UK,Technology,4.008,6.03,935239616,Small,19.085714,72.5,3.48,3.42,3,7,0.000,66
KNOS.L,Kainos Group,UK,Technology,8.19,6.78,943273792,Small,23.4,52.5,8.27,8.81,6,5,0.000,50
TRN.L,Trainline,UK,Technology,2.14,4.90,748463744,Small,11.263159,46.6,2.23,2.29,6,0,0.000,43
DNLM.L,Dunelm,UK,Consumer Cyclical,7.955,1.14,1602577920,Small,10.75,52.2,7.74,9.60,5,3,0.000,49
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.295,2.89,1688151296,Small,24.316666,64.4,6.45,5.01,2,8,0.000,71
CURY.L,Currys,UK,Consumer Cyclical,1.636,2.51,1699696768,Small,13.633334,71.7,1.42,1.38,3,9,0.000,73
DRX.L,Drax Group,UK,Utilities,7.515000000000001,-0.99,2526910464,Mid,37.574997,39.0,8.14,8.10,1,4,0.000,49
PNN.L,Pennon Group,UK,Utilities,4.656000000000001,-0.04,2196384768,Mid,24.505264,37.8,5.05,5.23,4,2,0.000,44
ONT.L,Oxford Nanopore,UK,Healthcare,1.3090000000000002,5.48,1273522944,Small,,60.1,1.22,1.33,3,7,0.000,56
