ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.955,0.23,182042329088,Large,9.837315,54.0,31.51,30.47,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.18,-1.62,178631049216,Large,23.268688,33.6,130.28,137.80,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.324000000000002,0.43,263320944640,Large,14.734616,53.9,14.74,12.93,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.025,-0.56,99103989760,Large,20.825792,46.9,45.78,46.79,5,2,0.000,43
BP.L,BP,UK,Energy,5.2170000000000005,-0.13,80613367808,Large,20.065386,49.1,5.12,4.99,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,18.18,-2.07,72822013952,Large,15.40678,34.3,19.41,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.68,-1.37,114989539328,Large,12.92139,45.6,71.75,67.77,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.48,1.08,41967357952,Large,31.10072,47.3,87.26,87.73,6,1,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,17.625,0.60,39190945792,Large,30.387932,65.7,15.84,16.03,1,3,0.000,51
REL.L,RELX,UK,Industrials,25.94,4.13,45227667456,Large,20.752,51.5,25.00,26.71,5,1,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.84,-1.88,90189742080,Large,14.378007,36.8,45.15,43.95,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.978,-0.22,60195938304,Large,18.14394,46.3,12.19,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.20295,0.12,27800182784,Large,,58.3,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1538,0.07,66961072128,Large,14.422501,56.2,1.11,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.209,0.37,70143344640,Large,10.852084,54.1,5.08,4.58,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.0600000000000005,0.06,56126226432,Large,9.413333,59.0,6.67,6.21,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.19,-0.18,48885755904,Large,14.2243595,59.2,20.98,18.41,4,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28,-0.23,32563171328,Large,11.549549,49.5,49.80,55.19,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,30.16,7.29,26657593344,Large,24.92562,65.5,26.82,28.71,1,2,0.000,53
III.L,3i Group,UK,Financials,27.88,0.29,27904665600,Large,5.1725416,54.4,25.82,29.23,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.91,1.20,55957307392,Large,27.65546,55.8,32.28,26.82,5,5,0.000,55
AAL.L,Anglo American,UK,Materials,38.480000000000004,-1.71,41230856192,Large,,52.0,37.56,34.34,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.44,-0.05,3335516928,Mid,11.009063,60.9,34.73,36.90,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.525,0.21,15515049984,Large,5.281818,63.7,14.14,12.88,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.4670000000000005,-2.53,64173371392,Large,16.568846,50.3,5.40,4.97,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.412,1.06,127231107072,Large,42.80244,62.1,14.24,12.59,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.580000000000002,0.98,66155929600,Large,32.257145,72.3,19.66,19.71,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.622,0.33,28789166080,Large,17.118519,42.7,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4480000000000004,-0.03,7509921792,Mid,19.155554,48.8,3.34,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.69,0.19,14466771968,Large,15.556391,54.2,19.91,19.66,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.625,4.68,9536372736,Mid,26.5625,71.1,8.83,9.32,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.422000000000001,3.12,4229496576,Mid,15.947059,64.0,5.00,5.33,3,3,0.000,54
WISE.L,Wise,UK,Fintech,9.636000000000001,2.62,9515208704,Mid,26.766665,61.2,8.96,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.3,1.23,25616384000,Large,9.035088,44.6,10.34,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,3.03459,1.42,16564293632,Large,27.587185,54.8,2.93,2.65,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.25,0.00,23493148672,Large,33.81104,49.6,162.99,144.96,0,6,0.000,57
