ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.005,2.13,187705950208,Large,10.181138,62.3,31.58,30.52,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,118.02,2.09,183044521984,Large,23.891857,40.8,129.45,137.71,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.324000000000002,0.09,262708559872,Large,14.879612,54.0,14.81,12.97,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.53,0.90,98038120448,Large,20.601809,44.7,45.89,46.75,6,2,0.000,42
BP.L,BP,UK,Energy,5.36,3.16,82637586432,Large,20.569231,55.4,5.11,5.00,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,18.825,1.67,75405631488,Large,15.953391,45.6,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.32000000000001,0.08,116095836160,Large,13.093578,48.1,71.60,67.94,5,2,0.000,45
LSEG.L,London Stock Exchange,UK,Financials,85.52,0.87,41432961024,Large,30.741007,45.1,86.97,87.63,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.985,-0.29,37759504384,Large,29.278019,55.0,15.92,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.23,2.15,43931303936,Large,20.168,47.4,24.95,26.62,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.800000000000004,0.94,84533207040,Large,14.364261,37.8,45.02,43.98,2,4,0.000,53
NG.L,National Grid,UK,Utilities,12.08,1.56,60723748864,Large,18.30303,50.6,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.2055,0.75,27859505152,Large,,57.5,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.13975,-0.63,66112307200,Large,14.25,51.2,1.11,1.02,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.085,-1.34,68432965632,Large,10.597917,46.3,5.10,4.59,2,3,0.000,57
NWG.L,NatWest,UK,Financials,7.006,-1.18,55692066816,Large,9.341332,55.0,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.21,-0.63,48889237504,Large,14.23718,58.4,21.12,18.47,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.99,-0.54,31736705024,Large,11.259009,42.4,49.98,55.09,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.57,2.07,25296431104,Large,23.652893,55.1,26.88,28.63,5,0,0.000,43
III.L,3i Group,UK,Financials,28.57763,2.50,28572162048,Large,5.3019724,60.0,26.07,29.07,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.68,0.38,53865922560,Large,26.621847,46.4,32.23,26.85,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.97,-0.79,41755885568,Large,,54.0,37.60,34.44,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.58,0.00,3253571072,Mid,10.749246,53.2,34.79,36.85,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.23607,-1.85,15206431744,Large,5.1767545,55.0,14.13,12.91,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.537000000000001,-0.02,64894423040,Large,16.781818,53.0,5.39,4.99,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.472000000000001,-1.06,127752290304,Large,42.977776,61.4,14.36,12.63,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.18,-0.81,64983994368,Large,31.685715,65.2,19.77,19.75,0,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.416,-1.38,27503120384,Large,16.353815,32.5,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.315,-0.33,7220240896,Mid,18.416666,37.3,3.35,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.25,1.10,14156517376,Large,15.225563,47.8,19.96,19.63,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.685,2.00,9590225920,Mid,26.712502,69.9,8.91,9.31,0,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,5.3500000000000005,1.75,4163364864,Mid,15.735293,58.8,5.03,5.30,3,4,0.000,56
WISE.L,Wise,UK,Fintech,9.56,0.10,9404452864,Mid,26.555555,59.0,9.02,9.13,5,5,0.000,50
PRU.L,Prudential,UK,Financials,10.4,0.58,25816696832,Large,9.20354,47.5,10.38,10.93,5,2,0.000,46
LGEN.L,Legal & General,UK,Financials,3.028,0.26,16518320128,Large,27.527271,53.5,2.94,2.66,2,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.1,-0.50,23470702592,Large,33.851067,49.2,162.89,145.11,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.77,1.64,4140096000,Mid,20.303278,52.1,24.29,25.10,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.52,-1.46,2833088512,Mid,7.461539,58.4,14.33,12.93,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.58,1.70,1306337408,Small,17.445694,61.9,40.36,38.56,2,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,186.6,-0.32,6166167040,Mid,29.951847,32.4,200.70,187.64,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.56,-1.31,1092786944,Small,528.00006,43.2,11.23,11.12,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.145,2.52,3500690688,Mid,10.310127,58.8,7.66,7.08,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.298,0.35,2309577984,Mid,14.362501,59.0,2.09,1.81,2,5,0.000,63
PSN.L,Persimmon,UK,Consumer Cyclical,11.59,-0.69,3721577216,Mid,12.329787,56.6,10.91,12.18,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8382,-0.76,2906438144,Mid,11.974285,52.8,0.81,0.93,3,2,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,21.400000000000002,-0.37,2407722240,Mid,16.21212,61.6,19.66,22.90,3,3,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.41521,1.38,156875408,Small,8.83042,57.2,4.31,4.32,3,4,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,8.495000000000001,0.77,952783360,Small,44.710526,52.2,8.27,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.38,0.00,2305411072,Mid,1338,67.7,13.27,13.06,0,6,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,2.10402,-0.75,364884448,Small,52.6005,57.3,2.08,1.77,2,9,0.000,56
CBG.L,Close Brothers,UK,Financials,4.2700000000000005,-1.07,643546624,Small,,50.6,4.28,4.51,4,4,0.000,44
ENOG.L,Energean,UK,Energy,7.465,1.77,1378904576,Small,,50.2,7.33,8.44,5,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.546,2.25,3992875776,Mid,14.97647,58.0,2.37,2.44,3,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.05,-2.05,724711808,Small,,42.7,1.15,0.96,1,6,0.000,55
MNDI.L,Mondi,UK,Materials,8.704,0.09,3836704512,Mid,,60.7,7.69,8.26,3,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,35.88,-0.77,35372539904,Large,28.935484,41.7,38.03,35.83,2,5,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,70.10000000000001,-0.14,5173090816,Mid,26.156715,47.5,69.28,70.58,5,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,26.14,-0.91,7594500608,Mid,35.32432,48.6,25.92,25.14,2,5,0.000,51
IAG.L,IAG,UK,Industrials,4.295,-1.60,18839762944,Large,7.809091,41.3,4.51,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.728,0.12,5029356032,Mid,12.459258,66.0,6.04,4.80,2,6,0.000,69
SSE.L,SSE,UK,Utilities,24.19,0.79,29180370944,Large,23.038097,52.6,24.06,24.07,3,2,0.000,47
CNA.L,Centrica,UK,Utilities,1.5875000000000001,1.73,7333374976,Mid,10.583333,46.5,1.68,1.84,6,2,0.000,40
SVT.L,Severn Trent,UK,Utilities,30.78,1.25,9296846848,Mid,25.024391,53.9,29.94,29.79,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.07,1.37,10452097024,Large,16.360464,55.2,13.55,13.02,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.468,5.11,2055503360,Mid,,65.7,1.94,2.09,0,4,0.000,53
