ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.935000000000002,-1.09,160416006144,Large,11.858606,30.0,31.81,29.63,3,7,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,139.16,-1.04,215817977856,Large,27.556435,56.0,137.75,136.56,2,5,0.000,53
HSBA.L,HSBC,UK,Financials,14.162,-2.02,242852921344,Large,15.393477,54.7,13.65,12.07,2,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,46.01,0.47,99047407616,Large,20.62556,68.6,42.91,47.11,5,2,0.000,45
BP.L,BP,UK,Energy,4.7085,-2.08,72748130304,Large,29.428125,29.0,5.40,4.84,3,9,0.000,55
GSK.L,GSK,UK,Healthcare,19.505,-1.66,78149517312,Large,13.735915,52.1,19.39,18.80,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,71.48,-0.53,116244504576,Large,15.471863,36.8,76.37,64.11,2,2,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,78.21000000000001,-2.58,38081224704,Large,33,29.4,91.51,87.66,2,9,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.615,-0.03,34721513472,Large,19.042683,58.6,15.18,16.37,3,4,0.000,53
REL.L,RELX,UK,Industrials,22.96,-3.08,40255569920,Large,20.5,36.8,25.20,28.31,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,47.5,1.11,102589448192,Large,13.610315,60.4,45.09,42.92,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.505,-0.20,62221262848,Large,18.94697,56.4,12.48,12.10,2,7,0.000,59
VOD.L,Vodafone,UK,Communication,1.0455,-0.38,24077105152,Large,,33.5,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.0865,-1.27,63225053184,Large,13.581251,63.9,1.01,0.96,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.095,-2.26,68721065984,Large,11.849999,64.4,4.54,4.34,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.522,-1.33,51935195136,Large,9.321429,63.4,5.97,5.96,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.27,-1.75,44078546944,Large,12.910828,56.3,19.13,17.17,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,48.93,1.37,31072940032,Large,10.006135,65.2,46.78,56.68,6,2,0.000,43
EXPN.L,Experian,UK,Industrials,24.44,-2.44,21729249280,Large,19.709679,38.4,26.33,30.25,6,0,0.000,36
III.L,3i Group,UK,Financials,25.13,-0.83,25334603776,Large,4.6710033,63.6,23.96,31.79,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.85,-1.15,54154969088,Large,26.764706,48.3,31.20,25.66,2,6,0.000,65
AAL.L,Anglo American,UK,Materials,36.49,-1.43,39098593280,Large,,41.3,38.27,32.68,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,-5.81,3258582272,Mid,10.676738,53.1,33.90,37.61,6,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,13.870000000000001,-1.11,15357235200,Large,5.0436363,37.4,14.48,12.40,2,3,0.000,59
GLEN.L,Glencore,UK,Materials,5.11775,-1.81,59935997952,Large,255.80002,30.2,5.68,4.63,2,2,0.000,42
RR.L,Rolls-Royce,UK,Industrials,14.018,-2.11,116180500480,Large,20.315943,62.4,12.59,12.05,2,6,0.000,61
BA.L,BAE Systems,UK,Industrials,17.61,-1.73,51631775744,Large,25.889706,30.9,19.61,19.62,7,0,0.000,35
TSCO.L,Tesco,UK,Consumer Defensive,4.607,1.25,28845062144,Large,17.062963,52.9,4.63,4.56,3,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.14,1.00,6911642112,Mid,17.444445,55.4,3.16,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.8,0.08,13856557056,Large,14.887217,66.2,18.58,19.81,8,2,0.000,42
SGE.L,Sage Group,UK,Technology,7.867999999999999,-1.18,7087021056,Mid,19.664999,36.8,8.64,9.68,7,0,0.000,34
AUTO.L,Auto Trader,UK,Technology,4.811,-1.27,3801580544,Mid,14.15,53.5,4.83,5.80,4,2,0.000,46
WISE.L,Wise,UK,Fintech,8.676,4.53,8664291328,Mid,23.41081,51.6,9.40,9.31,0,4,0.000,54
PRU.L,Prudential,UK,Financials,9.99,-1.24,24944009216,Large,8.540172,42.9,10.75,10.89,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.8480000000000003,-0.84,15603588096,Large,35.6,63.5,2.67,2.55,2,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,170.55,-1.22,25266061312,Large,35.020535,65.3,155.00,138.03,4,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.39,-3.48,4076581888,Mid,19.991802,53.3,23.86,26.41,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,13.5,-1.60,2439351296,Mid,5.769231,67.5,11.91,12.74,3,3,0.000,56
FOUR.L,4imprint,UK,Industrials,36.6,-0.49,1026448000,Small,11.960784,46.5,37.13,36.82,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,217.6,0.28,7190513664,Mid,34.816,72.0,197.69,178.14,3,7,0.000,56
