ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.145,-0.66,178054643712,Large,13.2283945,63.1,31.08,29.94,2,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,125.64,-0.24,194821160960,Large,24.974155,36.2,135.91,138.18,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.894000000000002,-0.19,255474024448,Large,16.19348,63.9,14.05,12.42,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.075,-1.40,99208658944,Large,20.661436,56.0,43.96,46.95,5,2,0.000,46
BP.L,BP,UK,Energy,5.172000000000001,0.02,79911444480,Large,32.325,58.0,5.16,4.89,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.05,-0.60,76317245440,Large,13.417367,42.5,19.29,19.16,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,66.4,-1.28,107999420416,Large,14.405641,35.3,74.56,65.84,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,88.56,-1.36,43120746496,Large,37.36709,51.1,88.94,87.92,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.605,-0.86,34699038720,Large,19.030487,54.1,15.32,16.15,5,2,0.000,45
REL.L,RELX,UK,Industrials,25.11,0.60,43928424448,Large,22.419643,58.3,24.43,27.48,6,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,46.59,-0.21,100569669632,Large,13.352435,56.3,46.10,43.37,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.475,-0.76,62098956288,Large,19.2,53.0,12.33,12.25,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,1.16259,-1.31,26771607552,Large,,62.4,1.10,1.04,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1155,0.04,64834301952,Large,13.95,56.9,1.05,0.98,2,6,0.000,60
BARC.L,Barclays,UK,Financials,5.159,-0.15,69577949184,Large,11.997675,56.9,4.80,4.45,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.7139999999999995,0.30,53425561600,Large,9.591429,59.9,6.24,6.08,2,6,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.02,-0.05,45709475840,Large,13.4743595,56.0,20.06,17.70,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.38,-0.94,31994068992,Large,10.302659,57.7,47.60,56.00,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,27.71,1.91,24524402688,Large,22.346773,64.7,26.02,29.37,3,2,0.000,45
III.L,3i Group,UK,Financials,25.6,-0.62,25709338624,Large,4.7495365,53.6,23.74,30.71,5,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,31.69,0.32,53882925056,Large,26.63025,47.2,32.21,26.21,2,4,0.000,57
AAL.L,Anglo American,UK,Materials,33.71,-0.85,36119855104,Large,,36.9,38.09,33.46,2,4,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.7,-1.29,3095796736,Mid,10.18127,46.6,34.09,37.36,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,13.46,-0.96,14547767296,Large,4.8945456,32.6,14.57,12.66,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.088,-1.53,59621314560,Large,254.4,40.2,5.54,4.79,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.614,-0.31,112637722624,Large,19.727247,44.5,13.33,12.27,2,6,0.000,58
BA.L,BAE Systems,UK,Industrials,18.825,0.13,55188078592,Large,27.683825,49.7,18.99,19.54,6,0,0.000,35
TSCO.L,Tesco,UK,Consumer Defensive,4.793,-1.11,29870637056,Large,17.75185,58.0,4.59,4.58,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.569,0.17,7811307520,Mid,19.827778,78.7,3.17,3.29,5,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.28,-1.17,14192473088,Large,15.24812,60.4,19.01,19.79,5,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.478,0.26,7609295360,Mid,21.195,53.0,8.46,9.49,3,2,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.014,0.62,3931109376,Mid,14.747059,54.3,4.82,5.58,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.364,2.12,9246618624,Mid,25.30811,54.1,9.02,9.21,5,1,0.000,39
PRU.L,Prudential,UK,Financials,10.460999999999999,0.20,26050693120,Large,9.012931,53.1,10.47,10.89,7,2,0.000,43
LGEN.L,Legal & General,UK,Financials,2.966,-0.54,16218634240,Large,37.075,67.9,2.78,2.59,4,6,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.5,0.03,23242590208,Large,32.340862,39.1,161.39,141.64,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,24.01,0.38,4013068032,Mid,19.680328,53.8,23.71,25.77,3,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,14.39,-2.51,2600167936,Mid,6.9182696,57.4,12.78,12.75,0,6,0.000,66
FOUR.L,4imprint,UK,Industrials,38.96,-1.07,1092634240,Small,12.732026,59.5,37.16,37.28,5,2,0.000,46
GAW.L,Games Workshop,UK,Consumer Cyclical,203,0.20,6708102656,Mid,32.53205,47.5,201.18,182.99,2,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.86,-1.72,1123832064,Small,543,42.0,10.91,11.18,6,2,0.000,31
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.5200000000000005,3.01,3235664896,Mid,9.518987,53.9,7.34,7.01,5,5,0.000,56
BME.L,B&M European,UK,Consumer Cyclical,2.02,1.61,2030177280,Mid,12.625,56.5,1.88,1.79,5,3,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,10.72,-1.43,3441907456,Mid,12.181819,50.9,10.67,12.24,3,2,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8165800000000001,-1.92,2836449280,Mid,27.219334,54.0,0.79,0.95,6,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.44,-1.17,2190791680,Mid,14.727273,53.3,18.83,23.45,3,4,0.000,48
