ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.03,-1.08,173030080512,Large,13.092828,35.8,33.16,28.84,2,2,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,133.44,0.26,206945173504,Large,27.232653,34.8,144.72,133.00,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,13.198,-1.17,226322022400,Large,14.829215,50.4,12.86,11.34,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.745,-0.82,93220175872,Large,19.082588,45.0,45.52,48.12,5,4,0.000,47
BP.L,BP,UK,Energy,5.359,-0.30,82796470272,Large,35.726665,40.6,5.50,4.66,2,2,0.000,50
GSK.L,GSK,UK,Healthcare,18.43,-1.61,73996894208,Large,12.978874,27.0,20.53,17.99,3,7,0.000,58
RIO.L,Rio Tinto,UK,Materials,77.04,-1.10,125286416384,Large,17.15813,64.9,70.78,58.76,5,8,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.38,-2.12,44432474112,Large,38.13502,42.0,89.83,88.59,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.44,0.64,34332160000,Large,19.3,58.7,14.75,17.17,3,4,0.000,49
REL.L,RELX,UK,Industrials,24.6,-1.09,43634565120,Large,21.964287,36.3,25.76,30.30,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.67,-0.37,92318474240,Large,12.22636,47.5,43.57,42.12,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.776,0.28,63567585280,Large,21.293333,45.6,13.09,11.79,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.1865,1.02,27347722240,Large,,59.1,1.13,0.99,0,9,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,0.9903000000000001,1.08,57729523712,Large,12.37875,50.6,0.98,0.93,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3500000000000005,-0.80,59309441024,Large,10.116279,52.9,4.19,4.18,2,5,0.000,57
NWG.L,NatWest,UK,Financials,5.798,1.32,46144696320,Large,8.282857,49.3,5.81,5.83,6,0,0.000,42
STAN.L,Standard Chartered,UK,Financials,18.882,-0.43,41507540992,Large,12.422369,63.3,17.03,16.17,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.71,-0.32,29901729792,Large,9.552147,35.8,52.25,58.68,6,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.455000000000002,-0.44,23716880384,Large,24.270641,44.7,26.97,32.45,9,0,0.000,34
III.L,3i Group,UK,Financials,25.900000000000002,-1.09,26363463680,Large,3.990755,42.9,27.80,34.82,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,29.5,0.73,50159230976,Large,26.818182,63.3,25.34,24.58,2,5,0.000,57
AAL.L,Anglo American,UK,Materials,38.49,0.26,41241571328,Large,,65.4,34.18,29.81,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.38,-0.35,3089009664,Mid,9.070652,46.6,35.65,38.06,5,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.33,-0.66,15600594944,Large,4.6525974,65.2,12.91,11.76,2,5,0.000,69
GLEN.L,Glencore,UK,Materials,5.632000000000001,-0.21,65981140992,Large,281.6,56.4,5.43,4.16,2,7,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.198,-4.69,101336932352,Large,17.678263,51.0,12.29,11.65,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,19.338,-3.36,56783015936,Large,28.438236,33.8,21.78,19.42,2,2,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.6695,-0.88,29628233728,Large,17.294445,42.9,4.78,4.51,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.137,-1.75,7008792576,Mid,17.427778,29.3,3.41,3.27,2,9,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.2,-0.10,12759099392,Large,13.684211,44.4,18.60,20.42,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.767999999999999,-1.64,7986380800,Mid,23.697296,49.5,8.56,10.17,5,0,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.19,-0.35,4232606464,Mid,15.727272,61.9,4.87,6.39,3,2,0.000,47
WISE.L,Wise,UK,Fintech,10.6,0.19,10608185344,Large,28.64865,60.6,9.60,9.62,2,2,0.000,58
PRU.L,Prudential,UK,Financials,11.35,-2.83,28405032960,Large,10.044249,55.5,11.00,10.76,0,5,0.000,63
LGEN.L,Legal & General,UK,Financials,2.5135,-0.02,13942521856,Large,31.41875,46.2,2.54,2.52,2,4,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,149.7,1.11,22293297152,Large,30.73922,62.2,137.13,131.08,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.1,3.79,4023291136,Mid,19.754099,50.7,24.21,27.64,6,1,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.370000000000001,-2.40,2054475904,Mid,4.8589745,48.6,11.51,13.40,4,2,0.000,48
FOUR.L,4imprint,UK,Industrials,38.34,0.37,1075246336,Small,12.865772,59.6,36.61,36.41,0,7,0.000,68
GAW.L,Games Workshop,UK,Consumer Cyclical,196.05,-0.31,6478334976,Mid,31.368,56.4,184.04,170.95,2,6,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,10.14,2.63,1049096448,Small,6.4585986,58.8,9.56,11.67,4,2,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.92,1.47,2979292416,Mid,6.92,60.6,6.65,6.91,3,2,0.000,53
BME.L,B&M European,UK,Consumer Cyclical,1.739,0.35,1747761536,Small,6.956,50.8,1.75,1.92,4,5,0.000,56
PSN.L,Persimmon,UK,Consumer Cyclical,11.135,0.81,3574402304,Mid,12.653409,48.3,11.79,12.37,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8281999999999999,-0.02,2885141248,Mid,27.606667,45.2,0.90,1.00,5,2,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,19.84,0.20,2280694784,Mid,15.030303,48.7,21.12,24.77,5,4,0.000,44
FDEV.L,Frontier Developments,UK,Technology,3.15,-1.56,109410416,Small,6.3,36.2,3.59,4.27,7,0,0.000,37
FEVR.L,Fevertree,UK,Consumer Defensive,8.075,-0.74,925390208,Small,42.5,44.5,8.29,8.54,6,2,0.000,38
JTC.L,JTC,UK,Financials,13.15,0.08,2239267584,Mid,1315,62.9,13.06,12.45,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.84,0.00,320458176,Small,46,58.3,1.76,1.56,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.682,-2.01,704880384,Small,,56.9,4.29,4.64,3,2,0.000,44
