ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.35,-1.08,168260780032,Large,12.698745,36.1,32.47,29.53,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,134.72,1.42,208932159488,Large,27.216164,45.8,139.79,136.02,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,14.370000000000001,1.94,246419767296,Large,15.966667,62.8,13.48,11.91,0,7,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,43.625,-0.77,94467301376,Large,19.475447,55.8,42.62,47.31,5,2,0.000,43
BP.L,BP,UK,Energy,5.048,-1.68,77993525248,Large,33.65333,35.0,5.52,4.82,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,19.725,1.15,79052414976,Large,13.890845,56.8,19.68,18.64,0,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,78.24,-0.86,127237963776,Large,17.23348,52.7,76.30,63.17,2,4,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,89.66,-1.19,43656343552,Large,37.831226,45.9,92.67,87.97,2,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.065,0.00,33498531840,Large,18.598764,48.3,15.04,16.52,5,0,0.000,43
REL.L,RELX,UK,Industrials,24.45,1.03,42939662336,Large,21.830359,44.6,25.46,28.70,6,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.71,-2.55,96585654272,Large,12.810888,45.1,44.78,42.77,2,2,0.000,55
NG.L,National Grid,UK,Utilities,12.16,-0.65,60504645632,Large,18.707693,45.7,12.62,12.03,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.104,-1.03,25421520896,Large,,44.5,1.14,1.02,0,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.058,1.68,61601120256,Large,13.225001,65.3,1.00,0.95,0,7,0.000,67
BARC.L,Barclays,UK,Financials,5.035,3.40,68009775104,Large,11.709302,72.7,4.43,4.29,3,8,0.000,67
