ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.77,2.58,182533406720,Large,13.827005,52.5,33.29,28.99,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,136.62,0.22,211876888576,Large,27.824846,42.5,142.90,133.78,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.346,0.80,228859953152,Large,14.828889,52.9,12.84,11.46,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.505,1.03,92580085760,Large,18.970982,45.9,44.24,47.96,6,2,0.000,40
BP.L,BP,UK,Energy,5.655,2.41,87354212352,Large,37.693333,53.7,5.58,4.70,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.72,0.51,75141185536,Large,13.179578,35.5,20.18,18.13,2,4,0.000,53
RIO.L,Rio Tinto,UK,Materials,77.24,-0.54,125611663360,Large,17.164444,55.3,71.59,59.75,3,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,93.14,1.99,45690200064,Large,39.29958,51.5,90.63,88.36,2,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.495000000000001,1.31,34454458368,Large,19.36875,59.5,14.65,17.04,3,4,0.000,49
REL.L,RELX,UK,Industrials,25.1,3.59,44456398848,Large,22.410715,47.4,25.61,29.85,6,1,0.000,40
BATS.L,BAT,UK,Consumer Defensive,49.35,1.46,106704642048,Large,14.134671,70.6,43.79,42.37,3,6,0.000,60
NG.L,National Grid,UK,Utilities,12.285,3.41,61124591616,Large,20.474998,40.1,12.94,11.85,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.11825,0.93,25749219328,Large,,44.0,1.13,1.00,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,0.9514,1.15,55365697536,Large,11.89,45.0,0.97,0.93,2,4,0.000,54
BARC.L,Barclays,UK,Financials,4.2565,0.56,58020990976,Large,9.896511,49.1,4.16,4.19,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.64617,0.61,44921204736,Large,8.065955,45.4,5.76,5.85,6,2,0.000,45
STAN.L,Standard Chartered,UK,Financials,19.07,0.98,41909825536,Large,12.460785,61.5,17.16,16.33,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.65,1.48,29844117504,Large,9.533742,42.2,50.18,58.30,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.67,2.66,23900661760,Large,24.458715,49.9,26.84,32.03,6,0,0.000,37
III.L,3i Group,UK,Financials,20.899630000000002,-5.43,21273989120,Large,3.877551,28.0,26.67,34.26,7,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.89,2.91,55923294208,Large,27.638653,69.7,26.50,24.75,0,8,0.000,72
AAL.L,Anglo American,UK,Materials,37.805,-1.37,40523673600,Large,,53.5,34.55,30.32,0,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.44,0.00,2998726912,Mid,8.815217,41.3,34.47,37.95,5,4,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.395,0.03,15757008896,Large,4.673702,63.0,13.18,11.87,4,8,0.000,69
GLEN.L,Glencore,UK,Materials,5.721,-0.38,67037933568,Large,286.11026,54.6,5.49,4.24,0,7,0.000,58
RR.L,Rolls-Royce,UK,Industrials,11.55,1.32,95953551360,Large,16.73913,44.4,12.11,11.71,2,5,0.000,53
BA.L,BAE Systems,UK,Industrials,18.73,1.22,54989352960,Large,27.544117,31.7,21.45,19.44,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.609,2.70,29232488448,Large,17.070368,44.1,4.75,4.52,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.093,2.21,6899173376,Mid,17.183332,34.6,3.35,3.27,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.305,2.01,12810948608,Large,13.763158,50.4,18.43,20.29,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.832,1.80,7985577984,Mid,23.867565,52.4,8.60,10.06,5,1,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.01,2.00,4077623040,Mid,15.181818,52.1,4.89,6.29,5,2,0.000,44
WISE.L,Wise,UK,Fintech,9.3,-0.94,9302460416,Mid,25.135136,32.1,9.77,9.62,2,2,0.000,49
PRU.L,Prudential,UK,Financials,11.375,0.22,28524011520,Large,9.97807,52.6,11.03,10.82,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6510000000000002,0.11,14643954688,Large,33.1,59.7,2.53,2.52,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,150.45,1.35,22404986880,Large,30.893225,59.9,138.78,132.06,0,7,0.000,64
WTB.L,Whitbread,UK,Consumer Cyclical,23.31,1.26,3891407104,Mid,19.106556,46.9,23.90,27.39,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,10.84,0.93,1958708736,Small,4.6324787,41.3,11.35,13.24,7,2,0.000,42
FOUR.L,4imprint,UK,Industrials,36.800000000000004,1.77,1031496064,Small,12.342281,50.5,36.25,36.39,5,1,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,195.1,0.62,6446943232,Mid,31.266027,55.0,186.33,172.04,2,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.3,-2.05,962188992,Small,5.923567,47.0,9.29,11.60,4,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.905,1.77,2972362752,Mid,6.905,58.3,6.63,6.91,3,2,0.000,55
BME.L,B&M European,UK,Consumer Cyclical,1.627,3.37,1634192256,Small,6.504,42.5,1.72,1.90,6,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,10.395,-0.67,3336857856,Mid,11.812501,37.2,11.32,12.34,6,2,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7706000000000001,-0.77,2680249600,Mid,25.686666,34.4,0.86,1.00,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,18.35,-0.70,2109412608,Mid,13.901515,36.4,20.16,24.58,8,2,0.000,34
FDEV.L,Frontier Developments,UK,Technology,3.8000000000000003,4.97,131987160,Small,7.6,59.8,3.56,4.27,3,2,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,7.736860000000001,-0.55,885452032,Small,40.720314,37.1,8.12,8.48,7,0,0.000,33
JTC.L,JTC,UK,Financials,13.14,-0.08,2237564928,Mid,1314.0001,57.2,13.08,12.59,2,5,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,1.9000000000000001,0.53,330736928,Small,47.5,61.5,1.77,1.58,2,7,0.000,55
CBG.L,Close Brothers,UK,Financials,4.472,1.22,673264640,Small,,50.5,4.25,4.65,5,1,0.000,38
ENOG.L,Energean,UK,Energy,8.92,1.42,1647666304,Small,,59.5,8.63,8.92,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,3.04,2.91,4769375232,Mid,,63.9,2.86,2.35,0,9,0.000,68
ITM.L,ITM Power,UK,Industrials,1.656,2.67,1142974080,Small,,67.0,1.04,0.78,2,5,0.000,61
MNDI.L,Mondi,UK,Materials,7.37,-1.86,3248680192,Mid,23.03125,34.4,8.17,8.95,8,0,0.000,34
