ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.3575,0.45,189567762432,Large,10.285929,64.8,31.64,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.74000000000001,-0.63,185703088128,Large,24.288033,44.6,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.034,0.41,257668775936,Large,14.596117,46.5,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.4,0.03,99911467008,Large,20.622223,50.5,46.00,46.72,5,0,0.000,41
BP.L,BP,UK,Energy,5.45898,1.22,84352761856,Large,20.996155,59.3,5.11,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.165,0.03,76767535104,Large,16.241528,50.5,19.38,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.29,-0.80,119235756032,Large,13.447707,54.6,71.52,68.14,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.66,-0.61,41045106688,Large,30.45324,42.5,86.78,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.145,1.48,38123618304,Large,29.560347,56.9,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.64,0.16,44680626176,Large,20.512,50.4,24.98,26.54,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.07,0.27,88505024512,Large,14.113401,34.4,44.83,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.83,0.34,59467051008,Large,17.924242,43.5,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.18777,-0.52,27449395200,Large,,54.1,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.10249,-0.09,63936978944,Large,13.781125,40.5,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.932,-0.58,66347823104,Large,10.275001,38.5,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.7959000000000005,-0.35,54021943296,Large,9.0612,44.7,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.565720000000002,0.12,47471017984,Large,14.09524,47.5,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.04,0.20,31768446976,Large,11.27027,43.0,50.14,54.98,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.43,0.65,26012364800,Large,24.525,60.4,27.02,28.57,3,2,0.000,50
III.L,3i Group,UK,Financials,27.91,-1.06,27904659456,Large,5.1494465,53.9,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.18,-0.86,53015764992,Large,26.20168,42.4,32.19,27.69,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,39.6,-1.37,42430922752,Large,,55.6,37.68,34.56,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.4,0.17,3237111040,Mid,10.694864,51.7,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.54489,-0.41,15493801984,Large,5.287273,60.3,14.15,12.94,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.795,-0.10,68014587904,Large,17.560606,61.5,5.39,5.01,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.154000000000002,-0.26,125126574080,Large,42.094444,55.2,14.47,12.66,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.56,-0.19,63157424128,Large,31.705881,55.5,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.47056,-0.30,27861084160,Large,16.566666,35.7,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.333,-0.69,7259445760,Mid,18.516666,40.6,3.36,3.31,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,20.35,0.49,14253167616,Large,15.216417,49.6,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.715,-0.14,9617152000,Mid,26.7875,70.1,9.01,9.30,4,3,0.000,52
AUTO.L,Auto Trader,UK,Technology,5.2860000000000005,-1.09,4113560064,Mid,15.547058,55.3,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.22,-1.18,9069984768,Mid,26.34286,49.9,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.075000000000001,-1.52,24988805120,Large,8.908401,39.5,10.41,10.93,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.87539,-3.51,15689131008,Large,26.145456,37.9,2.95,2.66,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.8,-1.24,23573809152,Large,33.927814,50.2,163.00,145.32,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.400000000000002,-0.73,4078253568,Mid,20,46.8,24.33,25.06,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.3304,-0.45,2798478336,Mid,7.370385,53.8,14.45,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.980000000000004,-1.63,1289510400,Small,17.220974,58.2,40.75,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,187.3,0.38,6189298688,Mid,30.161032,34.6,200.54,187.88,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.53,0.19,0,Small,526.5,43.2,11.25,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.051359999999999,-0.78,3460446720,Mid,10.191601,55.1,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.362,-1.34,2373900288,Mid,14.7625,62.5,2.11,1.82,2,6,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.53,-0.73,3702311168,Mid,12.136842,54.8,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.83815,-0.81,2906264576,Mid,11.973572,52.4,0.81,0.93,5,0,0.000,41
