ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.17,1.94,183531520000,Large,13.648149,69.8,31.14,30.00,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.96000000000001,1.63,196899340288,Large,25.240555,40.6,135.46,138.16,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.3598,1.76,263311458304,Large,16.690262,70.9,14.13,12.47,3,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,45.77,0.53,98541166592,Large,20.430803,53.1,44.10,46.94,5,2,0.000,46
BP.L,BP,UK,Energy,5.403,2.08,83465125888,Large,33.7625,66.0,5.15,4.90,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.1103,0.95,76546932736,Large,13.457747,45.0,19.30,19.19,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,68.63,1.33,111609692160,Large,14.8872,44.5,74.12,66.03,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.62,-0.44,41689231360,Large,36.126587,43.3,88.70,87.92,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.732249999999999,0.37,34988105728,Large,19.189024,56.0,15.35,16.13,5,3,0.000,47
REL.L,RELX,UK,Industrials,24.5,-0.16,42768830464,Large,21.861609,50.8,24.43,27.38,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.49,0.96,100305051648,Large,13.320917,55.2,46.14,43.45,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.4275,1.53,61825282048,Large,18.825758,51.9,12.31,12.27,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.153,0.83,26550771712,Large,,60.0,1.10,1.05,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.15226,1.74,66880569344,Large,14.39375,65.0,1.05,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.292999999999999,1.32,71398653952,Large,12.311628,62.6,4.84,4.46,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.88704,1.43,54778306560,Large,9.834287,65.3,6.28,6.09,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.6,2.52,46948982784,Large,13.839745,62.7,20.16,17.77,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.36,1.98,31981369344,Large,10.298569,56.1,47.78,55.91,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,27.400000000000002,1.48,24246298624,Large,22.07258,59.7,26.04,29.29,3,2,0.000,46
III.L,3i Group,UK,Financials,25.11,0.32,25189332992,Large,4.6586275,49.1,23.75,30.52,5,4,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.33,0.84,53270814720,Large,26.32773,44.9,32.21,26.27,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,35.18,1.15,37694947328,Large,,44.6,37.91,33.53,2,2,0.000,45
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.54,0.60,3081098752,Mid,10.132931,46.5,34.10,37.30,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,13.575000000000001,0.04,14672062464,Large,4.9363637,36.3,14.55,12.68,2,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.3660000000000005,1.65,62867206144,Large,268.25,53.6,5.52,4.80,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,14.048,2.35,116247273472,Large,20.35942,52.9,13.40,12.29,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.275000000000002,0.97,56511283200,Large,28.352942,55.1,18.99,19.53,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.822,0.84,30045138944,Large,17.855555,59.5,4.60,4.59,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.542,0.20,7750025216,Mid,19.672222,72.8,3.19,3.30,5,4,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.25,0.45,14171478016,Large,15.225563,59.5,19.10,19.78,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,8.24,-1.36,7395681792,Mid,20.599998,45.1,8.44,9.46,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.868,-0.65,3811826432,Mid,14.317647,45.6,4.81,5.56,5,2,0.000,44
WISE.L,Wise,UK,Fintech,9.36,0.84,9242669056,Mid,25.297297,54.4,8.96,9.20,5,3,0.000,43
PRU.L,Prudential,UK,Financials,10.92,2.25,27184883712,Large,9.413794,64.8,10.44,10.90,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,3.0130000000000003,1.52,16454496256,Large,37.65,72.8,2.81,2.60,3,8,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.9,0.23,23006162944,Large,32.078186,37.2,161.62,141.96,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,24.09,0.17,4026439680,Mid,19.745901,54.7,23.76,25.68,3,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,14.59,0.83,2630514944,Mid,7.0144234,59.7,12.91,12.75,2,5,0.000,62
FOUR.L,4imprint,UK,Industrials,39.2,-1.26,1099365120,Small,12.810458,60.0,37.29,37.34,5,2,0.000,46
GAW.L,Games Workshop,UK,Consumer Cyclical,198.6,-1.39,6562704896,Mid,31.826925,40.5,201.39,183.55,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.55,-1.12,1091752192,Small,527.5,38.2,10.93,11.16,6,1,0.000,29
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.5600000000000005,0.27,3252875776,Mid,9.56962,55.2,7.37,7.01,0,7,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,2.1,0.77,2110580352,Mid,13.125,62.7,1.90,1.79,0,8,0.000,68
PSN.L,Persimmon,UK,Consumer Cyclical,10.625,0.57,3409800448,Mid,12.068182,49.7,10.65,12.23,4,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8068000000000001,1.05,2798309632,Mid,26.853334,51.3,0.79,0.95,3,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,19.31,1.47,2174245376,Mid,14.628787,52.0,18.81,23.39,5,2,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.07195,0.54,141453648,Small,8.1439,41.5,4.27,4.35,6,4,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.565,0.35,967963712,Small,45.078945,67.4,7.97,8.31,3,2,0.000,41
JTC.L,JTC,UK,Financials,13.26,-0.08,2284734720,Mid,1326,53.6,13.21,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.0300000000000002,0.00,353221952,Small,50.75,46.8,2.02,1.71,2,3,0.000,47
CBG.L,Close Brothers,UK,Financials,4.226,0.67,636915200,Small,,49.9,4.37,4.52,4,5,0.000,43
ENOG.L,Energean,UK,Energy,7.99,2.63,1475880448,Small,,72.5,7.55,8.59,10,2,0.000,31
HBR.L,Harbour Energy,UK,Energy,2.48,2.06,3876249856,Mid,,61.1,2.50,2.41,3,4,0.000,48
ITM.L,ITM Power,UK,Industrials,1.12835,0.66,778789120,Small,,43.5,1.38,0.94,1,4,0.000,54
MNDI.L,Mondi,UK,Materials,7.376,0.88,3251324928,Mid,23.050001,56.1,7.26,8.24,3,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,37.33,1.80,36802031616,Large,36.59804,48.8,39.07,34.85,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,69.60000000000001,1.24,5136193536,Mid,31.35135,57.5,68.42,70.40,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.57,1.18,7863769088,Mid,35.905403,63.7,25.29,24.95,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.426,0.14,19517073408,Large,7.13871,44.1,4.39,4.09,2,6,0.000,61
EZJ.L,easyJet,UK,Industrials,6.655030000000001,0.32,4974039552,Mid,12.322223,74.2,5.12,4.65,4,6,0.000,66
SSE.L,SSE,UK,Utilities,25.06365,2.30,30217654272,Large,23.857143,58.0,24.01,23.58,0,8,0.000,61
CNA.L,Centrica,UK,Utilities,1.784,2.41,8079798272,Mid,,54.1,1.82,1.85,4,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,30.28,1.61,9138415616,Mid,24.617886,55.4,29.72,29.48,0,7,0.000,60
UU.L,United Utilities,UK,Utilities,13.700000000000001,1.41,10169807872,Large,15.918604,58.5,13.29,12.82,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.9315,-0.69,1608589696,Small,,57.6,1.89,2.11,6,2,0.000,35
LAND.L,Land Securities,UK,Real Estate,7,1.08,5215328768,Mid,15.217391,68.8,6.43,6.21,0,8,0.000,67
BLND.L,British Land,UK,Real Estate,4.404,1.01,4513779712,Mid,9.786667,67.2,4.09,3.94,0,6,0.000,64
SGRO.L,Segro,UK,Real Estate,9.040000000000001,3.98,12236307456,Large,22.058538,67.3,7.86,7.37,2,8,0.000,64
BRBY.L,Burberry,UK,Consumer Cyclical,10.76,-0.97,3854345728,Mid,179.33334,47.6,11.09,11.66,4,4,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,19.25,-0.41,3231792896,Mid,,44.2,20.44,20.92,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.6910000000000003,0.14,32508841984,Large,19.426315,62.9,3.45,3.62,3,3,0.000,50
NXT.L,Next,UK,Consumer Cyclical,148.6,-0.60,16962995200,Large,19.94631,60.1,139.85,135.20,4,6,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.9926999999999997,0.24,8205076992,Mid,33.266666,67.1,3.65,3.61,0,9,0.000,63
WPP.L,WPP,UK,Communication,2.741,-0.18,2956235776,Mid,,52.5,2.69,2.86,3,2,0.000,42
IMB.L,Imperial Brands,UK,Consumer Defensive,28.305,1.34,21624707072,Large,13.286384,55.9,27.75,30.14,3,2,0.000,50
AV.L,Aviva,UK,Financials,6.888,1.92,20602329088,Large,26.49231,71.0,6.39,6.47,4,4,0.000,50
HLMA.L,Halma,UK,Technology,35.86,-0.83,13543542784,Large,36.591835,32.2,41.43,38.63,1,4,0.000,46
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.33,-0.45,3210484736,Mid,11.355556,50.3,14.99,15.08,5,0,0.000,45
