ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.575,0.96,176030285824,Large,13.379238,41.0,33.21,28.89,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,137.48,1.82,213210611712,Large,28.11452,43.8,144.11,133.28,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,13.186,-0.89,226116255744,Large,14.81573,50.7,12.85,11.38,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.755,2.20,93241991168,Large,19.087053,46.4,45.06,48.07,5,4,0.000,48
BP.L,BP,UK,Energy,5.466,1.41,84449607680,Large,36.439995,45.3,5.53,4.67,2,4,0.000,55
GSK.L,GSK,UK,Healthcare,18.915,2.55,75944189952,Large,13.320423,36.6,20.40,18.04,2,5,0.000,59
RIO.L,Rio Tinto,UK,Materials,79.2,-0.09,128799113216,Large,17.67857,70.0,71.00,59.08,6,6,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,93.48,3.64,45956489216,Large,39.443043,51.9,90.24,88.49,2,5,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,15.045,0.30,33453844480,Large,18.80625,52.6,14.71,17.12,4,4,0.000,47
REL.L,RELX,UK,Industrials,24.55,0.04,43545878528,Large,21.919641,36.0,25.75,30.15,6,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,46.34,5.82,100258693120,Large,13.277937,65.8,43.52,42.18,0,6,0.000,65
NG.L,National Grid,UK,Utilities,12.77,-0.08,63537733632,Large,21.283333,45.5,13.04,11.81,2,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1195000000000002,-7.02,25803433984,Large,,42.5,1.13,0.99,4,2,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.9406,-4.35,54813442048,Large,11.7575,41.4,0.98,0.93,4,2,0.000,54
BARC.L,Barclays,UK,Financials,4.149,-3.31,56568934400,Large,9.648837,43.4,4.17,4.18,6,2,0.000,47
