ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.11,0.68,188215853056,Large,10.212575,63.1,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,121.01796,2.51,187625226240,Large,24.53943,46.8,129.18,137.70,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.008,-0.91,257223180288,Large,14.570874,45.5,14.85,12.99,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.36,1.27,99814572032,Large,20.88063,50.2,45.94,46.74,5,0,0.000,41
BP.L,BP,UK,Energy,5.391,1.05,83302014976,Large,20.734615,56.7,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.275460000000002,2.09,77148069888,Large,16.322035,52.0,19.40,19.44,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,72.99,2.53,118698885120,Large,13.3871565,54.2,71.56,68.03,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,84.7,-0.42,41064497152,Large,30.467625,42.5,86.85,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,17.03,0.89,37856788480,Large,29.353449,55.4,15.96,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.54,0.55,44506361856,Large,20.432001,49.6,24.95,26.58,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.14,-0.80,88612765696,Large,14.130584,34.2,44.92,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.82,-2.39,59416231936,Large,17.908924,42.9,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1845,-1.09,27351177216,Large,,53.5,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.10449,-2.04,64039051264,Large,13.803126,41.0,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9419900000000005,-1.87,66455437312,Large,10.291667,39.1,5.11,4.59,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.7741999999999996,-2.28,53858193408,Large,9.033734,43.9,6.73,6.23,2,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.48,-2.41,47304351744,Large,13.775641,46.3,21.19,18.50,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.24,0.68,31882721280,Large,11.310811,44.3,50.06,55.04,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.18,1.50,25791399936,Large,24.316666,58.9,26.94,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,27.87,-0.54,27864668160,Large,5.1706867,54.0,26.18,28.98,5,3,0.000,51
