ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.035,-0.17,166514425856,Large,12.360082,36.7,32.10,29.59,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,135.57649,2.01,210260459520,Large,27.007269,49.8,138.30,136.26,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.456,-0.40,247860215808,Large,15.71087,62.4,13.59,12.00,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,44.275,0.80,95332737024,Large,19.675556,59.3,42.71,47.17,3,2,0.000,47
BP.L,BP,UK,Energy,4.9910000000000005,-0.22,77112860672,Large,31.193752,36.7,5.46,4.84,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.44,1.01,77910212608,Large,13.690142,52.3,19.51,18.73,0,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,72.39,-3.65,117724389376,Large,15.70282,38.4,76.44,63.74,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,83.8,1.23,40803053568,Large,35.358654,37.6,92.20,87.80,2,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.370000000000001,1.32,34176731136,Large,18.743902,55.5,15.12,16.42,3,2,0.000,49
REL.L,RELX,UK,Industrials,23.78,2.15,41762992128,Large,21.232143,42.5,25.34,28.48,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.27,1.82,97794736128,Large,12.974212,50.3,44.81,42.83,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.13,-0.66,60355366912,Large,18.66154,46.6,12.52,12.07,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.0675000000000001,-0.51,24581046272,Large,,37.7,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.095,0.27,63736107008,Large,13.687501,70.1,1.00,0.96,3,7,0.000,61
BARC.L,Barclays,UK,Financials,5.183,0.45,69945925632,Large,12.053489,73.9,4.49,4.32,3,8,0.000,65
NWG.L,NatWest,UK,Financials,6.602,-0.42,52548063232,Large,9.431429,71.4,5.95,5.94,3,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,20.95,1.16,45599293440,Large,13.429488,65.3,18.97,17.07,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.38,0.28,29453563904,Large,9.484663,50.0,46.91,56.86,4,2,0.000,45
EXPN.L,Experian,UK,Industrials,25.07,0.36,22325155840,Large,20.217741,42.6,26.42,30.46,6,2,0.000,39
III.L,3i Group,UK,Financials,22.56,-0.13,22723518464,Large,4.1818185,47.1,24.16,32.01,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.2,-0.92,54750076928,Large,27.058823,51.2,30.91,25.56,2,6,0.000,64
AAL.L,Anglo American,UK,Materials,37.06,-5.10,39709343744,Large,,41.9,38.21,32.50,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.56,-0.97,3188304384,Mid,9.416894,52.2,33.74,37.61,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,13.771099999999999,-4.53,15247730688,Large,5.007673,35.5,14.48,12.36,2,3,0.000,60
GLEN.L,Glencore,UK,Materials,5.375,-3.83,62970286080,Large,268.75,36.5,5.71,4.60,2,2,0.000,44
RR.L,Rolls-Royce,UK,Industrials,13.97,-1.05,115716382720,Large,20.234783,65.7,12.52,12.00,2,7,0.000,61
BA.L,BAE Systems,UK,Industrials,18.11,0.00,53112840192,Large,26.632353,34.8,19.88,19.62,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.434,-1.31,27810660352,Large,16.422222,42.2,4.64,4.55,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0780000000000003,0.75,6775170048,Mid,17.099998,49.5,3.18,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.79,-0.08,13149732864,Large,14.12782,50.9,18.51,19.84,5,0,0.000,43
SGE.L,Sage Group,UK,Technology,8.162,1.77,7350104064,Mid,20.395,43.4,8.68,9.73,6,2,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.816000000000001,-0.37,3805531392,Mid,14.164705,55.4,4.83,5.85,6,2,0.000,42
WISE.L,Wise,UK,Fintech,8.08,-1.94,8082138112,Mid,21.837837,36.7,9.52,9.35,0,4,0.000,52
PRU.L,Prudential,UK,Financials,10.075000000000001,-0.59,25151207424,Large,8.685345,44.0,10.81,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.865,-0.62,15701780480,Large,35.8125,68.3,2.66,2.54,2,7,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.4,-0.18,25105856512,Large,34.784393,66.7,153.17,137.29,2,7,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.51,-0.45,4096638976,Mid,20.090164,58.5,23.85,26.50,3,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,12.84,-0.08,2320094208,Mid,5.4871798,61.3,11.83,12.76,5,1,0.000,48
FOUR.L,4imprint,UK,Industrials,36.26,-1.47,1016912704,Small,11.888524,43.8,37.11,36.78,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,201.20000000000002,-0.89,6648581120,Mid,32.192,56.2,196.22,177.12,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,11.950000000000001,1.53,1236361088,Small,597.5,69.2,10.03,11.23,1,4,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.17,0.70,3085239808,Mid,7.17,46.5,7.06,6.98,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,1.8630000000000002,0.11,1872386304,Small,11.64375,50.9,1.78,1.85,8,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.34,-1.80,3319394816,Mid,11.75,44.3,10.84,12.29,7,3,0.000,41
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7804000000000001,-2.16,2710706176,Mid,26.013334,48.4,0.80,0.97,4,5,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,18.61,-1.59,2109819648,Mid,14.098485,51.3,18.89,23.85,6,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,4.085,-2.62,141886192,Small,8.17,43.8,3.95,4.35,5,1,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,7.97,-0.69,907557824,Small,41.94737,47.8,8.06,8.37,4,2,0.000,42
JTC.L,JTC,UK,Financials,13.21,0.08,2276119552,Mid,1321,58.9,13.16,13.01,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.05,-0.49,356679136,Small,51.25,57.2,1.90,1.65,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.534,-0.96,683288384,Small,,50.8,4.53,4.60,4,5,0.000,50
ENOG.L,Energean,UK,Energy,7.28,1.53,1344732160,Small,,40.9,8.10,8.72,4,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.396,-0.42,3759073536,Mid,,34.8,2.75,2.40,3,4,0.000,47
ITM.L,ITM Power,UK,Industrials,1.288,-1.75,888979840,Small,,41.7,1.48,0.89,2,5,0.000,60
MNDI.L,Mondi,UK,Materials,7.124,-1.27,3140243968,Mid,22.2625,38.4,7.66,8.55,5,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,36.93,-6.65,36390948864,Large,36.189236,40.8,39.17,33.50,2,2,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,68.45,-1.79,5051328000,Mid,30.972849,44.6,71.09,70.69,0,4,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.8,-1.26,7718564864,Mid,34.864864,58.4,25.21,24.74,3,6,0.000,54
IAG.L,IAG,UK,Industrials,4.642,-0.34,20615096320,Large,7.3698406,68.7,4.05,4.01,0,7,0.000,68
EZJ.L,easyJet,UK,Industrials,5.228,0.93,3908067072,Mid,9.68148,80.2,4.07,4.48,2,4,0.000,60
SSE.L,SSE,UK,Utilities,23.27,-0.85,28065802240,Large,22.161905,42.5,24.60,22.79,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.7195,-0.46,7787602432,Mid,,26.6,1.96,1.85,2,9,0.000,56
SVT.L,Severn Trent,UK,Utilities,28.76,-0.21,8678346752,Mid,23.382114,40.8,30.45,29.03,0,4,0.000,55
UU.L,United Utilities,UK,Utilities,12.9,-0.54,9582946304,Mid,14.999999,43.5,13.41,12.61,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,1.683,-1.35,1401585536,Small,,29.0,1.98,2.17,7,7,0.000,41
