ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.04,1.54,182839803904,Large,13.824267,69.1,31.14,30.00,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,127.04,1.70,197023399936,Large,25.664648,40.7,135.46,138.16,6,2,0.000,40
HSBA.L,HSBC,UK,Financials,15.41,2.09,264253898752,Large,17.122223,71.5,14.13,12.47,3,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,46.005,1.04,99057934336,Large,20.911364,54.8,44.10,46.94,5,2,0.000,46
BP.L,BP,UK,Energy,5.402,2.06,83465125888,Large,36.013332,66.0,5.15,4.90,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.080000000000002,0.79,76426764288,Large,13.43662,44.5,19.30,19.19,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,68.97,1.83,112162619392,Large,15.225165,45.7,74.12,66.03,0,4,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.32000000000001,1.53,42516979712,Large,36.843884,48.1,88.73,87.93,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.795,0.77,35121520640,Large,19.262196,57.0,15.35,16.13,3,3,0.000,50
REL.L,RELX,UK,Industrials,24.59,0.20,42952241152,Large,21.955357,51.7,24.43,27.38,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.050000000000004,0.00,99355721728,Large,13.194842,52.8,46.14,43.45,0,4,0.000,60
NG.L,National Grid,UK,Utilities,12.450000000000001,1.72,61949681664,Large,19.153847,52.4,12.31,12.27,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1675,2.10,26884671488,Large,,61.9,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1505,1.59,66822488064,Large,14.381251,64.7,1.05,0.99,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.267,0.82,71034511360,Large,12.248837,61.5,4.84,4.46,2,7,0.000,65
NWG.L,NatWest,UK,Financials,6.844,0.80,54460010496,Large,9.7771435,63.9,6.28,6.09,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.54,2.23,46840250368,Large,13.987014,62.0,20.16,17.77,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.44,2.15,32032172032,Large,10.314928,56.5,47.78,55.91,5,3,0.000,48
EXPN.L,Experian,UK,Industrials,27.27,1.00,24157712384,Large,22.352459,58.7,26.04,29.29,3,2,0.000,48
III.L,3i Group,UK,Financials,25.580000000000002,2.20,25660817408,Large,4.745826,53.4,23.76,30.53,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.07,0.00,52828729344,Large,26.109241,42.3,32.21,26.27,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,35.15,1.06,37662801920,Large,,44.5,37.91,33.53,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.18,2.52,3139891456,Mid,10.326284,50.9,34.11,37.30,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.465,-0.77,14553171968,Large,4.8963637,34.8,14.54,12.68,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.376,1.84,62996103168,Large,268.8,54.1,5.52,4.80,3,4,0.000,42
RR.L,Rolls-Royce,UK,Industrials,14,2.00,115850076160,Large,20.289856,52.1,13.40,12.29,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.27,0.94,56481976320,Large,28.338236,55.0,18.99,19.53,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.787,0.10,29833244672,Large,17.72963,57.5,4.60,4.59,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5160000000000005,-0.54,7695308800,Mid,19.533333,69.3,3.19,3.30,1,2,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.35,0.94,14241461248,Large,15.300752,60.7,19.10,19.78,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,8.284,-0.84,7435173888,Mid,20.710001,46.5,8.44,9.46,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.942,0.86,3869771264,Mid,14.535294,49.8,4.82,5.56,5,3,0.000,50
WISE.L,Wise,UK,Fintech,9.274,-0.09,9157746688,Mid,25.76111,52.1,8.96,9.20,5,4,0.000,44
PRU.L,Prudential,UK,Financials,11.015,3.14,27421382656,Large,9.662281,66.5,10.45,10.90,3,2,0.000,52
LGEN.L,Legal & General,UK,Financials,3.00503,1.25,16416416768,Large,37.562874,72.0,2.81,2.60,3,8,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.5,-0.03,22947135488,Large,31.930185,36.3,161.61,141.96,2,4,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.48,1.79,4091624704,Mid,20.065573,59.3,23.77,25.68,3,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,14.36,-0.76,2589046784,Mid,6.9038463,56.6,12.91,12.75,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,39.62,-0.20,1111144064,Small,13.206666,63.8,37.30,37.34,3,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,201.6,0.10,6661839872,Mid,32.307693,45.3,201.45,183.56,2,5,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,10.363,-2.88,1072400768,Small,518.1501,36.1,10.93,11.16,6,0,0.000,30
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.675,1.79,3302357504,Mid,9.71519,58.6,7.37,7.01,0,8,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.126,2.02,2136711552,Mid,13.287501,64.4,1.90,1.79,0,8,0.000,70
PSN.L,Persimmon,UK,Consumer Cyclical,10.9246,3.40,3507599104,Mid,12.414318,54.3,10.66,12.23,3,4,0.000,56
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8168000000000001,2.30,2837213440,Mid,27.226667,53.9,0.79,0.95,3,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,19.8,4.05,2229417984,Mid,14.999999,56.8,18.82,23.40,3,4,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.16,2.72,144512384,Small,8.32,46.0,4.27,4.35,6,3,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,8.505,-0.35,959218176,Small,44.76316,65.5,7.97,8.31,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.265,-0.04,2285596160,Mid,1326.5001,54.9,13.21,13.05,2,4,0.000,48
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,0.49,354961952,Small,51,48.3,2.02,1.71,2,3,0.000,47
CBG.L,Close Brothers,UK,Financials,4.266,1.62,642943744,Small,,51.7,4.37,4.52,4,5,0.000,44
ENOG.L,Energean,UK,Energy,7.905,1.54,1460179584,Small,,70.8,7.55,8.59,10,2,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.522,3.79,3957854976,Mid,,63.4,2.50,2.41,3,5,0.000,50
ITM.L,ITM Power,UK,Industrials,1.123,0.18,775096576,Small,,43.0,1.38,0.94,1,4,0.000,56
MNDI.L,Mondi,UK,Materials,7.44,1.75,3279536128,Mid,23.25,57.9,7.26,8.24,6,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,37.64,2.65,37107646464,Large,37.64,49.9,39.08,34.85,2,4,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,70.95,3.20,5235817984,Mid,32.10407,61.7,68.44,70.40,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.905,2.46,7962916352,Mid,36.35811,66.4,25.29,24.95,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.389,-0.70,19353915392,Large,7.1950817,42.3,4.39,4.09,2,2,0.000,56
EZJ.L,easyJet,UK,Industrials,5.84966,-11.82,4372774400,Mid,10.832704,48.3,5.10,4.64,2,4,0.000,67
SSE.L,SSE,UK,Utilities,25.07565,2.35,30248591360,Large,23.881573,58.1,24.01,23.58,0,8,0.000,62
CNA.L,Centrica,UK,Utilities,1.7890000000000001,2.70,8102443520,Mid,,54.9,1.82,1.85,4,4,0.000,45
SVT.L,Severn Trent,UK,Utilities,30.2,1.34,9114271744,Mid,24.552845,54.6,29.72,29.48,0,7,0.000,60
UU.L,United Utilities,UK,Utilities,13.68,1.26,10162379776,Large,15.906977,58.0,13.29,12.82,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.96,0.77,1632409344,Small,,59.4,1.89,2.11,3,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.955,0.43,5181801984,Mid,15.119565,67.4,6.43,6.21,0,8,0.000,67
BLND.L,British Land,UK,Real Estate,4.372,0.28,4480982016,Mid,9.715556,65.3,4.09,3.94,0,6,0.000,69
SGRO.L,Segro,UK,Real Estate,8.968,3.15,12133480448,Large,21.873169,65.9,7.86,7.37,2,9,0.000,75
