ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.665,-0.45,170034872320,Large,12.832636,38.1,32.57,29.51,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,132.82,0.62,205985513472,Large,26.88664,40.8,140.16,135.93,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,14.09,1.76,241652563968,Large,15.657777,59.2,13.45,11.88,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,43.665,0.23,94575566848,Large,19.585201,56.9,42.57,47.34,5,2,0.000,43
BP.L,BP,UK,Energy,5.162000000000001,-0.15,79770320896,Large,34.42,38.7,5.54,4.82,2,2,0.000,47
GSK.L,GSK,UK,Healthcare,19.60746,0.14,78593089536,Large,13.806338,55.3,19.72,18.61,2,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,79.28,0.05,128961789952,Large,17.544249,56.2,76.17,63.01,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,91.37626,0.19,44492009472,Large,38.555386,50.0,92.67,87.99,0,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.95175,-0.42,33246711808,Large,18.689688,45.6,15.02,16.55,6,0,0.000,40
REL.L,RELX,UK,Industrials,24.5,-0.08,43096645632,Large,21.875,44.4,25.48,28.75,6,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.84,0.24,99076603904,Large,13.137535,51.6,44.76,42.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.092,0.02,60181221376,Large,18.325758,43.1,12.64,12.02,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1335,0.76,26100809728,Large,,51.0,1.14,1.02,0,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.0405,1.36,60616515584,Large,13.012501,62.0,0.99,0.95,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.8805000000000005,1.70,65922875392,Large,11.349999,68.3,4.41,4.28,0,6,0.000,65
NWG.L,NatWest,UK,Financials,6.2544,1.73,49762271232,Large,8.931429,64.3,5.90,5.91,1,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,19.9355,1.20,43422695424,Large,13.029739,58.3,18.57,16.90,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.38,0.56,29463359488,Large,9.486708,49.6,47.49,57.16,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.79,0.62,23026753536,Large,21.314049,47.7,26.50,30.79,4,4,0.000,45
III.L,3i Group,UK,Financials,23.125,1.20,23356571648,Large,4.290353,50.7,24.57,32.42,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,33.23,-2.78,56501399552,Large,27.924368,59.9,30.42,25.34,2,7,0.000,66
AAL.L,Anglo American,UK,Materials,40.9942,0.28,43924791296,Large,,59.5,37.68,32.08,2,5,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.6,0.06,3196055296,Mid,9.402173,55.6,33.56,37.63,3,4,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,14.66,1.10,16365440000,Large,5.331869,52.7,14.35,12.27,2,5,0.000,66
GLEN.L,Glencore,UK,Materials,5.877999999999999,0.82,68863131648,Large,293.9,53.7,5.71,4.53,2,3,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.00705,3.11,116122820608,Large,20.298855,68.3,12.35,11.91,0,7,0.000,65
BA.L,BAE Systems,UK,Industrials,18.63,2.33,54649303040,Large,27.397057,39.4,20.30,19.61,3,6,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.611000000000001,-0.50,28954546176,Large,17.075958,51.3,4.68,4.55,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0810000000000004,-1.19,6799072768,Mid,17.116667,47.8,3.22,3.28,4,4,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,18.96,-1.58,13268703232,Large,14.255638,55.2,18.52,19.92,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.162,-1.26,7353708032,Mid,20.404999,40.7,8.71,9.79,6,0,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.748,1.02,3775520768,Mid,13.9647045,52.6,4.82,5.93,4,6,0.000,51
WISE.L,Wise,UK,Fintech,8.36,1.21,8362211840,Mid,22.594593,40.4,9.65,9.43,0,4,0.000,53
PRU.L,Prudential,UK,Financials,10.125,0.65,25295943680,Large,8.881579,44.5,10.91,10.88,2,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.819,0.11,15454024704,Large,35.225,68.9,2.63,2.53,0,8,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.5,1.83,25147797504,Large,34.804928,71.1,149.13,135.81,3,7,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.09,0.84,4026439680,Mid,19.745901,55.6,23.88,26.66,3,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,12.91,-1.83,2332742656,Mid,5.517094,65.4,11.70,12.82,5,3,0.000,52
FOUR.L,4imprint,UK,Industrials,37.18,-0.91,1042714112,Small,12.393333,51.6,37.00,36.70,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,201.4,0.95,6655130112,Mid,32.275642,60.2,194.28,175.83,0,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,11.46,-1.04,1185665152,Small,573,65.9,9.77,11.27,5,3,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.115,-5.51,3061573120,Mid,7.115,44.8,7.00,6.97,2,3,0.000,60
BME.L,B&M European,UK,Consumer Cyclical,1.891,-1.51,1900527488,Small,11.81875,53.4,1.78,1.86,3,2,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,10.6625,1.31,3422925312,Mid,12.116478,48.8,10.91,12.29,4,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7666,-0.03,2662772224,Mid,25.553335,44.6,0.81,0.97,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.02,1.01,2049136896,Mid,13.651515,45.4,18.99,23.96,5,2,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.53,-4.83,157342592,Small,9.06,57.3,3.90,4.33,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.25,-1.26,940011008,Small,43.421055,59.0,8.03,8.36,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.18,0.00,2270950400,Mid,1318,53.6,13.15,12.97,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.151,0.05,374252128,Small,53.775,80.5,1.88,1.63,4,8,0.000,60
CBG.L,Close Brothers,UK,Financials,4.514,-1.14,680274304,Small,,50.8,4.49,4.60,5,3,0.000,45
ENOG.L,Energean,UK,Energy,7.015000000000001,-2.09,1295782400,Small,,25.5,8.25,8.77,8,5,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.454,-2.08,3850069248,Mid,,33.2,2.79,2.39,3,2,0.000,44
ITM.L,ITM Power,UK,Industrials,1.278,-4.63,882077888,Small,,40.2,1.42,0.87,2,3,0.000,57
