ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.035000000000004,1.52,182812114944,Large,13.822175,69.1,31.14,30.00,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,127.5,2.07,197736808448,Large,25.347912,41.6,135.47,138.16,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.346,1.67,263156416512,Large,16.680433,70.7,14.13,12.47,3,6,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.01,1.05,99068706816,Large,20.913635,54.8,44.10,46.94,5,2,0.000,46
BP.L,BP,UK,Energy,5.371,1.47,82986147840,Large,35.806664,65.0,5.15,4.90,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.085,0.82,76446793728,Large,13.440141,44.6,19.30,19.19,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,68.51,1.15,111430811648,Large,15.125827,44.1,74.11,66.03,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.92,-0.09,41835302912,Large,36.253166,44.0,88.70,87.92,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.895,1.40,35343880192,Large,19.384148,58.4,15.35,16.13,3,3,0.000,50
REL.L,RELX,UK,Industrials,24.830000000000002,1.18,43371454464,Large,22.169643,54.1,24.44,27.38,8,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.19,0.30,99657785344,Large,13.234957,53.6,46.14,43.45,2,5,0.000,58
NG.L,National Grid,UK,Utilities,12.47,1.88,62049202176,Large,19.184616,52.8,12.31,12.27,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1625,1.66,26769534976,Large,,61.3,1.10,1.05,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1527500000000002,1.79,66953166848,Large,14.409375,65.1,1.05,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.284,1.15,71263789056,Large,12.288373,62.3,4.84,4.46,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.8660000000000005,1.12,54635073536,Large,9.808571,64.6,6.28,6.09,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.6,2.52,46970724352,Large,14.025974,62.7,20.16,17.77,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.88,3.04,32311597056,Large,10.404908,58.7,47.79,55.92,5,3,0.000,48
