ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.035000000000004,1.52,182839803904,Large,13.824267,69.1,31.14,30.00,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.64,1.38,196403052544,Large,25.58384,40.0,135.45,138.16,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.346,1.67,263259308032,Large,17.057777,70.7,14.13,12.47,3,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.135600000000004,1.33,99337854976,Large,20.970453,55.6,44.10,46.94,5,2,0.000,46
BP.L,BP,UK,Energy,5.401000000000001,2.04,83465125888,Large,36.013332,65.9,5.15,4.90,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.085,0.82,76466814976,Large,13.443663,44.6,19.30,19.19,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,69.02,1.90,112292716544,Large,15.2428255,45.9,74.12,66.03,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.54,0.63,42156662784,Large,36.531647,45.9,88.72,87.93,0,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.96,1.82,35510648832,Large,19.47561,59.3,15.35,16.13,3,3,0.000,50
REL.L,RELX,UK,Industrials,24.740000000000002,0.81,43214249984,Large,22.089285,53.3,24.44,27.38,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.32,0.59,99895107584,Large,13.266476,54.3,46.14,43.45,2,5,0.000,58
NG.L,National Grid,UK,Utilities,12.445,1.67,61949681664,Large,19.153847,52.3,12.31,12.27,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.169,2.23,26907699200,Large,,62.0,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1505,1.59,66851520512,Large,14.387501,64.7,1.05,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.273,0.94,71142408192,Large,12.267442,61.8,4.84,4.46,2,7,0.000,64
