ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.585,1.59,172306481152,Large,12.794238,60.6,31.09,29.84,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,125.70397000000001,-0.31,195565584384,Large,25.069582,34.0,136.59,138.03,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,14.64,0.14,250706821120,Large,15.891304,61.1,13.91,12.33,4,5,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.455,-0.83,98691891200,Large,20.55381,53.5,43.70,46.96,5,0,0.000,42
BP.L,BP,UK,Energy,5.164,2.26,78026448896,Large,31.562502,58.4,5.19,4.87,0,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.39,-0.74,78249304064,Large,13.757043,46.4,19.25,19.10,2,5,0.000,55
RIO.L,Rio Tinto,UK,Materials,68.41,1.60,109495566336,Large,14.6052065,39.1,75.26,65.46,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,87.82000000000001,-2.53,43179175936,Large,37.417725,50.9,89.14,87.82,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.165000000000001,-1.97,34398855168,Large,18.865854,48.2,15.29,16.19,6,2,0.000,43
REL.L,RELX,UK,Industrials,23.85,-3.75,43351109632,Large,22.125,47.0,24.47,27.68,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,-0.18,94573191168,Large,12.553009,39.0,45.89,43.24,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.39,-0.12,61725769728,Large,19.084616,51.5,12.36,12.22,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1705,0.77,26746507264,Large,,69.0,1.10,1.04,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0975,-0.95,64051822592,Large,13.775001,53.6,1.03,0.98,2,3,0.000,55
BARC.L,Barclays,UK,Financials,5.065,-0.69,68782227456,Large,11.860465,54.5,4.73,4.42,2,6,0.000,60
NWG.L,NatWest,UK,Financials,6.428,-1.86,52120555520,Large,9.357143,48.5,6.16,6.05,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.990000000000002,-0.05,45665988608,Large,13.461539,58.1,19.86,17.57,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.69,-1.06,31892459520,Large,10.269939,55.4,47.29,56.17,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.080000000000002,-2.36,23657912320,Large,21.540321,50.7,25.96,29.56,3,2,0.000,44
III.L,3i Group,UK,Financials,26.2,-2.46,26974717952,Large,4.9833026,61.4,23.75,31.02,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.58,-2.17,54886109184,Large,27.126049,45.6,32.03,26.08,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.09,0.70,38402125824,Large,,44.7,38.34,33.33,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.18,-1.07,3088595456,Mid,10.132931,43.3,34.02,37.45,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.175,-1.56,15607690240,Large,5.2363634,42.6,14.62,12.61,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.2620000000000005,2.27,60289241088,Large,257.25,47.0,5.58,4.75,0,4,0.000,46
RR.L,Rolls-Royce,UK,Industrials,13.9,-1.79,117199970304,Large,20.513044,49.3,13.22,12.23,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.295,-1.00,54176665600,Large,27.17647,42.0,19.13,19.58,7,0,0.000,33
TSCO.L,Tesco,UK,Consumer Defensive,4.707,0.62,29153941504,Large,17.325926,55.6,4.58,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.467,0.81,7526781952,Mid,19.105555,73.4,3.14,3.29,3,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.835,-1.02,14024515584,Large,15.067669,57.4,18.86,19.80,5,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.298,-3.11,7686483456,Mid,21.41,48.7,8.49,9.53,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.933,-1.28,3917780992,Mid,14.69706,52.7,4.82,5.64,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.324,-2.37,9430287360,Mid,25.81081,55.2,9.11,9.22,3,2,0.000,46
PRU.L,Prudential,UK,Financials,10.475,-0.62,26262487040,Large,9.086207,55.7,10.54,10.89,9,4,0.000,42
LGEN.L,Legal & General,UK,Financials,2.8925799999999997,-0.15,15841330176,Large,36.2125,60.4,2.75,2.58,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.65,-3.67,24157366272,Large,33.672836,37.6,160.41,140.89,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,22.75,-1.04,3842583808,Mid,18.844261,38.1,23.68,25.93,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,14.485,-2.79,2692321024,Mid,7.1634617,63.3,12.50,12.73,0,3,0.000,61
FOUR.L,4imprint,UK,Industrials,37.08,-2.01,1061223872,Small,12.406558,49.7,37.03,37.15,3,4,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,201.6,-0.30,6681666560,Mid,32.352,45.2,200.70,181.79,2,5,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.99,-2.22,1163155840,Small,562,43.8,10.79,11.19,5,2,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.47,-1.39,3259330048,Mid,7.575,53.5,7.28,7.01,3,5,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.02,-0.30,2036207616,Mid,12.6625,59.2,1.86,1.81,2,4,0.000,58
