ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.97,-0.37,187443347456,Large,10.26284,59.7,31.74,30.63,0,5,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,121.10000000000001,-1.06,187812265984,Large,24.714285,47.2,128.41,137.63,6,5,0.000,43
HSBA.L,HSBC,UK,Financials,15.290000000000001,0.70,262056378368,Large,14.844661,53.5,14.94,13.06,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.825,2.17,102979870720,Large,21.542793,59.1,46.15,46.70,3,2,0.000,50
BP.L,BP,UK,Energy,5.337000000000001,-2.88,82467610624,Large,20.526924,52.1,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.905,-1.46,75726086144,Large,16.021187,46.5,19.36,19.46,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,76.66,0.24,124718424064,Large,14.170056,64.3,71.47,68.39,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,88.4,2.77,42858340352,Large,31.798561,55.4,86.66,87.43,3,6,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,17.71,3.03,39379951616,Large,31.070175,63.2,16.09,16.02,2,4,0.000,52
REL.L,RELX,UK,Industrials,26.52,1.53,46214127616,Large,21.216,56.8,25.04,26.47,5,4,0.000,51
BATS.L,BAT,UK,Consumer Defensive,41.94,1.53,90379862016,Large,14.412371,41.6,44.66,43.99,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.695,-0.13,58788433920,Large,17.992308,40.3,12.16,12.34,6,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1765,0.43,27188944896,Large,,51.6,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1159999999999999,0.31,64719908864,Large,13.95,45.8,1.12,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.9535,0.56,66637053952,Large,10.319793,41.4,5.13,4.60,2,4,0.000,60
NWG.L,NatWest,UK,Financials,6.888,0.73,54754066432,Large,9.184,49.8,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.95,1.53,48316915712,Large,14.161291,54.0,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.800000000000004,0.74,32885803008,Large,11.666666,54.7,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.63,0.47,26189139968,Large,24.691666,61.0,27.20,28.51,3,2,0.000,51
III.L,3i Group,UK,Financials,29.34,1.49,29334384640,Large,5.4434137,65.1,26.55,28.77,5,4,0.000,59
CPG.L,Compass Group,UK,Consumer Cyclical,31.33,1.29,53270814720,Large,26.32773,45.2,32.03,27.81,2,2,0.000,55
AAL.L,Anglo American,UK,Materials,41.18,1.25,44123873280,Large,,61.7,37.70,34.69,0,7,0.000,68
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,0.34,3260886528,Mid,10.773414,54.0,34.90,36.76,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.585,-0.38,15541754880,Large,5.3036366,59.7,14.15,12.97,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.931,-0.62,69610782720,Large,17.972725,64.5,5.40,5.04,2,5,0.000,62
RR.L,Rolls-Royce,UK,Industrials,15.002,-0.13,123871502336,Large,41.67222,52.4,14.53,12.70,2,3,0.000,49
BA.L,BAE Systems,UK,Industrials,20.97,-1.36,61429088256,Large,29.957142,47.7,19.95,19.81,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.612,0.87,28726880256,Large,17.08148,47.1,4.68,4.61,2,2,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3560000000000003,0.63,7309541376,Mid,18.644444,44.7,3.37,3.30,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,20.69,0.39,14462874624,Large,15.556391,55.0,20.05,19.59,2,5,0.000,60
SGE.L,Sage Group,UK,Technology,11.05,0.64,9917828096,Mid,27.625,74.3,9.12,9.30,2,4,0.000,62
AUTO.L,Auto Trader,UK,Technology,5.4239999999999995,-0.80,4220951808,Mid,15.952942,60.0,5.09,5.25,3,5,0.000,64
WISE.L,Wise,UK,Fintech,9.596,1.35,9439866880,Mid,26.655554,58.3,9.12,9.13,1,5,0.000,57
PRU.L,Prudential,UK,Financials,10.425,1.41,25878755328,Large,9.308036,49.9,10.42,10.92,5,0,0.000,45
LGEN.L,Legal & General,UK,Financials,2.882,1.48,15721862144,Large,26.200003,40.7,2.95,2.67,2,6,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.75,2.07,24008994816,Large,34.627663,57.0,162.65,145.98,0,7,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,24.63,1.61,4116696064,Mid,20.188524,51.0,24.35,25.01,5,4,0.000,54
JET2.L,Jet2,UK,Consumer Cyclical,15.41,0.72,2813008640,Mid,7.408654,55.2,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.02,-1.96,1262587136,Small,17.05303,52.8,41.05,38.82,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,185.1,-0.80,6116599808,Mid,29.711077,31.3,200.03,188.15,2,4,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.59,-0.09,0,Small,529.5,45.6,11.22,11.13,2,6,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.2,-0.43,3524329472,Mid,10.379746,59.7,7.69,7.11,2,6,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,2.436,3.05,2448273152,Mid,15.225001,66.7,2.12,1.83,2,7,0.000,68
PSN.L,Persimmon,UK,Consumer Cyclical,11.605,0.78,3726393600,Mid,12.345744,56.2,11.00,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8323999999999999,0.51,2886326272,Mid,11.891428,50.9,0.82,0.92,5,1,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,21.44,1.42,2409305088,Mid,16.242424,60.5,19.96,22.80,5,1,0.000,44
FDEV.L,Frontier Developments,UK,Technology,4.24,-4.72,150650080,Small,8.48,45.2,4.28,4.30,4,4,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,8.565,0.41,951670976,Small,45.078945,55.0,8.28,8.32,5,3,0.000,41
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,-3.32,353781952,Small,51,45.6,2.07,1.79,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,4.24,-0.98,639025216,Small,,49.1,4.26,4.51,6,2,0.000,38
ENOG.L,Energean,UK,Energy,7.705,-0.58,1423236480,Small,,55.2,7.35,8.40,5,4,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.548,-2.75,3989653760,Mid,14.988235,55.3,2.37,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.067,-0.74,736445248,Small,,45.7,1.13,0.96,1,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.632000000000001,0.61,3804967168,Mid,,57.8,7.80,8.26,5,3,0.000,46
ANTO.L,Antofagasta,UK,Materials,39.72,1.72,39158231040,Large,32.292683,57.6,37.88,36.05,0,5,0.000,52
