ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.655,-0.35,180759674880,Large,13.553942,61.5,31.22,30.10,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,127.64,-0.96,197984944128,Large,25.532001,42.9,134.69,138.14,6,0,0.000,37
HSBA.L,HSBC,UK,Financials,15.522,0.06,266277404672,Large,17.063736,70.3,14.30,12.57,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,49.800000000000004,7.63,107218567168,Large,22.531673,71.3,44.46,46.94,4,3,0.000,53
BP.L,BP,UK,Energy,5.33143,-0.22,82383568896,Large,35.546665,58.1,5.15,4.93,0,5,0.000,54
GSK.L,GSK,UK,Healthcare,20.05,2.24,80272130048,Large,14.112678,59.9,19.36,19.25,0,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,67.8,-0.76,110276165632,Large,14.870614,42.0,73.21,66.39,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,89.94,0.51,43773202432,Large,37.93249,55.5,88.43,87.96,0,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,16.405,3.11,36466790400,Large,20.246914,64.1,15.40,16.09,3,2,0.000,50
REL.L,RELX,UK,Industrials,27.810000000000002,3.69,48576729088,Large,22.248,74.2,24.60,27.22,10,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,46.550000000000004,1.93,100456079360,Large,13.340975,55.4,45.88,43.60,0,7,0.000,64
NG.L,National Grid,UK,Utilities,12.173630000000001,-0.42,61188104192,Large,18.443022,45.7,12.30,12.29,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.217,1.29,28024535040,Large,,66.3,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.131,-1.39,65688760320,Large,14.14375,56.1,1.07,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.03304,-5.11,0,Small,11.706976,46.5,4.91,4.49,2,6,0.000,63
NWG.L,NatWest,UK,Financials,6.694,-1.67,53248081920,Large,9.564318,54.2,6.37,6.12,2,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.18384,-0.82,46065758208,Large,13.666994,55.0,20.35,17.90,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.620000000000005,2.71,32794238976,Large,10.560328,61.8,48.12,55.73,5,3,0.000,49
EXPN.L,Experian,UK,Industrials,28.830000000000002,2.82,25482125312,Large,23.064,67.1,26.19,29.13,3,3,0.000,51
III.L,3i Group,UK,Financials,28.57,1.96,28660262912,Large,5.3005567,71.3,24.22,30.21,10,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,32.1,3.48,54580051968,Large,26.311474,53.8,32.07,26.38,2,3,0.000,57
AAL.L,Anglo American,UK,Materials,35.79,-1.70,38348554240,Large,,47.4,37.68,33.68,0,6,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.72,0.46,3187883264,Mid,10.501511,54.4,34.25,37.22,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,13.19,-0.75,14168985600,Large,4.7963634,33.5,14.45,12.72,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.113,-1.50,59914260480,Large,255.65,41.8,5.48,4.84,0,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,14.14,0.03,116889772032,Large,20.492754,54.2,13.58,12.34,2,6,0.000,61
BA.L,BAE Systems,UK,Industrials,20.42,2.10,59841646592,Large,30.029411,66.7,19.07,19.53,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.915,1.61,0,Small,18.211111,64.6,4.62,4.59,0,8,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5500000000000003,1.66,7742612992,Mid,19.722221,67.5,3.22,3.30,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.5,1.84,14345829376,Large,15.413533,61.1,19.26,19.76,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,9.154,2.76,8217823232,Mid,22.89,67.7,8.45,9.41,3,2,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.21,2.00,4081103104,Mid,14.480555,62.1,4.82,5.50,3,3,0.000,51
WISE.L,Wise,UK,Fintech,8.946,0.56,8833857536,Mid,24.849998,45.6,8.89,9.18,5,3,0.000,42
PRU.L,Prudential,UK,Financials,10.74,-1.42,26722293760,Large,9.33913,56.0,10.40,10.91,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.9539999999999997,-0.91,16143104000,Large,36.9375,57.3,2.83,2.61,2,7,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.85,-0.06,23441020928,Large,32.685184,46.2,162.17,142.63,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,24.9908,1.59,4177000960,Mid,20.317724,62.1,23.87,25.52,3,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,14.4,-0.28,2596258816,Mid,6.923077,56.3,13.20,12.76,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,41.24,2.18,1156576896,Small,13.303226,70.3,37.62,37.50,3,5,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,195.6,-3.26,6463570432,Mid,31.296001,38.0,201.80,184.64,2,2,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.71,1.71,0,Small,535.5,45.1,11.00,11.14,6,1,0.000,31
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.89982,1.34,3399089920,Mid,9.999765,63.6,7.44,7.02,0,9,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.274,3.84,2285456896,Mid,14.2125,72.6,1.94,1.79,3,6,0.000,63
PSN.L,Persimmon,UK,Consumer Cyclical,11.135,0.09,3575152896,Mid,12.653409,57.0,10.70,12.22,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8351999999999999,-0.07,2901126912,Mid,27.839998,58.2,0.80,0.95,6,4,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,19.87,0.61,2236515840,Mid,15.16794,56.5,18.90,23.30,3,4,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.2666,-0.78,148215488,Small,8.533198,51.4,4.31,4.35,6,3,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.32362,1.57,936687552,Small,43.808525,57.5,8.00,8.31,3,2,0.000,43
