ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.330000000000002,1.12,162605891584,Large,12.069959,35.0,31.66,29.66,3,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,141,-1.38,218671562752,Large,28.031809,57.9,137.51,136.81,2,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.308,0.49,245356593152,Large,15.552175,57.5,13.68,12.11,0,7,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,45.275,-1.15,97496940544,Large,20.212053,61.0,43.02,47.07,3,2,0.000,51
BP.L,BP,UK,Energy,4.671,-1.18,72168734720,Large,29.19375,29.2,5.37,4.85,3,7,0.000,56
GSK.L,GSK,UK,Healthcare,19.81,0.08,79371542528,Large,13.950705,57.4,19.34,18.85,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,71.22,0.65,115821674496,Large,15.449023,37.0,76.25,64.36,2,4,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,81.62,1.06,39741591552,Large,34.43882,36.4,91.01,87.62,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.225,-2.81,33854308352,Large,18.567074,48.2,15.21,16.33,3,4,0.000,55
REL.L,RELX,UK,Industrials,23.66,0.25,41482874880,Large,21.125,42.1,25.08,28.21,6,1,0.000,39
BATS.L,BAT,UK,Consumer Defensive,46.77,-0.85,101012807680,Large,13.401146,55.7,45.31,42.97,2,5,0.000,62
NG.L,National Grid,UK,Utilities,12.48,-0.52,62096871424,Large,19.2,54.9,12.47,12.12,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,0.996,-3.72,22934634496,Large,,26.8,1.12,1.03,2,9,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.111,2.11,64645185536,Large,13.8875,68.3,1.01,0.96,0,7,0.000,69
BARC.L,Barclays,UK,Financials,5.066000000000001,0.26,68323209216,Large,11.781395,62.5,4.56,4.35,5,7,0.000,61
NWG.L,NatWest,UK,Financials,6.67,1.65,53089308672,Large,9.528572,68.5,5.99,5.97,0,6,0.000,68
STAN.L,Standard Chartered,UK,Financials,20.41,0.05,44382986240,Large,13.083334,57.9,19.23,17.23,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.11,-0.63,31187247104,Large,10.042945,64.5,46.73,56.58,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,25.43,-0.31,22597492736,Large,20.508064,47.5,26.22,30.12,4,4,0.000,49
III.L,3i Group,UK,Financials,24.86,-0.40,25062406144,Large,4.612245,61.1,23.82,31.66,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.3,0.06,54920105984,Large,27.142855,51.4,31.39,25.73,2,7,0.000,69
AAL.L,Anglo American,UK,Materials,36.97,1.93,39612911616,Large,,44.1,38.28,32.80,2,6,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.980000000000004,-1.24,3225388032,Mid,10.567976,50.6,33.92,37.61,3,2,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,14.705,3.27,16174424064,Large,5.347273,55.2,14.49,12.44,2,5,0.000,66
GLEN.L,Glencore,UK,Materials,5.138,0.55,60193730560,Large,256.9,31.6,5.67,4.65,2,4,0.000,46
RR.L,Rolls-Royce,UK,Industrials,14.446,2.08,119727742976,Large,20.936232,67.8,12.65,12.08,0,6,0.000,67
BA.L,BAE Systems,UK,Industrials,18.44,1.99,54080659456,Large,27.117647,43.6,19.45,19.61,4,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.587,-0.50,28696905728,Large,16.988888,51.5,4.62,4.56,3,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1980000000000004,1.27,7021400576,Mid,17.766666,60.7,3.14,3.28,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.86,-0.15,13898547200,Large,14.932331,66.6,18.63,19.82,8,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.16,-1.11,7351906304,Mid,20.4,45.1,8.61,9.66,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.9910000000000005,1.11,3943813888,Mid,14.679412,64.0,4.83,5.77,3,3,0.000,51
WISE.L,Wise,UK,Fintech,9.042,-0.68,8928654336,Mid,24.437838,57.8,9.33,9.29,2,4,0.000,54
PRU.L,Prudential,UK,Financials,10.03,0.52,25038870528,Large,8.646552,44.2,10.70,10.89,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,2.86,0.60,15669334016,Large,35.75,64.3,2.68,2.55,2,7,0.000,58
