ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.275000000000002,0.79,174396260352,Large,13.196203,38.1,33.19,28.87,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,135.02,1.06,209395515392,Large,27.555103,38.3,144.38,133.13,2,5,0.000,57
HSBA.L,HSBC,UK,Financials,13.304000000000002,1.14,228139728896,Large,14.948315,53.0,12.87,11.36,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.835,-2.13,91235614720,Large,18.676338,40.2,45.28,48.09,6,4,0.000,45
BP.L,BP,UK,Energy,5.39,0.63,83275415552,Large,35.93333,42.0,5.52,4.66,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.445,0.08,74057129984,Large,12.989437,27.3,20.46,18.01,2,7,0.000,61
RIO.L,Rio Tinto,UK,Materials,79.27,3.01,128912957440,Large,17.654789,70.4,70.87,58.92,6,8,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.2,-0.24,44343980032,Large,38.05907,41.5,90.07,88.53,2,4,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15,-2.38,33353781248,Large,18.75,51.8,14.73,17.15,3,4,0.000,50
REL.L,RELX,UK,Industrials,24.54,-0.24,43528138752,Large,21.910715,35.9,25.76,30.23,6,1,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.79,2.79,94741651456,Large,12.547278,54.8,43.52,42.14,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.780000000000001,0.03,63587487744,Large,21.3,45.8,13.07,11.80,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.2040000000000002,1.47,27751079936,Large,,62.9,1.13,0.99,0,8,0.000,68
LLOY.L,Lloyds Banking,UK,Financials,0.9834,-0.62,57327292416,Large,12.2925005,49.3,0.98,0.93,2,5,0.000,57
BARC.L,Barclays,UK,Financials,4.291,-1.17,58505015296,Large,9.97907,50.1,4.18,4.18,2,5,0.000,59
NWG.L,NatWest,UK,Financials,5.814,0.28,46272036864,Large,8.305715,49.9,5.80,5.84,5,0,0.000,46
STAN.L,Standard Chartered,UK,Financials,18.66,-1.18,41019531264,Large,12.276316,60.0,17.04,16.20,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.33,-2.95,29018312704,Large,9.269939,30.9,51.89,58.62,6,2,0.000,42
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.560000000000002,0.32,23811010560,Large,24.366972,45.6,26.97,32.38,6,2,0.000,41
III.L,3i Group,UK,Financials,25.16,-2.86,25610221568,Large,3.8767335,38.7,27.65,34.73,7,0,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,30.19,2.34,51332448256,Large,27.445454,66.8,25.50,24.60,2,6,0.000,64
AAL.L,Anglo American,UK,Materials,40,3.92,42859515904,Large,,70.3,34.21,29.89,3,7,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.3,-0.24,3081606144,Mid,9.048913,46.1,35.45,38.05,5,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.265,-0.45,15529831424,Large,4.6314936,63.0,12.95,11.78,2,7,0.000,70
GLEN.L,Glencore,UK,Materials,5.758,2.24,67457277952,Large,287.9,63.1,5.44,4.17,0,10,0.000,69
RR.L,Rolls-Royce,UK,Industrials,12.276,0.64,101984919552,Large,17.791304,51.9,12.27,11.67,0,8,0.000,63
BA.L,BAE Systems,UK,Industrials,19.235,-0.58,56480571392,Large,28.286766,33.1,21.74,19.42,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.6450000000000005,-0.52,29472778240,Large,17.203703,41.6,4.77,4.51,2,4,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0860000000000003,-1.78,6894846464,Mid,17.144444,26.4,3.40,3.27,2,9,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18,-1.10,12618890240,Large,13.533834,40.9,18.57,20.40,7,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.744,-0.27,7964520448,Mid,23.632433,48.8,8.57,10.15,5,0,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.1000000000000005,-1.73,4159208704,Mid,15.454545,56.3,4.87,6.37,3,2,0.000,48
WISE.L,Wise,UK,Fintech,10.814000000000002,2.02,10822350848,Large,29.227028,65.2,9.65,9.62,2,7,0.000,61
PRU.L,Prudential,UK,Financials,11.43,0.35,28605245440,Large,10.115045,56.4,11.00,10.77,0,5,0.000,62
LGEN.L,Legal & General,UK,Financials,2.503,-0.46,13884277760,Large,31.2875,45.0,2.54,2.52,2,2,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,148.75,-0.63,22151823360,Large,30.54415,60.4,137.32,131.25,2,6,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.330000000000002,-3.20,3894746112,Mid,19.12295,44.9,24.15,27.60,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.370000000000001,0.00,2054475904,Mid,4.8589745,48.6,11.49,13.37,4,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.38,-2.50,1048323136,Small,12.543625,52.1,36.58,36.41,2,7,0.000,68
GAW.L,Games Workshop,UK,Consumer Cyclical,194.1,-0.67,6413898752,Mid,31.056002,53.8,184.44,171.15,2,7,0.000,65
WIZZ.L,Wizz Air,UK,Industrials,10.13,-0.10,1048061760,Small,6.452229,58.7,9.51,11.67,4,2,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.925,0.07,2981445376,Mid,6.925,60.8,6.64,6.91,3,2,0.000,53
BME.L,B&M European,UK,Consumer Cyclical,1.675,-3.68,1683439104,Small,6.7,44.2,1.75,1.92,6,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.03,-0.99,3540696832,Mid,12.534091,46.3,11.70,12.37,5,2,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8151999999999999,-1.57,2839853824,Mid,27.173332,42.3,0.89,1.00,5,2,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,19.63,-1.06,2256554240,Mid,14.871211,46.7,20.95,24.74,5,4,0.000,43
FDEV.L,Frontier Developments,UK,Technology,3.295,4.60,114446768,Small,6.59,43.9,3.58,4.27,7,1,0.000,39
FEVR.L,Fevertree,UK,Consumer Defensive,8.03,-0.56,920233152,Small,42.263157,43.1,8.26,8.53,6,2,0.000,39
