ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.555,0.27,174883602432,Large,12.985597,60.5,31.06,29.86,0,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,123.94500000000001,0.25,192223444992,Large,24.641151,32.7,136.37,138.08,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.825930000000001,-0.50,254238162944,Large,16.11514,63.7,13.96,12.36,2,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.03275,-1.33,96980099072,Large,20.19731,50.2,43.75,46.96,5,0,0.000,42
BP.L,BP,UK,Energy,5.13682,-0.55,79367888896,Large,32.105125,57.1,5.17,4.88,2,4,0.000,50
GSK.L,GSK,UK,Healthcare,19.155,-0.26,76727181312,Large,13.489437,42.8,19.25,19.12,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,69.30708,-0.35,112710795264,Large,15.034074,42.6,75.19,65.57,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,89.52,-0.25,43588177920,Large,37.772152,55.3,89.05,87.86,2,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.1575,-0.12,33742897152,Large,18.506098,48.1,15.30,16.18,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.38473,-0.23,42659606528,Large,21.77208,51.9,24.43,27.63,7,4,0.000,40
BATS.L,BAT,UK,Consumer Defensive,43.54,-0.64,93944160256,Large,12.472779,38.0,45.90,43.26,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.415000000000001,-0.60,61775527936,Large,19.1,51.9,12.36,12.23,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.1354000000000002,-2.75,26145486848,Large,,61.5,1.10,1.04,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.12176,0.20,65192493056,Large,14.022,59.8,1.04,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.192,-0.13,70023012352,Large,12.074418,60.6,4.75,4.42,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.554,0.86,52152385536,Large,9.362858,53.8,6.18,6.05,2,7,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.34,-0.05,46405337088,Large,13.679488,62.1,19.93,17.60,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.29,-0.88,31301859328,Large,10.079755,52.5,47.35,56.13,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.5174,-0.09,23487318016,Large,21.385,55.4,25.97,29.51,3,2,0.000,45
III.L,3i Group,UK,Financials,26.51,0.38,26623223808,Large,4.9183674,64.3,23.76,30.95,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.59,-0.35,53712896000,Large,26.546217,45.7,32.09,26.12,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.43,-0.74,39034306560,Large,,46.4,38.37,33.37,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.74,0.78,3107012608,Mid,10.193355,47.1,34.05,37.43,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.375860000000001,-0.58,15581524992,Large,5.2275853,46.0,14.62,12.63,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.285,-0.32,61929762816,Large,264.25,48.0,5.57,4.76,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,14.002,-0.14,115941351424,Large,20.292753,50.8,13.27,12.24,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,18.38205,-0.80,53889523712,Large,27.032434,43.0,19.09,19.57,7,0,0.000,33
TSCO.L,Tesco,UK,Consumer Defensive,4.738,-0.52,29534101504,Large,17.551851,56.8,4.59,4.58,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.468,-0.12,7590253056,Mid,19.266666,73.1,3.15,3.29,5,2,0.000,46
ABF.L,Associated British Foods,UK,Consumer Defensive,19.64,-0.81,13744584704,Large,14.766916,54.2,18.89,19.80,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.424,-0.85,7560828928,Mid,21.06,51.7,8.48,9.52,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.024,-0.40,3938949888,Mid,14.776471,58.8,4.82,5.63,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.494,0.38,9374989312,Mid,25.65946,60.1,9.09,9.22,3,3,0.000,48
PRU.L,Prudential,UK,Financials,10.645,-0.28,26524114944,Large,9.176724,60.3,10.53,10.89,8,2,0.000,41
LGEN.L,Legal & General,UK,Financials,2.9280000000000004,0.07,16010842112,Large,36.600002,65.9,2.76,2.58,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.868,0.23,23297601536,Large,32.48322,38.2,160.72,141.07,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.07075,0.39,3856080640,Mid,18.91045,41.7,23.69,25.89,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,14.75,0.55,2665217280,Mid,7.0913463,66.9,12.58,12.74,2,4,0.000,61
FOUR.L,4imprint,UK,Industrials,37.64,0.91,1055614912,Small,12.340983,53.5,37.07,37.18,3,2,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,202.8,-0.29,6701493760,Mid,32.448,47.0,200.81,182.09,2,5,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,11.17,0.54,1155912064,Small,558.5,46.2,10.83,11.18,5,6,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.51,-0.53,3231362304,Mid,7.51,55.0,7.30,7.01,5,5,0.000,56
BME.L,B&M European,UK,Consumer Cyclical,1.9440000000000002,-4.71,1953794304,Small,12.15,49.9,1.86,1.80,2,3,0.000,55
PSN.L,Persimmon,UK,Consumer Cyclical,10.745000000000001,2.09,3449934336,Mid,12.210227,52.4,10.67,12.25,3,3,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8109999999999999,1.86,2817066496,Mid,27.033333,54.4,0.79,0.96,5,3,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,19.26,2.39,2170506496,Mid,14.590909,52.7,18.83,23.53,8,0,0.000,34
FDEV.L,Frontier Developments,UK,Technology,4.38992,-0.34,152499472,Small,8.77984,54.5,4.19,4.37,5,4,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,7.925,0.57,895634816,Small,41.71053,49.0,7.94,8.31,6,0,0.000,32
JTC.L,JTC,UK,Financials,13.27,-0.08,2286457600,Mid,1327.0001,61.5,13.20,13.04,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.0340000000000003,-1.26,353991136,Small,50.85,45.4,2.00,1.70,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.05704,-2.90,611450688,Small,,42.6,4.41,4.54,6,3,0.000,36
ENOG.L,Energean,UK,Energy,7.385,0.48,1364127360,Small,,55.2,7.64,8.60,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.306,0.35,3618879488,Mid,,47.9,2.54,2.40,1,4,0.000,50
ITM.L,ITM Power,UK,Industrials,1.12,-0.44,773025984,Small,,38.3,1.44,0.93,2,5,0.000,59
MNDI.L,Mondi,UK,Materials,7.09,1.29,3125256960,Mid,22.156252,47.9,7.31,8.31,5,4,0.000,43
ANTO.L,Antofagasta,UK,Materials,37.79,-1.67,37255524352,Large,37.049023,47.4,39.41,34.63,0,6,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,66.05,0.30,4874217472,Mid,29.886879,44.1,68.89,70.44,6,0,0.000,35
SMIN.L,Smiths Group,UK,Industrials,25.1,0.64,7439996928,Mid,33.91892,47.4,25.20,24.90,2,2,0.000,45
IAG.L,IAG,UK,Industrials,4.535620000000001,-1.12,20050579456,Large,7.3155165,48.4,4.34,4.08,2,6,0.000,62
EZJ.L,easyJet,UK,Industrials,6.7700000000000005,-0.44,5060752384,Mid,12.537037,81.0,4.82,4.59,4,7,0.000,67
SSE.L,SSE,UK,Utilities,24.95,0.69,30097022976,Large,23.761906,58.5,24.05,23.40,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.7807,0.43,8064853504,Mid,,52.1,1.85,1.85,4,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,30,-0.27,9053912064,Mid,24.390244,54.5,29.86,29.37,2,5,0.000,54
UU.L,United Utilities,UK,Utilities,13.61,-0.37,10110379008,Large,15.825581,59.5,13.33,12.77,5,5,0.000,53
OCDO.L,Ocado,UK,Technology,1.766,1.26,1470834304,Small,,42.9,1.91,2.12,4,6,0.000,43
LAND.L,Land Securities,UK,Real Estate,6.7115,-0.20,5000382976,Mid,14.590218,62.1,6.32,6.19,2,6,0.000,59
BLND.L,British Land,UK,Real Estate,4.204,-0.33,4308793856,Mid,9.342222,56.5,4.03,3.92,5,6,0.000,56
SGRO.L,Segro,UK,Real Estate,8.61,0.05,11648964608,Large,21,65.1,7.68,7.32,2,8,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.915000000000001,2.10,3920783616,Mid,181.91667,49.1,11.22,11.68,4,4,0.000,36
JMAT.L,Johnson Matthey,UK,Materials,19.34,-0.41,3246902528,Mid,,43.7,20.63,20.94,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.55592,-1.31,31319128064,Large,18.71538,54.4,3.42,3.61,3,2,0.000,48
NXT.L,Next,UK,Consumer Cyclical,145.9,-0.27,16654784512,Large,19.583893,57.4,137.87,134.56,2,6,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6912000000000003,-0.40,7586818048,Mid,30.76,49.1,3.58,3.60,5,0,0.000,39
WPP.L,WPP,UK,Communication,2.69579,-1.76,2907477760,Mid,,53.0,2.68,2.89,3,2,0.000,42
IMB.L,Imperial Brands,UK,Consumer Defensive,27.05,1.24,20704186368,Large,12.69953,42.5,27.70,30.20,7,0,0.000,39
AV.L,Aviva,UK,Financials,6.582000000000001,-0.54,19687069696,Large,25.315386,56.6,6.34,6.47,5,0,0.000,41
HLMA.L,Halma,UK,Technology,35.96,0.33,13581310976,Large,36.693874,28.2,42.38,38.59,3,12,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.99,0.20,3153399552,Mid,10.941606,45.4,14.87,15.15,5,1,0.000,47
INF.L,Informa,UK,Communication,8.818,-0.09,11038742528,Large,881.8,53.4,8.45,8.63,5,0,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.856,0.49,4095565824,Mid,9.511111,56.6,0.82,0.82,4,3,0.000,53
KGF.L,Kingfisher,UK,Consumer Cyclical,2.825,0.28,4663253504,Mid,20.178572,50.7,2.84,3.06,4,2,0.000,44
MRO.L,Melrose Industries,UK,Industrials,4.61323,-0.73,5748934144,Mid,15.907689,42.0,4.78,5.59,7,0,0.000,34
MNG.L,M&G,UK,Financials,3.48,-0.83,8290638848,Mid,29,66.8,3.23,2.95,2,7,0.000,60
PSON.L,Pearson,UK,Communication,12.22,-0.57,7337076736,Mid,23.960785,53.7,11.59,10.48,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,4.368,-0.34,10990936064,Large,48.533333,43.6,4.52,4.48,0,4,0.000,46
RMV.L,Rightmove,UK,Technology,4.397,-0.16,3257663744,Mid,15.703572,51.4,4.30,4.96,8,0,0.000,36
SDR.L,Schroders,UK,Financials,5.875,0.09,9161011200,Mid,17.279411,60.5,5.84,4.99,2,5,0.000,60
SN.L,Smith & Nephew,UK,Healthcare,11.325000000000001,1.66,9547474944,Mid,20.972221,50.3,11.26,12.31,3,4,0.000,49
WEIR.L,Weir Group,UK,Industrials,24.2,1.17,6282611200,Mid,25.473686,49.6,24.30,28.47,5,4,0.000,41
BNZL.L,Bunzl,UK,Industrials,26.92,-0.96,8643827712,Mid,19.0922,62.9,25.07,22.92,5,5,0.000,56
CRDA.L,Croda International,UK,Materials,28.68,-0.90,3996676864,Mid,65.181816,40.0,29.58,28.57,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.54428,0.01,3547830016,Mid,,50.8,5.52,6.49,3,2,0.000,40
FRES.L,Fresnillo,UK,Materials,25.2,-2.89,18569717760,Large,17.746479,34.7,30.82,31.46,7,0,0.000,30
ADM.L,Admiral Group,UK,Financials,35.480000000000004,-0.67,10605043712,Large,14.600822,53.0,34.13,32.02,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,12.870000000000001,-0.12,7606800384,Mid,11.7,57.1,12.84,11.08,2,4,0.000,64
DPLM.L,Diploma,UK,Industrials,68.15,0.15,9138563072,Mid,48.333336,42.4,69.67,59.78,2,3,0.000,46
EDV.L,Endeavour Mining,UK,Materials,35.25,-2.16,8496808448,Mid,13.352272,37.5,41.48,40.25,3,4,0.000,46
ITRK.L,Intertek Group,UK,Industrials,58.25,0.17,8941154304,Mid,26.967592,70.3,55.86,47.94,4,8,0.000,61
IMI.L,IMI,UK,Industrials,28.78,0.56,6816136704,Mid,23.209679,51.0,28.39,26.58,2,4,0.000,53
AJB.L,AJ Bell,UK,Fintech,5.95,0.25,2348797696,Mid,19.833332,46.2,5.90,5.13,2,3,0.000,57
AML.L,Aston Martin,UK,Consumer Cyclical,0.3766,3.63,381379456,Small,,43.7,0.42,0.53,5,4,0.000,37
GRG.L,Greggs,UK,Consumer Cyclical,15.49,-0.58,1579283200,Small,13.016806,42.0,16.35,16.22,2,2,0.000,50
ITV.L,ITV,UK,Communication,0.7245,0.84,2709602560,Mid,12.074999,30.0,0.80,0.79,2,7,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.895,-0.89,722294016,Small,12.633332,53.3,1.88,1.85,0,5,0.000,61
IGG.L,IG Group,UK,Fintech,17.79,0.91,5873866752,Mid,16.94286,42.3,17.90,14.08,2,5,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.74345,2.26,711565504,Small,37.1725,59.2,0.70,0.74,3,2,0.000,44
SCT.L,Softcat,UK,Technology,18.94,-0.37,3718512896,Mid,27.057144,59.1,17.23,14.59,2,5,0.000,62
BYIT.L,Bytes Technology,UK,Technology,4.258,0.90,990929280,Small,20.27619,72.5,3.69,3.42,4,7,0.000,61
