ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.97,-0.77,182097575936,Large,9.840299,54.2,31.50,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.34,-1.44,178778374144,Large,23.28788,33.8,130.71,137.84,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.162,-1.40,260537188352,Large,14.578846,50.1,14.70,12.90,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.085,0.83,99222429696,Large,20.85068,47.2,45.69,46.81,5,2,0.000,44
BP.L,BP,UK,Energy,5.22462,-1.55,80731168768,Large,20.09471,49.4,5.12,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.18,-2.73,72701845504,Large,15.381356,34.5,19.43,19.42,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,70.7,-6.05,115022077952,Large,12.948717,45.8,71.84,67.69,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.46000000000001,-1.21,41967357952,Large,31.10072,46.7,87.43,87.77,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,17.55,1.33,39024177152,Large,30.25862,64.9,15.79,16.03,3,2,0.000,46
REL.L,RELX,UK,Industrials,25.76,1.38,44913827840,Large,20.608,49.9,25.02,26.75,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.14,1.54,90728636416,Large,14.463917,36.9,45.18,43.93,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.875,-0.75,59693256704,Large,18.269232,43.2,12.19,12.33,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1935,0.00,27581814784,Large,,56.9,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1435,-0.74,66363310080,Large,14.29375,53.0,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.16,-0.65,69483520000,Large,10.75,51.3,5.07,4.57,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.0200000000000005,-1.76,55808229376,Large,9.36,56.9,6.64,6.21,2,5,0.000,63
STAN.L,Standard Chartered,UK,Financials,22.080000000000002,-0.76,48643424256,Large,14.153847,57.3,20.92,18.37,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.26,-0.23,32525070336,Large,11.5620775,49.4,49.68,55.24,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,29.52,4.35,26091915264,Large,24.396694,62.5,26.77,28.75,3,3,0.000,53
III.L,3i Group,UK,Financials,27.77,-1.28,27794567168,Large,5.152134,53.5,25.70,29.31,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.62,-1.09,55430209536,Large,27.394955,53.8,32.28,26.79,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,38.38826,-5.40,41132556288,Large,,51.9,37.55,34.29,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.314,2.35,3323983616,Mid,10.970997,60.2,34.70,36.91,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.479770000000002,1.58,15477664768,Large,5.2690907,63.0,14.14,12.87,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.476,-4.42,64270553088,Large,16.593939,51.0,5.41,4.96,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.38,-0.52,126992654336,Large,42.72222,62.6,14.18,12.57,2,7,0.000,58
BA.L,BAE Systems,UK,Industrials,22.67,-0.13,66419613696,Large,32.385715,76.4,19.60,19.70,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.58072,1.23,28532043776,Large,16.96563,39.5,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4250000000000003,1.36,7455470592,Mid,19.016665,46.3,3.33,3.31,2,6,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,20.48,0.24,14319937536,Large,15.398496,51.1,19.87,19.67,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.605,3.97,9518422016,Mid,26.512499,71.3,8.80,9.33,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,5.41271,2.98,4222249472,Mid,15.919736,63.3,4.99,5.34,3,3,0.000,54
WISE.L,Wise,UK,Fintech,9.56,5.43,9440161792,Mid,26.555555,59.6,8.93,9.14,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.07,-0.49,25044367360,Large,8.833333,38.6,10.32,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.9960000000000004,-0.99,16348190720,Large,27.227272,50.5,2.92,2.65,2,3,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.9,-0.53,23441514496,Large,33.73673,48.9,163.03,144.79,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.02,0.93,4181881344,Mid,20.508196,56.6,24.21,25.17,5,1,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,15.89,0.76,2907179008,Mid,7.6394234,69.8,14.14,12.89,2,4,0.000,65
FOUR.L,4imprint,UK,Industrials,47.980000000000004,0.29,1345600512,Small,17.970037,71.6,39.79,38.37,3,6,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,190.9,0.53,6308259840,Mid,30.642054,38.8,200.70,187.19,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.76,0.56,0,Small,538,46.5,11.21,11.12,2,5,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.2,1.93,3526107392,Mid,10.379746,63.6,7.62,7.07,2,5,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.3480000000000003,-1.01,2359830016,Mid,14.675,66.5,2.08,1.81,2,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.86,1.41,3808274944,Mid,12.617021,64.6,10.84,12.18,3,3,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8634000000000001,1.43,2996133120,Mid,12.334286,61.1,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.82,1.68,2454976512,Mid,16.530302,70.5,19.44,22.97,10,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.34518,0.70,154387200,Small,8.69036,53.5,4.32,4.33,3,4,0.000,56
