ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.990000000000002,0.92,160667893760,Large,11.93004,34.6,31.51,29.69,3,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,145.38,4.94,225464352768,Large,28.902584,63.1,137.29,137.09,0,5,0.000,59
HSBA.L,HSBC,UK,Financials,14.452,0.33,247825907712,Large,15.708695,60.1,13.71,12.16,0,7,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,46.36,1.63,99833421824,Large,20.696428,67.2,43.17,47.04,3,2,0.000,51
BP.L,BP,UK,Energy,4.644,1.93,71751573504,Large,29.025002,31.8,5.33,4.85,3,5,0.000,51
GSK.L,GSK,UK,Healthcare,20.04,3.83,80272130048,Large,14.112678,58.7,19.28,18.90,0,8,0.000,71
RIO.L,Rio Tinto,UK,Materials,70.81,-0.23,115154919424,Large,15.3600855,36.0,76.15,64.61,2,2,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,86.08,3.07,41913208832,Large,36.32068,49.0,90.59,87.60,0,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.375,3.64,34187847680,Large,18.75,51.6,15.20,16.30,5,2,0.000,48
REL.L,RELX,UK,Industrials,23.53,-0.30,41184210944,Large,21.008928,40.8,24.93,28.10,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.34,2.16,100056481792,Large,13.277937,52.8,45.48,43.02,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.3,1.57,61201240064,Large,18.636364,49.7,12.45,12.14,0,6,0.000,63
VOD.L,Vodafone,UK,Communication,0.9868000000000001,0.20,22722789376,Large,,26.1,1.12,1.03,2,11,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.1465,2.23,66699059200,Large,14.33125,73.7,1.01,0.97,3,8,0.000,67
BARC.L,Barclays,UK,Financials,5.221,1.38,70413631488,Large,12.14186,67.7,4.59,4.36,0,7,0.000,70
NWG.L,NatWest,UK,Financials,6.7860000000000005,-0.15,54013874176,Large,9.694285,71.0,6.02,5.99,4,7,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.900000000000002,0.77,45448527872,Large,13.397436,62.9,19.34,17.29,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28,2.81,32565305344,Large,10.486708,73.4,46.75,56.49,10,2,0.000,39
EXPN.L,Experian,UK,Industrials,26.22,1.67,23299497984,Large,21.14516,55.9,26.11,30.00,3,4,0.000,50
III.L,3i Group,UK,Financials,25.85,2.78,26019794944,Large,4.7959185,66.6,23.71,31.53,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,33.16,3.53,56382386176,Large,27.865545,57.6,31.54,25.80,2,7,0.000,63
AAL.L,Anglo American,UK,Materials,37.410000000000004,0.51,40084361216,Large,,46.3,38.34,32.91,2,2,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.02,-2.41,3136869376,Mid,10.2779455,45.0,33.92,37.59,5,0,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.88,0.20,16320782336,Large,5.410909,58.3,14.52,12.48,0,8,0.000,73
GLEN.L,Glencore,UK,Materials,5.1080000000000005,-0.29,59842269184,Large,255.4,30.8,5.65,4.67,2,2,0.000,43
RR.L,Rolls-Royce,UK,Industrials,14.752,0.97,122263855104,Large,21.37971,71.0,12.75,12.11,4,7,0.000,62
BA.L,BAE Systems,UK,Industrials,19.825,5.45,58131374080,Large,29.154413,61.7,19.35,19.60,3,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.736000000000001,3.11,29558030336,Large,17.540741,60.5,4.61,4.56,3,7,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.372,2.00,7401181696,Mid,18.733334,72.1,3.13,3.28,10,3,0.000,41
ABF.L,Associated British Foods,UK,Consumer Defensive,19.265,0.16,13482149888,Large,14.4849615,53.2,18.66,19.81,6,2,0.000,50
SGE.L,Sage Group,UK,Technology,8.39,-0.90,7530311680,Mid,20.975,51.2,8.59,9.64,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.1080000000000005,-0.08,4021118464,Mid,15.023529,68.8,4.83,5.75,5,2,0.000,46
WISE.L,Wise,UK,Fintech,9.606,3.56,9485584384,Mid,25.962162,66.7,9.28,9.27,0,5,0.000,58
PRU.L,Prudential,UK,Financials,10.27,-1.25,25617532928,Large,8.853449,50.9,10.66,10.89,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.9139999999999997,1.75,15951870976,Large,36.425003,70.4,2.69,2.56,4,7,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.35,0.50,25052739584,Large,34.774128,59.3,157.15,139.07,2,5,0.000,61
