ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.896750000000004,1.81,187112554496,Large,10.1489525,61.5,31.57,30.52,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,118.34,2.37,183500816384,Large,23.951416,41.4,129.46,137.72,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.145999999999999,-1.07,259657400320,Large,14.706798,49.0,14.81,12.97,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.685,1.24,98371887104,Large,20.671946,45.8,45.89,46.75,6,2,0.000,43
BP.L,BP,UK,Energy,5.345,2.87,82591227904,Large,20.557692,54.8,5.11,5.00,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,18.92,2.19,75786166272,Large,16.0339,47.0,19.40,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.99,-0.38,115510157312,Large,13.027523,46.9,71.59,67.93,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,85.57483,0.94,41488637952,Large,30.782316,45.3,86.97,87.63,6,1,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,16.892500000000002,-0.84,37545484288,Large,29.11207,53.7,15.92,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.45,3.04,44349534208,Large,20.36,48.9,24.95,26.62,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.61,0.48,84148961280,Large,14.298969,36.5,45.02,43.98,2,4,0.000,53
NG.L,National Grid,UK,Utilities,12.105,1.77,60849422336,Large,18.340908,51.4,12.18,12.34,4,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.2,0.29,27743586304,Large,,56.7,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1275,-1.70,65416388608,Large,14.1,47.3,1.11,1.02,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.03355,-2.34,67713908736,Large,10.48656,43.5,5.10,4.59,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.934,-2.20,55127678976,Large,9.246667,51.2,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22,-1.57,48426979328,Large,14.102565,54.5,21.11,18.47,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.02,-0.48,31743053824,Large,11.261261,42.5,49.98,55.09,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.75,2.72,25411334144,Large,23.76033,56.2,26.88,28.63,5,0,0.000,43
III.L,3i Group,UK,Financials,28,0.43,27984642048,Large,5.19295,55.5,26.06,29.06,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.52,-0.13,53593874432,Large,26.487394,45.0,32.26,27.63,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.230000000000004,-2.67,40962981888,Large,,50.2,37.58,34.43,2,3,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.22,-1.01,3220651008,Mid,10.640484,50.3,34.78,36.84,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.280000000000001,-1.55,15250991104,Large,5.1919236,56.1,14.14,12.91,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.503500000000001,-0.62,64599187456,Large,16.678787,51.5,5.39,4.99,2,3,0.000,53
RR.L,Rolls-Royce,UK,Industrials,15.356,-1.80,126810996736,Large,42.66111,59.1,14.36,12.63,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,22.19,-0.76,65013288960,Large,31.7,65.3,19.77,19.75,0,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.452,-0.58,27736510464,Large,16.492592,34.0,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.314,-0.36,7218062848,Mid,18.41111,37.3,3.35,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.240000000000002,1.05,14149526528,Large,15.218044,47.6,19.96,19.63,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.645,1.62,9554323456,Mid,26.612501,69.5,8.91,9.31,0,4,0.000,63
AUTO.L,Auto Trader,UK,Technology,5.298,0.76,4122898176,Mid,15.582353,56.7,5.03,5.30,5,2,0.000,50
WISE.L,Wise,UK,Fintech,9.44,-1.15,9286405120,Mid,26.22222,55.7,9.01,9.13,3,4,0.000,51
PRU.L,Prudential,UK,Financials,10.345,0.05,25680166912,Large,9.154867,45.9,10.38,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,3.011,-0.30,16420125696,Large,27.363636,51.5,2.94,2.66,2,3,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.1,-0.50,23478077440,Large,33.861702,49.0,163.01,144.96,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.825,1.87,4149288704,Mid,20.34836,52.9,24.29,25.10,5,3,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,15.370000000000001,-2.41,2805707008,Mid,7.3894234,54.9,14.33,12.93,2,4,0.000,64
FOUR.L,4imprint,UK,Industrials,46.26,1.00,1297363072,Small,17.325842,60.8,40.35,38.56,2,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,187,-0.11,6179384832,Mid,30.01605,33.0,200.71,187.65,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.53,-1.59,1089682432,Small,526.5,42.8,11.23,11.12,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.120000000000001,2.20,3498541824,Mid,10.303798,58.0,7.66,7.08,2,4,0.000,60
BME.L,B&M European,UK,Consumer Cyclical,2.302,0.52,2313597952,Mid,14.387501,59.4,2.09,1.81,2,5,0.000,63
PSN.L,Persimmon,UK,Consumer Cyclical,11.56,-0.94,3711943936,Mid,12.297873,55.9,10.91,12.18,3,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8344,-1.21,2893955072,Mid,11.922856,51.7,0.81,0.93,3,2,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,21.18,-1.40,2382969856,Mid,16.045454,58.3,19.66,22.90,3,2,0.000,48
FDEV.L,Frontier Developments,UK,Technology,4.3500000000000005,-0.11,154558448,Small,8.7,53.6,4.30,4.32,3,4,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,8.455,0.30,948297088,Small,44.5,50.9,8.27,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.38,0.00,2305411072,Mid,1338,67.7,13.27,13.06,0,6,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,2.1,-0.94,362453088,Small,52.25,56.5,2.08,1.77,0,9,0.000,58
CBG.L,Close Brothers,UK,Financials,4.25201,-1.48,640230912,Small,,49.4,4.28,4.51,4,4,0.000,44
ENOG.L,Energean,UK,Energy,7.4,0.89,1366898048,Small,,48.6,7.33,8.44,5,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.5273,1.50,3963548416,Mid,14.866469,56.9,2.37,2.44,3,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.045,-2.52,721260800,Small,,42.2,1.15,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.664,-0.37,3819072768,Mid,,59.4,7.69,8.26,5,1,0.000,41
ANTO.L,Antofagasta,UK,Materials,35.51456,-1.78,34968338432,Large,28.60484,40.5,38.03,35.82,2,5,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,70.2,0.00,5180470784,Mid,26.194029,47.8,69.28,70.58,5,0,0.000,40
SMIN.L,Smiths Group,UK,Industrials,26.04,-1.29,7565447680,Mid,35.18919,47.2,25.91,25.14,2,5,0.000,51
IAG.L,IAG,UK,Industrials,4.2705,-2.16,18730102784,Large,7.763636,40.0,4.51,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.712000000000001,-0.12,5017395712,Mid,12.429629,65.2,6.04,4.80,4,7,0.000,68
SSE.L,SSE,UK,Utilities,24.21,0.88,29204496384,Large,23.057142,52.9,24.06,24.07,3,2,0.000,49
CNA.L,Centrica,UK,Utilities,1.587,1.70,7331065344,Mid,10.58,46.4,1.68,1.84,6,2,0.000,41
SVT.L,Severn Trent,UK,Utilities,30.92,1.71,9339132928,Mid,25.13821,55.5,29.95,29.79,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.15,1.95,10511525888,Large,16.453487,57.2,13.55,13.02,2,3,0.000,55
OCDO.L,Ocado,UK,Technology,2.476,5.45,2062166272,Mid,,65.9,1.94,2.09,0,4,0.000,54
LAND.L,Land Securities,UK,Real Estate,6.8950000000000005,-2.20,5137115648,Mid,14.98913,45.9,6.78,6.29,2,5,0.000,59
BLND.L,British Land,UK,Real Estate,4.262,-1.16,4368277504,Mid,9.471111,41.4,4.27,4.01,2,4,0.000,58
SGRO.L,Segro,UK,Real Estate,9.584,0.69,12967071744,Large,23.375612,59.0,8.83,7.64,2,6,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.790000000000001,2.76,3868674560,Mid,180,42.3,11.12,11.56,6,2,0.000,30
JMAT.L,Johnson Matthey,UK,Materials,23.035,0.15,2905324032,Mid,,28.9,26.73,27.77,8,10,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.565,1.80,31360606208,Large,19.805555,45.7,3.57,3.64,6,0,0.000,41
NXT.L,Next,UK,Consumer Cyclical,150.45000000000002,0.00,17174175744,Large,20.194632,49.3,147.90,137.13,2,4,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.9050000000000002,2.33,8078146048,Mid,32.541668,49.4,3.83,3.61,2,3,0.000,49
WPP.L,WPP,UK,Communication,3.903,1.35,4209481216,Mid,,67.4,2.97,2.86,2,7,0.000,62
IMB.L,Imperial Brands,UK,Consumer Defensive,25.830000000000002,0.58,19602300928,Large,12.122065,35.9,27.60,29.85,7,2,0.000,40
AV.L,Aviva,UK,Financials,7.367999999999999,0.93,22038032384,Large,43.341175,73.2,6.72,6.50,3,8,0.000,56
HLMA.L,Halma,UK,Technology,35.84,-3.19,13528435712,Large,36.551018,40.8,37.75,38.76,5,2,0.000,36
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.56,1.04,3431713792,Mid,12.7384615,59.7,15.62,14.91,3,5,0.000,56
INF.L,Informa,UK,Communication,8.966000000000001,-0.71,11196249088,Large,52.717648,49.8,8.86,8.58,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9122,1.33,4355013120,Mid,10.135555,52.4,0.88,0.81,2,4,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,3.235,0.47,5291396096,Mid,23.1,62.8,2.97,3.07,3,1,0.000,46
