ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.465,0.76,190229889024,Large,10.3218565,65.5,31.65,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.94,-0.46,185920192512,Large,23.785713,44.9,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.08,0.72,258457157632,Large,14.640777,47.8,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.47675,0.20,100126793728,Large,20.945946,50.9,46.00,46.73,5,0,0.000,41
BP.L,BP,UK,Energy,5.479,1.59,84661805056,Large,21.073078,60.0,5.11,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.255,0.50,77128040448,Large,16.317797,51.8,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,73.64,-0.32,119788912640,Large,13.510092,55.9,71.53,68.14,3,5,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,84.82000000000001,-0.42,41122676736,Large,30.510792,42.9,86.79,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.150000000000002,1.51,38134738944,Large,29.568966,57.0,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.63,0.12,44680626176,Large,20.512,50.3,24.98,26.54,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.32,0.88,89043763200,Large,14.199312,36.3,44.83,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.9,0.93,59869196288,Large,18.045454,45.8,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.1835,-0.88,27350716416,Large,,53.2,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0985,-0.45,63763582976,Large,13.74375,39.5,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.9205000000000005,-0.82,66193117184,Large,10.251041,38.0,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.794,-0.38,54006845440,Large,9.058667,44.6,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.57,0.14,47480451072,Large,13.826923,47.6,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,0.32,31819235328,Large,11.288288,43.5,50.14,54.98,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.400000000000002,0.55,25985849344,Large,24.29752,60.2,27.02,28.57,3,2,0.000,51
III.L,3i Group,UK,Financials,27.93,-0.99,27924656128,Large,5.1818185,54.1,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.01,-1.40,52726714368,Large,26.058823,41.2,32.19,27.69,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,39.15,-2.49,41948753920,Large,,53.5,37.67,34.55,5,3,0.000,44
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.44,0.28,3240769024,Mid,10.706948,52.1,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.56999,-0.24,15509786624,Large,5.2927275,61.0,14.15,12.94,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.767,-0.59,67662479360,Large,17.469696,60.3,5.39,5.01,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.024000000000001,-1.12,124086190080,Large,41.744446,52.8,14.47,12.66,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,21.57,-0.14,63274598400,Large,30.857143,55.7,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.466,-0.40,27823714304,Large,16.544443,35.5,4.68,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.299,-1.70,7189748224,Mid,18.338888,38.1,3.36,3.31,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.29,0.20,14183264256,Large,15.255639,48.6,20.00,19.61,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.775,0.42,9671004160,Mid,26.937498,71.1,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.272,-1.35,4102665216,Mid,15.505883,54.6,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.236,-1.01,9085724672,Mid,26.388573,50.3,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.120000000000001,-1.08,25121632256,Large,9.035714,40.5,10.41,10.93,6,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.879,-3.39,15710951424,Large,26.18182,38.2,2.95,2.66,2,2,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.95,-1.76,23448416256,Large,33.747345,48.4,162.98,145.32,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.3,-1.14,4061539328,Mid,19.918032,45.5,24.33,25.06,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.203040000000001,-1.28,2775229440,Mid,7.3091536,50.8,14.44,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.96,-1.67,1288949504,Small,17.213482,58.1,40.75,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,188.4,0.96,6225648128,Mid,30.24077,37.8,200.56,187.89,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.44,-0.67,0,Small,522,41.6,11.25,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.085,-0.37,3474902784,Mid,10.234177,56.6,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.356,-1.59,2367870208,Mid,14.725,61.8,2.11,1.82,2,6,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.47114,-1.24,3683410944,Mid,12.203341,53.4,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8344,-1.25,2893261824,Mid,11.92,51.3,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.16,-0.66,2377840128,Mid,16.030302,57.4,19.81,22.85,5,0,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.47,1.02,158822144,Small,8.94,60.2,4.30,4.31,3,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.46,1.20,947169856,Small,44.526318,51.3,8.27,8.32,5,3,0.000,41
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.07,-0.48,358984608,Small,51.75,50.6,2.07,1.78,0,6,0.000,55
