ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.88,1.76,187015954432,Large,10.143713,61.4,31.57,30.52,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,118.06,2.13,183097573376,Large,23.898785,40.9,129.45,137.71,7,3,0.000,38
HSBA.L,HSBC,UK,Financials,15.145999999999999,-1.07,259623092224,Large,14.704855,49.0,14.81,12.97,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,45.78,1.45,98576441344,Large,20.714931,46.4,45.90,46.75,6,2,0.000,45
BP.L,BP,UK,Energy,5.335,2.68,82436710400,Large,20.519232,54.4,5.11,5.00,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.88,1.97,75625938944,Large,16,46.4,19.40,19.44,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,71.19,-0.10,115819266048,Large,13.0623865,47.6,71.59,67.94,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.06,0.33,41239035904,Large,30.597122,43.6,86.96,87.63,6,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.88,-0.91,37534363648,Large,29.103447,53.5,15.92,16.02,3,0,0.000,44
REL.L,RELX,UK,Industrials,25.400000000000002,2.83,44262400000,Large,20.32,48.6,24.95,26.62,5,1,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.47,0.14,83865837568,Large,14.250859,35.5,45.02,43.97,3,2,0.000,49
NG.L,National Grid,UK,Utilities,12.11,1.81,60874555392,Large,18.348484,51.6,12.18,12.34,4,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.1975,0.08,27674255360,Large,,56.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1275,-1.70,65387388928,Large,14.093751,47.3,1.11,1.02,2,6,0.000,65
BARC.L,Barclays,UK,Financials,5.0360000000000005,-2.29,67746885632,Large,10.491668,43.6,5.10,4.59,2,2,0.000,57
