ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.39,1.78,179773915136,Large,13.439834,51.6,32.86,29.43,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,134.64000000000001,-1.23,208808099840,Large,27.036144,43.0,141.20,135.63,0,6,0.000,58
HSBA.L,HSBC,UK,Financials,12.934000000000001,-1.37,221794942976,Large,14.213186,39.1,13.32,11.80,2,2,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,44.015,2.73,95311814656,Large,19.649553,60.5,42.56,47.46,6,2,0.000,44
BP.L,BP,UK,Energy,5.405,2.12,83509313536,Large,36.033333,48.0,5.59,4.80,0,5,0.000,57
GSK.L,GSK,UK,Healthcare,19.215,0.95,77029646336,Large,13.531691,50.9,19.80,18.51,0,6,0.000,62
RIO.L,Rio Tinto,UK,Materials,74.79,0.13,121627402240,Large,16.401316,42.8,75.39,62.37,2,2,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,90.14,-1.25,43924975616,Large,38.033756,46.2,92.36,88.05,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.07,-0.10,33509650432,Large,18.604939,48.2,14.94,16.66,5,0,0.000,43
REL.L,RELX,UK,Industrials,25.48,-2.08,44820512768,Large,22.75,52.0,25.48,28.96,3,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,45.660000000000004,2.03,98666029056,Large,13.083095,51.0,44.58,42.68,2,3,0.000,55
NG.L,National Grid,UK,Utilities,11.995000000000001,0.00,59683651584,Large,18.453846,40.2,12.69,11.99,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.128,2.69,25974165504,Large,,50.4,1.14,1.02,0,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9722000000000001,-0.98,56628953088,Large,12.152501,45.1,0.99,0.95,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.458,-0.48,60302143488,Large,10.367441,50.2,4.35,4.26,2,3,0.000,58
NWG.L,NatWest,UK,Financials,5.862000000000001,-1.15,46663012352,Large,8.374286,49.4,5.85,5.89,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,17.91,-1.10,39068831744,Large,11.554839,38.1,18.27,16.79,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.480000000000004,2.38,29557336064,Large,9.505113,49.8,47.91,57.39,5,2,0.000,46
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.560000000000002,-2.41,22823399424,Large,20.780487,44.2,26.53,31.04,4,4,0.000,46
III.L,3i Group,UK,Financials,21.87,0.37,22134933504,Large,4.057514,39.8,24.69,32.78,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,33.18,1.22,56416382976,Large,27.88235,65.0,29.66,25.22,2,9,0.000,74
AAL.L,Anglo American,UK,Materials,37.12,-1.49,39773634560,Large,,43.6,37.02,31.73,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.94,-1.34,3139314432,Mid,9.247956,50.7,33.52,37.67,3,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,14.09,-1.26,15768355840,Large,5.1236362,38.6,14.15,12.20,2,3,0.000,62
GLEN.L,Glencore,UK,Materials,5.64,-0.91,66074861568,Large,282,44.6,5.69,4.47,2,2,0.000,47
RR.L,Rolls-Royce,UK,Industrials,12.335999999999999,0.69,102337585152,Large,17.87826,48.8,12.19,11.86,2,6,0.000,59
BA.L,BAE Systems,UK,Industrials,19.400000000000002,0.34,56919367680,Large,28.529411,45.4,20.53,19.59,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.692,2.92,29503154176,Large,17.377777,57.7,4.68,4.54,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.094,1.81,6845335552,Mid,17.188887,49.4,3.24,3.28,4,4,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,19.375,2.57,13559131136,Large,14.567669,66.8,18.47,19.97,3,2,0.000,51
