ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.335,0.19,179547881472,Large,13.529287,51.1,32.95,29.37,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,138.44,-0.10,214701375488,Large,27.967678,51.1,141.35,135.47,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.742,0.98,235650678784,Large,15.268888,53.6,13.28,11.76,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.895,0.02,90721083392,Large,18.703125,46.3,42.63,47.52,7,0,0.000,36
BP.L,BP,UK,Energy,5.463,0.05,84436344832,Large,36.433334,50.0,5.61,4.79,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.2,-0.93,77000761344,Large,13.521128,50.5,19.86,18.47,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,76.03611,-0.01,123653881856,Large,16.785013,45.7,75.00,62.07,2,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,93.48,-0.38,45656383488,Large,39.443043,53.8,92.12,88.09,0,5,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,15.02658,0.51,33413099520,Large,18.551332,47.3,14.89,16.72,5,2,0.000,44
REL.L,RELX,UK,Industrials,26.29,0.50,46322847744,Large,23.473215,59.7,25.42,29.06,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,45,2.18,97267490816,Large,12.893983,47.2,44.51,42.66,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.030000000000001,-1.19,59857797120,Large,18.227272,40.9,12.71,11.97,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1085,0.41,25525141504,Large,,44.3,1.14,1.01,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0015,1.00,58350649344,Large,12.51875,52.6,0.99,0.94,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.585,0.19,62086393856,Large,10.66279,57.7,4.32,4.25,0,5,0.000,62
NWG.L,NatWest,UK,Financials,5.98,0.71,47619923968,Large,8.542857,55.1,5.83,5.89,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,19.465,0.70,42505101312,Large,12.639611,53.7,18.19,16.75,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.2,-0.64,28759212032,Large,9.243354,41.3,48.10,57.52,5,2,0.000,42
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.21,0.04,23403806720,Large,21.483604,49.4,26.51,31.17,4,4,0.000,46
III.L,3i Group,UK,Financials,21.93,-0.72,22242994176,Large,4.068646,39.8,24.83,32.97,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.59,-0.67,55413198848,Large,27.386553,61.8,29.18,25.15,4,7,0.000,62
AAL.L,Anglo American,UK,Materials,38.72,0.41,41488011264,Large,,50.3,36.77,31.58,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.300000000000004,-1.72,3172612864,Mid,9.346048,54.5,33.55,37.71,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.385,-2.80,16098495488,Large,5.2309093,44.2,14.07,12.17,2,4,0.000,65
GLEN.L,Glencore,UK,Materials,5.897,-0.08,69085724672,Large,294.85004,54.6,5.67,4.44,0,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.572000000000001,-0.22,104316821504,Large,18.22403,52.4,12.17,11.84,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,19.595,1.50,57503072256,Large,28.816175,47.5,20.61,19.57,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.5304199999999994,-0.28,28505366528,Large,16.779331,48.3,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0136900000000004,0.29,6667653120,Mid,16.742722,41.6,3.25,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.735,0.51,13111242752,Large,14.086466,56.9,18.44,20.01,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.65,-0.57,7793381376,Mid,21.624998,48.3,8.71,9.87,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.735,1.02,3813859328,Mid,13.926471,51.0,4.82,6.03,4,6,0.000,50
WISE.L,Wise,UK,Fintech,8.34,0.97,8342206464,Mid,22.54054,31.9,9.77,9.51,2,4,0.000,50
PRU.L,Prudential,UK,Financials,9.578,0.76,23968342016,Large,8.401754,24.9,11.01,10.89,2,11,0.000,62
LGEN.L,Legal & General,UK,Financials,2.715,0.85,14899772416,Large,33.937527,59.1,2.59,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.4,0.37,24102529024,Large,33.347023,68.3,145.85,134.72,0,7,0.000,62
WTB.L,Whitbread,UK,Consumer Cyclical,23.650000000000002,0.51,3952897280,Mid,19.385244,50.0,23.82,26.91,4,4,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,12.57919,-0.72,2273242368,Mid,5.3763723,68.1,11.53,12.93,5,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38,1.39,1065711040,Small,12.624585,56.8,36.69,36.63,0,7,0.000,62
GAW.L,Games Workshop,UK,Consumer Cyclical,190,0.11,6278424576,Mid,30.448719,43.0,192.51,174.70,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.46,-0.57,1082204032,Small,6.6624203,59.5,9.55,11.36,5,2,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.43,-0.34,3197117440,Mid,7.43,61.1,6.85,6.95,3,0,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,2.04177,-1.55,2052056960,Mid,12.761063,69.8,1.73,1.87,3,2,0.000,54
PSN.L,Persimmon,UK,Consumer Cyclical,10.56,-1.17,3390020352,Mid,12.000001,43.4,10.97,12.30,6,4,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.76518,-1.11,2655825152,Mid,25.486666,38.3,0.82,0.98,6,4,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,17.81,-1.93,2031268352,Mid,13.492423,37.3,19.09,24.15,8,0,0.000,31
FDEV.L,Frontier Developments,UK,Technology,4.66,1.86,161857952,Small,9.32,74.5,3.75,4.31,3,3,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,7.69199,2.42,876430592,Small,40.484146,45.5,7.97,8.37,6,0,0.000,33
JTC.L,JTC,UK,Financials,13.19,-0.15,2272673536,Mid,1319,59.5,13.13,12.87,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,0.97,363638752,Small,52.25,76.5,1.83,1.61,3,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.6160000000000005,1.85,695646016,Small,,54.7,4.43,4.61,5,2,0.000,42
ENOG.L,Energean,UK,Energy,7.16,-0.97,1322566144,Small,,19.3,8.39,8.84,8,5,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.6889,-0.04,4218603520,Mid,,42.1,2.83,2.39,2,2,0.000,49
ITM.L,ITM Power,UK,Industrials,1.456,-1.56,1004933760,Small,,42.9,1.35,0.86,2,4,0.000,59
