ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.95,-0.14,160446218240,Large,11.91358,34.3,31.43,29.70,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,144.06,-0.91,223419334656,Large,28.640158,60.2,137.26,137.25,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.388,-0.44,246728441856,Large,15.639131,58.3,13.73,12.18,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,45.802749999999996,-1.20,98622464000,Large,20.53935,61.7,43.24,47.03,5,2,0.000,46
BP.L,BP,UK,Energy,4.643,-0.02,71736123392,Large,29.01875,31.8,5.31,4.85,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,19.985,-0.27,80051822592,Large,14.073944,57.7,19.26,18.93,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.84,0.04,115203710976,Large,15.366593,36.1,76.08,64.73,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,85.68,-0.46,41718444032,Large,36.1519,48.0,90.35,87.60,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.120000000000001,-1.66,33620602880,Large,18.439024,47.4,15.21,16.28,6,2,0.000,44
REL.L,RELX,UK,Industrials,23.29,-1.02,40764145664,Large,20.794643,38.3,24.84,28.05,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,45.92,-0.91,93058506752,Large,13.157593,50.5,45.57,43.05,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.405000000000001,0.85,61725769728,Large,18.795454,52.4,12.45,12.15,0,4,0.000,57
VOD.L,Vodafone,UK,Communication,0.9816,-0.53,22603851776,Large,,25.4,1.11,1.03,2,7,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.14125,-0.46,66350006272,Large,14.256251,71.7,1.02,0.97,4,7,0.000,60
BARC.L,Barclays,UK,Financials,5.205,-0.31,70198337536,Large,12.1046505,66.6,4.61,4.37,0,7,0.000,67
NWG.L,NatWest,UK,Financials,6.752000000000001,-0.50,53727330304,Large,9.642858,68.9,6.03,6.00,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,20.94,0.19,45535514624,Large,13.423078,63.3,19.40,17.33,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.67076,-1.19,32184586240,Large,10.075546,68.1,46.82,56.45,5,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.18,-0.15,23263952896,Large,21.112904,55.4,26.06,29.94,5,4,0.000,45
III.L,3i Group,UK,Financials,25.75,-0.39,25919139840,Large,4.7773657,65.6,23.67,31.47,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.75,2.25,55702257664,Large,27.52941,54.9,31.53,25.80,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,37.72,0.83,40416526336,Large,,47.9,38.36,32.98,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.88,-0.41,3123960576,Mid,10.23565,44.2,33.92,37.57,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.94,0.40,16386591744,Large,5.4327273,59.4,14.54,12.50,0,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.138,0.59,60193730560,Large,256.9,32.8,5.64,4.68,2,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,14.854000000000001,0.69,123109228544,Large,21.527536,72.0,12.82,12.13,4,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.655,-0.86,57632899072,Large,28.904413,59.1,19.32,19.60,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.658,-1.65,29050261504,Large,17.251852,54.7,4.60,4.56,0,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.321,-1.51,7289241600,Mid,18.45,65.8,3.13,3.28,5,2,0.000,45
ABF.L,Associated British Foods,UK,Consumer Defensive,19.285,0.10,13496146944,Large,14.499999,53.6,18.67,19.81,8,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.35,-0.48,7494410752,Mid,20.875,50.1,8.57,9.62,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.066000000000001,-0.82,3988055296,Mid,14.9,65.1,4.83,5.73,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.676,0.73,9554707456,Mid,26.15135,67.6,9.25,9.27,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.25864,-0.11,25589196800,Large,8.843656,50.5,10.64,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.9080000000000004,-0.21,15919025152,Large,36.350002,69.0,2.69,2.56,2,6,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.6,-1.72,24491360256,Large,34.074074,51.4,157.08,139.05,2,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.75,-1.00,3969611520,Mid,19.467213,46.9,23.75,26.23,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,12.93,-1.90,2336356352,Mid,5.5256414,53.3,12.04,12.71,5,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38,0.53,1065711040,Small,12.459017,57.2,37.08,36.95,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,211.20000000000002,-1.68,6979069952,Mid,33.792,58.1,199.62,179.84,0,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,11.874,-2.91,1228764416,Small,593.7,58.9,10.40,11.20,3,1,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.57,-0.07,3257178624,Mid,7.57,59.2,7.16,7.00,0,6,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,1.8930699999999998,-1.96,1904547584,Small,11.84375,48.2,1.82,1.83,5,0,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,10.585,0.47,3398562560,Mid,12.028409,47.9,10.72,12.28,7,1,0.000,38
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8016,0.35,2785804544,Mid,26.733334,50.9,0.79,0.96,3,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,19.59,0.15,2210683648,Mid,14.840909,56.8,18.87,23.72,3,3,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.425,1.03,153718080,Small,8.85,56.9,4.01,4.36,5,1,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.03,-0.37,908288960,Small,42.263157,48.1,8.02,8.36,5,0,0.000,36
JTC.L,JTC,UK,Financials,13.26,-0.15,2284734720,Mid,1326,64.8,13.18,13.03,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.13471,-0.25,371518432,Small,53.36775,62.8,1.96,1.67,2,7,0.000,56
CBG.L,Close Brothers,UK,Financials,4.266,4.66,642943744,Small,,44.5,4.48,4.58,6,0,0.000,37
ENOG.L,Energean,UK,Energy,7,0.36,1293011712,Small,,38.5,7.87,8.64,6,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.1371,-1.61,3353819648,Mid,,28.3,2.65,2.40,3,7,0.000,60
ITM.L,ITM Power,UK,Industrials,1.26976,-0.25,876390592,Small,,45.6,1.50,0.91,0,7,0.000,66
MNDI.L,Mondi,UK,Materials,7.042000000000001,1.62,3104098560,Mid,22.006252,42.9,7.41,8.43,7,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,38.57,0.13,38024495104,Large,37.813725,47.9,39.13,34.13,2,2,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,67.95,0.37,5014430208,Mid,30.746605,44.5,70.08,70.61,6,2,0.000,41
SMIN.L,Smiths Group,UK,Industrials,26.13,0.73,7796125184,Mid,35.31081,60.9,25.24,24.82,0,6,0.000,58
IAG.L,IAG,UK,Industrials,4.748,-0.88,21029525504,Large,7.658064,62.8,4.19,4.04,2,5,0.000,62
EZJ.L,easyJet,UK,Industrials,5.497999999999999,-1.47,4112889344,Mid,10.1888895,68.1,4.36,4.52,2,1,0.000,57
SSE.L,SSE,UK,Utilities,24.84,0.98,29964331008,Large,23.657145,59.3,24.29,23.10,0,5,0.000,57
CNA.L,Centrica,UK,Utilities,1.716,0.15,7771825152,Mid,,35.5,1.91,1.85,1,4,0.000,48
SVT.L,Severn Trent,UK,Utilities,29.8,-0.07,8993553408,Mid,24.227642,53.1,30.13,29.19,0,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.35,-0.07,9917234176,Mid,15.523256,54.6,13.36,12.68,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.805,-2.01,1503315840,Small,,43.8,1.95,2.14,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,6.53,-0.31,4865156608,Mid,14.195652,58.0,6.20,6.15,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.16,-0.48,4263697408,Mid,9.244444,57.6,3.98,3.89,2,6,0.000,61
SGRO.L,Segro,UK,Real Estate,8.84,0.02,11960143872,Large,21.560976,80.5,7.41,7.23,4,8,0.000,61
BRBY.L,Burberry,UK,Consumer Cyclical,10.625,-0.70,3816612608,Mid,177.08334,40.5,11.34,11.71,6,0,0.000,27
JMAT.L,Johnson Matthey,UK,Materials,19.11,-0.42,3208289024,Mid,,33.4,20.83,20.95,6,0,0.000,35
HLN.L,Haleon,UK,Consumer Defensive,3.585,-0.53,31575234560,Large,19.916666,67.5,3.39,3.60,5,2,0.000,44
NXT.L,Next,UK,Consumer Cyclical,144.4,-1.53,16483555328,Large,19.38255,58.6,135.46,133.53,2,4,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.807,-1.40,7824832000,Mid,31.725002,59.8,3.51,3.59,3,2,0.000,48
WPP.L,WPP,UK,Communication,2.4595,0.59,2652631040,Mid,,37.6,2.67,2.92,6,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,27.94,-1.06,19663435776,Large,13.117371,52.0,27.79,30.36,3,4,0.000,51
AV.L,Aviva,UK,Financials,6.638,-0.09,19849631744,Large,24.574827,70.3,6.28,6.47,10,2,0.000,37
HLMA.L,Halma,UK,Technology,40.02,0.81,15114684416,Large,40.836735,42.1,43.63,38.47,0,5,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.48,-0.39,3257622528,Mid,11.29927,66.8,14.58,15.17,3,3,0.000,55
INF.L,Informa,UK,Communication,9.112,-0.44,11425110016,Large,911.2001,73.9,8.30,8.64,5,3,0.000,38
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8174,-1.64,3910882816,Mid,10.2175,45.1,0.79,0.82,5,3,0.000,50
KGF.L,Kingfisher,UK,Consumer Cyclical,2.8289999999999997,-1.12,4669850112,Mid,20.207142,47.8,2.85,3.06,4,4,0.000,48
MRO.L,Melrose Industries,UK,Industrials,5.004,0.34,6236176896,Mid,17.255173,62.0,4.80,5.64,3,2,0.000,45
MNG.L,M&G,UK,Financials,3.415,0.44,8135784960,Mid,28.458334,73.6,3.16,2.91,2,8,0.000,62
PSON.L,Pearson,UK,Communication,12.36,-0.64,7421135360,Mid,24.235294,74.9,11.32,10.39,5,7,0.000,57
RTO.L,Rentokil Initial,UK,Industrials,4.421,-1.18,11124296704,Large,49.12222,48.6,4.60,4.45,0,4,0.000,47
RMV.L,Rightmove,UK,Technology,4.481000000000001,-1.28,3340181760,Mid,16.00357,57.7,4.29,5.07,3,2,0.000,48
SDR.L,Schroders,UK,Financials,5.875,0.17,9161011200,Mid,17.279411,62.9,5.83,4.91,0,7,0.000,68
