ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.245,-0.75,162134654976,Large,12.03498,31.8,31.90,29.62,2,2,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,139.5,0.29,216314265600,Large,27.674603,57.6,137.90,136.45,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.388,0.66,246728441856,Large,15.639131,60.1,13.63,12.05,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.655,0.47,98315239424,Large,20.473093,66.9,42.83,47.13,3,2,0.000,48
BP.L,BP,UK,Energy,4.7315,-1.44,73103482880,Large,29.571877,29.5,5.42,4.84,3,9,0.000,55
GSK.L,GSK,UK,Healthcare,19.405,-0.49,77728825344,Large,13.661972,51.3,19.42,18.78,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,71.76,0.18,116748640256,Large,15.572668,37.3,76.39,63.98,2,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,80.86,-2.34,39371538432,Large,34.118145,32.9,91.80,87.71,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.685,-0.73,34877161472,Large,19.12805,60.5,15.17,16.38,5,4,0.000,50
REL.L,RELX,UK,Industrials,23.59502,-0.78,41368944640,Large,21.066982,41.3,25.27,28.37,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.730000000000004,-0.11,100926414848,Large,13.389685,57.0,44.98,42.89,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.52,0.89,62295900160,Large,18.969696,57.0,12.49,12.09,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,1.04671,-0.88,24102318080,Large,,33.8,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.092,1.35,63537184768,Large,13.647126,67.2,1.00,0.96,0,6,0.000,64
BARC.L,Barclays,UK,Financials,5.157000000000001,1.68,69595054080,Large,11.993023,70.1,4.52,4.33,5,8,0.000,61
NWG.L,NatWest,UK,Financials,6.568,1.51,52277444608,Large,9.382857,66.9,5.96,5.95,0,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,20.44,0.54,44437504000,Large,13.012738,59.3,19.08,17.14,2,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.870000000000005,0.19,30399789056,Large,9.789366,59.7,46.80,56.74,6,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.36,-0.59,22559262720,Large,20.451612,46.0,26.39,30.32,4,4,0.000,46
III.L,3i Group,UK,Financials,24.91,9.59,25112813568,Large,4.6215215,63.5,24.01,31.85,3,2,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,32.4,-0.15,55090143232,Large,27.22689,52.6,31.11,25.63,2,8,0.000,67
AAL.L,Anglo American,UK,Materials,36.77,1.80,39387897856,Large,,42.0,38.25,32.63,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.96,1.66,3500163840,Mid,11.468278,69.9,33.88,37.62,6,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.22,1.14,15744764928,Large,5.1709094,44.3,14.49,12.39,2,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.182,-0.67,60709212160,Large,259.1,31.8,5.69,4.62,2,2,0.000,42
RR.L,Rolls-Royce,UK,Industrials,14.264000000000001,0.51,118202753024,Large,20.669563,68.3,12.57,12.03,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,17.89,-1.95,52467621888,Large,26.308823,33.5,19.71,19.63,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.566000000000001,0.07,28611188736,Large,16.91111,50.4,4.63,4.56,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.15,0.99,6933653504,Mid,17.5,56.3,3.16,3.28,4,2,0.000,46
ABF.L,Associated British Foods,UK,Consumer Defensive,19.785,1.12,13846059008,Large,14.875939,66.1,18.55,19.81,6,2,0.000,45
SGE.L,Sage Group,UK,Technology,8.044,-0.49,7249196032,Mid,20.114998,40.5,8.66,9.70,7,0,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.946000000000001,1.10,3908255488,Mid,14.547059,61.8,4.84,5.82,3,3,0.000,49
WISE.L,Wise,UK,Fintech,8.356,-0.38,8358210560,Mid,22.583784,43.1,9.44,9.32,0,4,0.000,53
PRU.L,Prudential,UK,Financials,10.0325,0.61,25045112832,Large,8.648707,43.5,10.77,10.89,6,2,0.000,43
LGEN.L,Legal & General,UK,Financials,2.87346,0.44,15740557312,Large,35.9125,68.8,2.67,2.55,0,8,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,175.2,2.04,25958436864,Large,36.04938,73.7,154.47,137.80,2,7,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,25.72,0.86,4300551680,Mid,21.090162,68.6,23.88,26.45,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,13.75,3.07,2484524544,Mid,5.8760686,73.7,11.89,12.75,4,4,0.000,56
FOUR.L,4imprint,UK,Industrials,37.35071,0.41,1047501632,Small,12.246134,52.7,37.15,36.81,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,222,1.83,7335909888,Mid,35.63403,75.7,197.34,177.82,3,7,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,12.530000000000001,1.21,1296368640,Small,626.5,74.0,10.14,11.22,2,4,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.32,0.83,3149784576,Mid,7.32,51.5,7.09,6.99,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.1101900000000002,0.29,2120821632,Mid,13.188687,68.8,1.80,1.84,0,3,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.120000000000001,1.78,3569794048,Mid,12.636364,56.2,10.82,12.29,3,5,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8394,1.25,2915641600,Mid,27.980001,63.7,0.80,0.97,3,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,20.04,1.37,2266796800,Mid,15.181818,64.4,18.90,23.82,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.08,1.24,141733296,Small,8.16,44.3,3.96,4.35,5,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.17,-0.55,928666112,Small,43,53.7,8.05,8.38,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.21,0.08,2276119552,Mid,1321,59.3,13.16,13.02,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.1325,3.52,371033120,Small,53.312477,64.9,1.92,1.65,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.459,0.02,671985600,Small,,47.2,4.54,4.60,6,3,0.000,42
ENOG.L,Energean,UK,Energy,7.05,-0.91,1302247424,Small,,35.4,8.04,8.70,6,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.224,-2.11,3489223424,Mid,,28.0,2.72,2.40,3,7,0.000,50
ITM.L,ITM Power,UK,Industrials,1.18771,0.06,819759488,Small,,37.3,1.50,0.89,2,3,0.000,57
MNDI.L,Mondi,UK,Materials,7.066000000000001,-0.08,3114677760,Mid,22.081251,36.6,7.60,8.52,8,0,0.000,32
ANTO.L,Antofagasta,UK,Materials,37.4,2.47,36871041024,Large,36.666668,42.9,39.13,33.65,2,4,0.000,49
SPX.L,Spirax-Sarco,UK,Industrials,69.15,0.36,5102985216,Mid,31.289593,48.5,70.89,70.66,0,6,0.000,57
SMIN.L,Smiths Group,UK,Industrials,25.86,-0.15,7736515072,Mid,34.945946,59.0,25.23,24.76,2,5,0.000,53
IAG.L,IAG,UK,Industrials,4.883,1.54,21664790528,Large,7.8758063,75.6,4.09,4.02,3,8,0.000,67
EZJ.L,easyJet,UK,Industrials,5.794,7.38,4335651840,Mid,10.740741,87.3,4.14,4.49,3,4,0.000,63
SSE.L,SSE,UK,Utilities,24.19,3.02,29175410688,Large,23.038097,54.3,24.47,22.86,0,6,0.000,59
CNA.L,Centrica,UK,Utilities,1.772,2.04,8025374208,Mid,,37.4,1.95,1.85,2,2,0.000,46
SVT.L,Severn Trent,UK,Utilities,29.64,1.02,8943887360,Mid,24.09756,51.3,30.35,29.07,0,6,0.000,59
UU.L,United Utilities,UK,Utilities,12.92,-2.49,9597802496,Mid,15.023255,45.0,13.39,12.63,0,6,0.000,61
OCDO.L,Ocado,UK,Technology,1.807,1.46,1504851456,Small,,40.5,1.98,2.16,6,0,0.000,32
LAND.L,Land Securities,UK,Real Estate,6.615,1.61,4928470528,Mid,14.380434,62.3,6.15,6.12,2,6,0.000,61
BLND.L,British Land,UK,Real Estate,4.248,1.63,4351696896,Mid,9.44,64.9,3.96,3.87,0,8,0.000,69
SGRO.L,Segro,UK,Real Estate,8.776,0.71,11872277504,Large,21.404879,82.3,7.22,7.15,3,8,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.8975,0.44,3914476800,Mid,181.625,42.9,11.45,11.72,6,2,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,20.36,-0.39,3418145792,Mid,,41.5,20.99,20.95,2,2,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.467,-0.37,30560129024,Large,18.247368,59.4,3.39,3.60,3,4,0.000,50
NXT.L,Next,UK,Consumer Cyclical,147.20000000000002,0.44,16803181568,Large,19.731903,70.1,134.07,132.76,2,8,0.000,63
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.82238,1.17,7854510592,Mid,31.853168,63.4,3.49,3.59,1,5,0.000,56
WPP.L,WPP,UK,Communication,2.476,-2.90,2670426880,Mid,,33.4,2.70,2.97,6,0,0.000,34
IMB.L,Imperial Brands,UK,Consumer Defensive,27.72,-0.25,21274378240,Large,13.014084,49.3,27.78,30.47,4,4,0.000,49
AV.L,Aviva,UK,Financials,6.4479999999999995,0.37,19289600000,Large,23.881481,62.2,6.27,6.48,3,2,0.000,47
HLMA.L,Halma,UK,Technology,39.5,0.82,14919215104,Large,40.30612,36.1,44.21,38.28,2,5,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.290000000000001,0.13,3218164224,Mid,11.1605835,68.2,14.36,15.20,6,3,0.000,50
INF.L,Informa,UK,Communication,8.964,1.22,11247900672,Large,896.4001,73.5,8.20,8.64,10,3,0.000,30
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.861,1.89,4119488512,Mid,9.566667,58.9,0.78,0.82,3,3,0.000,56
KGF.L,Kingfisher,UK,Consumer Cyclical,2.899,0.52,4798609920,Mid,20.707142,54.6,2.87,3.05,3,4,0.000,50
MRO.L,Melrose Industries,UK,Industrials,4.718,-1.26,5879898624,Mid,16.268967,48.4,4.87,5.67,4,4,0.000,47
MNG.L,M&G,UK,Financials,3.355,0.78,7992700928,Mid,27.958342,72.5,3.11,2.89,2,8,0.000,62
PSON.L,Pearson,UK,Communication,11.43,-0.26,6862749184,Mid,22.411766,55.7,11.16,10.34,2,7,0.000,61
RTO.L,Rentokil Initial,UK,Industrials,4.373,-0.55,11003516928,Large,48.588882,40.8,4.67,4.43,0,4,0.000,48
RMV.L,Rightmove,UK,Technology,4.313000000000001,1.17,3204742144,Mid,15.40357,52.6,4.30,5.16,5,2,0.000,44
SDR.L,Schroders,UK,Financials,5.855,0.09,9129824256,Mid,17.220589,58.6,5.82,4.84,0,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.44,-0.74,9678900224,Mid,21.185184,53.2,11.44,12.47,4,4,0.000,48
WEIR.L,Weir Group,UK,Industrials,23.580000000000002,-1.01,6121652224,Mid,24.821053,42.2,25.68,28.62,6,4,0.000,41
BNZL.L,Bunzl,UK,Industrials,26.46,-1.12,8495590400,Mid,18.765957,66.5,24.31,22.75,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,32.06,0.85,4467694080,Mid,71.244446,67.9,29.51,28.34,0,6,0.000,52
ENT.L,Entain,UK,Consumer Cyclical,5.5857399999999995,0.75,3574357760,Mid,,48.8,5.62,6.72,6,1,0.000,34
FRES.L,Fresnillo,UK,Materials,27.55,-0.65,20301418496,Large,19.40141,36.0,32.77,31.13,3,2,0.000,43
ADM.L,Admiral Group,UK,Financials,34.56,-0.12,10330053632,Large,14.222222,58.0,33.54,31.79,3,5,0.000,57
BEZ.L,Beazley,UK,Financials,12.845,0.04,7591942144,Mid,11.677273,66.4,12.80,10.76,2,6,0.000,66
DPLM.L,Diploma,UK,Industrials,71.2,1.14,9547552768,Mid,50.496452,56.3,69.55,58.70,2,7,0.000,56
EDV.L,Endeavour Mining,UK,Materials,37.43,-0.29,9023519744,Mid,14.17803,38.0,43.75,39.66,2,2,0.000,47
ITRK.L,Intertek Group,UK,Industrials,58.03897,0.07,8908762112,Mid,26.869892,70.4,53.03,47.12,6,6,0.000,58
IMI.L,IMI,UK,Industrials,29.240000000000002,-0.34,6925048832,Mid,23.580645,55.6,28.28,26.16,0,6,0.000,61
AJB.L,AJ Bell,UK,Fintech,5.995,1.52,2367831808,Mid,19.983332,53.4,5.69,5.06,2,7,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.38,-1.30,384822592,Small,,33.0,0.44,0.56,6,0,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.740000000000002,0.60,1706727040,Small,14.067226,52.9,16.42,16.22,2,6,0.000,59
ITV.L,ITV,UK,Communication,0.8190000000000001,2.50,3063028992,Mid,13.650001,54.5,0.81,0.79,2,6,0.000,59
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.864,-2.10,710478080,Small,12.426666,46.3,1.90,1.86,2,2,0.000,54
IGG.L,IG Group,UK,Fintech,18.8,-0.32,6210392576,Mid,17.904762,61.6,17.07,13.58,2,5,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7170000000000001,2.14,686231040,Small,35.85,54.8,0.68,0.75,5,3,0.000,43
SCT.L,Softcat,UK,Technology,17.87,0.62,3508091392,Mid,25.528574,61.2,15.73,14.38,2,9,0.000,67
BYIT.L,Bytes Technology,UK,Technology,3.754,1.24,877738176,Small,17.87619,62.3,3.43,3.42,2,7,0.000,63
KNOS.L,Kainos Group,UK,Technology,7.7825,-0.22,896340480,Small,22.235714,39.3,8.33,8.83,6,0,0.000,38
TRN.L,Trainline,UK,Technology,2.166,1.50,761355712,Small,11.400001,46.0,2.25,2.30,6,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,8.2166,1.56,1655278592,Small,11.103513,61.8,7.77,9.66,3,5,0.000,52
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.085,0.14,1639554688,Small,23.616667,58.2,6.29,4.94,2,8,0.000,69
CURY.L,Currys,UK,Consumer Cyclical,1.576,0.90,1637360768,Small,13.133334,65.8,1.40,1.38,2,8,0.000,65
DRX.L,Drax Group,UK,Utilities,7.58,0.66,2548766720,Mid,37.899998,38.0,8.22,8.08,0,4,0.000,48
PNN.L,Pennon Group,UK,Utilities,4.732,0.81,2232236544,Mid,24.905266,40.5,5.11,5.23,6,0,0.000,36
ONT.L,Oxford Nanopore,UK,Healthcare,1.1820000000000002,1.90,1149964928,Small,,45.8,1.22,1.33,6,4,0.000,41
RPI.L,Raspberry Pi,UK,Technology,7.97437,9.01,1543500160,Small,99.67959,49.3,7.45,4.45,2,7,0.000,55
PLUS.L,Plus500,UK,Fintech,48.480000000000004,0.46,3364512768,Mid,16.891987,66.3,45.93,39.07,2,4,0.000,60
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.565,0.00,2462872064,Mid,25.295454,66.7,4.64,4.04,2,5,0.000,62
VTY.L,Vistry Group,UK,Consumer Cyclical,2.66,3.58,844793088,Small,6.333334,51.9,2.89,5.21,5,2,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,8.81,0.74,4178954496,Mid,16.942308,67.6,8.25,7.36,0,7,0.000,66
QQ.L,QinetiQ,UK,Industrials,4.178,-1.65,2147214336,Mid,20.89,31.5,4.53,4.74,7,0,0.000,36
BAB.L,Babcock International,UK,Industrials,9.784,-0.57,4786811904,Mid,23.863417,36.7,10.70,12.28,8,2,0.000,33
ALFA.L,Alfa Financial Software,UK,Technology,1.524,-0.39,453030432,Small,15.239999,46.8,1.56,1.94,6,0,0.000,39
IDOX.L,IDOX,UK,Technology,0.784,9724.56,0,Small,,8.4,0.68,0.66,3,13,0.000,44
FDM.L,FDM Group,UK,Technology,1.034,-0.00,113062024,Small,20.68,45.7,1.08,1.26,6,0,0.000,36
MONY.L,Moneysupermarket.com,UK,Technology,1.84386,0.76,951261824,Small,12.292386,61.5,1.76,1.80,5,4,0.000,53
CARD.L,Card Factory,UK,Consumer Cyclical,0.65044,1.79,223370304,Small,7.2271104,48.2,0.66,0.78,6,3,0.000,49
CWK.L,Cranswick,UK,Consumer Defensive,56.6,0.89,3029665280,Mid,19.51724,61.8,54.12,51.82,0,7,0.000,64
SMWH.L,WH Smith,UK,Consumer Cyclical,4.0360000000000005,1.77,607418304,Small,,34.9,4.97,6.09,7,3,0.000,30
PETS.L,Pets at Home,UK,Consumer Cyclical,1.801,0.90,796549056,Small,12.864286,48.3,1.84,1.99,6,1,0.000,42
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.615,1.77,4746144256,Mid,17.581633,70.9,7.88,8.25,10,3,0.000,41
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.095,1.43,747853056,Small,12.447369,68.8,6.24,6.63,1,4,0.000,58
MARS.L,Marston's,UK,Consumer Cyclical,0.518,1.17,327822752,Small,4.3166666,64.9,0.49,0.52,3,3,0.000,52
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7000000000000001,0.00,46288716,Small,,34.9,0.73,0.74,6,2,0.000,39
CMCX.L,CMC Markets,UK,Fintech,4.655,-0.11,1255473152,Small,17.240742,70.5,4.05,3.15,6,5,0.000,59
RAT.L,Rathbones Group,UK,Financials,16.16,-0.25,1670384128,Small,15.390477,25.0,19.21,19.52,8,5,0.000,40
INVP.L,Investec,UK,Financials,6.23,0.40,3928273152,Mid,8.306666,46.6,6.28,5.92,2,8,0.000,65
OSB.L,OSB Group,UK,Financials,5.3500000000000005,0.94,1827305856,Small,7.2297297,65.2,5.17,5.61,3,2,0.000,50
ASHM.L,Ashmore Group,UK,Financials,1.986,0.91,1291197824,Small,11.682353,41.1,2.08,1.99,2,4,0.000,57
BVXP.L,Bioventix,UK,Healthcare,17.06,-2.51,89136104,Small,12.099291,50.7,16.99,18.64,3,3,0.000,53
PRTC.L,PureTech Health,UK,Healthcare,1.32989,-0.90,323719424,Small,,55.1,1.31,1.27,2,8,0.000,58
TSTL.L,Tristel,UK,Healthcare,3.9266699999999997,0.68,188469328,Small,24.541664,56.5,3.89,3.86,0,8,0.000,61
MGNS.L,Morgan Sindall,UK,Industrials,49.46,1.52,2307478016,Mid,13.932394,70.2,46.33,46.59,4,4,0.000,54
RNWH.L,Renew Holdings,UK,Industrials,8.85,0.91,700597120,Small,15.258622,55.9,8.93,8.99,4,2,0.000,48
RWS.L,RWS Holdings,UK,Industrials,0.6966500000000001,-1.95,258570944,Small,,27.0,0.91,0.84,3,7,0.000,47
BREE.L,Breedon Group,UK,Materials,3.074,1.32,1066957440,Small,12.808333,60.5,2.98,3.26,3,3,0.000,50
VCT.L,Victrex,UK,Materials,6.08,0.16,529716608,Small,,46.5,6.17,6.47,6,6,0.000,46
CKN.L,Chemring Group,UK,Industrials,43.4,-0.50,1333275776,Small,20.375586,32.1,46.99,41.44,2,2,0.000,51
AVON.L,Avon Protection,UK,Industrials,17.46,0.34,514225760,Small,38.8,60.9,16.99,18.25,3,5,0.000,48
SNR.L,Senior plc,UK,Industrials,2.875,0.00,1188524800,Small,47.916668,53.2,2.87,2.39,2,5,0.000,54
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.624,0.56,4408344064,Mid,11.599999,67.8,1.51,1.52,4,3,0.000,53
PHP.L,Primary Health Properties,UK,Real Estate,0.96666,0.75,2508640000,Mid,13.8095,66.7,0.93,0.96,3,2,0.000,51
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.87265,1.06,1087530624,Small,17.453,71.8,0.83,0.82,3,7,0.000,60
HMSO.L,Hammerson,UK,Real Estate,3.7,0.38,1961594752,Small,8.043478,72.3,3.36,3.23,6,7,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.3165,-1.86,210745104,Small,,28.4,0.40,0.26,2,10,0.000,70
GENL.L,Genel Energy,UK,Energy,0.5125,0.49,141229920,Small,,44.5,0.52,0.59,7,2,0.000,35
