ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.965,-0.38,187415756800,Large,10.26133,59.6,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.46000000000001,-0.77,188370599936,Large,24.787754,47.8,128.42,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.198,0.09,260479598592,Large,14.755342,51.1,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.17,0.77,101569486848,Large,21.247747,55.4,46.13,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.431,-1.16,83920101376,Large,20.888462,56.5,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,19.11,-0.39,76547235840,Large,16.194916,49.5,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.87,0.51,125027532800,Large,14.205175,64.8,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.45299999999999,0.50,41914388480,Large,31.0982,49.0,86.62,87.42,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.425,1.37,38746226688,Large,30.570175,60.2,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.13912,0.07,45550403584,Large,20.911297,54.0,25.04,26.46,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.35,0.10,89108414464,Large,14.209621,37.3,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.705,-0.04,58838704128,Large,18.007692,40.6,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1695,-0.17,27027533824,Large,,50.1,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.114,0.13,64620744704,Large,13.928625,45.1,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9365,0.21,66408357888,Large,10.284375,40.2,5.13,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.854,0.23,54451994624,Large,9.133333,48.1,6.77,6.24,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.71,0.42,47788621824,Large,14.006452,50.1,21.33,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.6,0.35,32758831104,Large,11.621621,53.5,50.34,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.44,-0.17,26021206016,Large,24.533333,59.6,27.19,28.51,5,2,0.000,47
III.L,3i Group,UK,Financials,29.22,1.07,29214406656,Large,5.42115,64.4,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31.03,0.32,52760719360,Large,26.07563,42.1,32.02,30.87,2,4,0.000,51
AAL.L,Anglo American,UK,Materials,41.27,1.48,44220305408,Large,,62.0,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.5,-0.11,3246255360,Mid,10.725076,52.6,34.90,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.563,-0.53,15518311424,Large,5.2956367,59.1,14.15,12.97,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.9750000000000005,0.12,70015205376,Large,18.10606,66.6,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.192,1.13,125440327680,Large,42.199997,55.6,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.20198,-0.27,62108647424,Large,30.288544,50.6,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.5680000000000005,-0.09,28452812800,Large,16.918518,43.8,4.67,4.61,2,2,0.000,50
